collection_name	legacy_id	new_id
data_object_set	nmdc:3900ee900cebf1ae2b17c9e8af8f80f5	nmdc:dobj-11-1m5s9t66
data_object_set	nmdc:c800a33e5b7cd800bced9c60bcaecf60	nmdc:dobj-11-xtajm358
data_object_set	nmdc:e68f1da7de72154b54911586a6642016	nmdc:dobj-11-5qmxb569
data_object_set	nmdc:fb1897fb6c87bcf5b25c76e0ac149b67	nmdc:dobj-11-76jfhd07
data_object_set	nmdc:f3816b59147b769cddc7c1d514011294	nmdc:dobj-11-qhd3q072
data_object_set	nmdc:eeaca1069da3f994467936972ebc4a79	nmdc:dobj-11-j5ha7779
data_object_set	nmdc:dff52f085f09868fc1ad1ace14531279	nmdc:dobj-11-92pmnj68
data_object_set	nmdc:7460ccce72e5cca71c16eed12f2606f3	nmdc:dobj-11-vp645g79
data_object_set	nmdc:b99f97eda4950f6289cddd8954c39f96	nmdc:dobj-11-w8p7yq40
read_qc_analysis_activity_set	nmdc:a4aaa87e7d724ea07496386fb4f03d4a	nmdc:wfrqc-11-206mxj79.1.1
data_object_set	nmdc:fe403d58f13800b56e638d59ba96bf1b	nmdc:dobj-11-tqb5yp73
data_object_set	nmdc:97b738ff3d8c5cf9b6e9e7557bab4873	nmdc:dobj-11-z2cnr428
read_qc_analysis_activity_set	nmdc:366b95f807137c01443b57d6432faf09	nmdc:wfrqc-11-tz5fcs92.1.1
data_object_set	nmdc:300109666a890c83f10c431a6245561a	nmdc:dobj-11-w6mwt608
nmdc:MetagenomeAssembly	nmdc:ed20a72457dcd6a3e1dce626d6ee0151	nmdc:wfmgas-11-7cmkn081.1
data_object_set	nmdc:e320964bdde1bf5d0ed42c874431a09f	nmdc:dobj-11-sctv0360
nmdc:MetagenomeAssembly	nmdc:761f287faac154a3b66a0c89c82738d4	nmdc:wfmgas-11-39s8kx37.1
data_object_set	nmdc:159bcc899b358d4240c5f5e43dbee9b5	nmdc:dobj-11-cqhtjb36
data_object_set	nmdc:32902caf35a43f22b5bf2faace9b945e	nmdc:dobj-11-j2h4v661
data_object_set	nmdc:340ba2dc2e14b38bf653cbc8dcedaf9b	nmdc:dobj-11-4qp51960
data_object_set	nmdc:2b4d0e748013c1bf96cc983cbf9c69e6	nmdc:dobj-11-3fzw4q23
nmdc:MetagenomeAssembly	nmdc:4bc80f2b19100437061d229234925f77	nmdc:wfmgas-11-xa6xcm35.1
read_qc_analysis_activity_set	nmdc:b23607de481eac9d93776f1eb805e989	nmdc:wfrqc-11-ztdsp758.1.1
data_object_set	nmdc:49c4b6496f7f81baadb792cc334276c1	nmdc:dobj-11-x374b929
data_object_set	nmdc:36092d7c1c12826904bc9f9553eba0ae	nmdc:dobj-11-mgcf1v08
data_object_set	nmdc:2aa7848845cdedec9f768c7c62845869	nmdc:dobj-11-8v46vp29
data_object_set	nmdc:8656547aa697221a5232f049f7592306	nmdc:dobj-11-dkfkre70
data_object_set	nmdc:e762343ae2d052da184e7437fcd8e697	nmdc:dobj-11-x2wydb69
data_object_set	nmdc:551120d522b4a7a27545e1ff1236eb1e	nmdc:dobj-11-n5vjcd07
data_object_set	nmdc:1ead7787ee5ca7dd6dc0196b71ca7b6c	nmdc:dobj-11-7ysqhz58
data_object_set	nmdc:60057503ef107ce2ae3fa46853481d79	nmdc:dobj-11-fba7pw13
data_object_set	nmdc:365db4e689e671081b33051b63444b89	nmdc:dobj-11-24sthc67
data_object_set	nmdc:3162e231651b3f71e383e240c8f4be33	nmdc:dobj-11-1j2b7k93
data_object_set	nmdc:f107af0a000ec0b90e157fc09473c337	nmdc:dobj-11-z8res745
data_object_set	nmdc:34672ea879a19c766f764451f0b968aa	nmdc:dobj-11-09nexh41
data_object_set	nmdc:c192f8b1fe0cd1348659af4d81ec1d48	nmdc:dobj-11-vngjjy86
data_object_set	nmdc:897f78d77df302e2725502f48a8da32f	nmdc:dobj-11-wje05x34
data_object_set	nmdc:47d13caca51ed3fa89814f24305ea38d	nmdc:dobj-11-m9dc7p16
nmdc:MetagenomeAssembly	nmdc:cb6219ddfd401f6364aaac52f89adacd	nmdc:wfmgas-11-d2en4b84.1
data_object_set	nmdc:26e7af846b354ab6f9b0d47037b6ed5d	nmdc:dobj-11-8565m463
data_object_set	nmdc:fdbcf2b451e44e40f0afa535371531c4	nmdc:dobj-11-kax2q618
data_object_set	nmdc:42505d3bc1abb992c5839e8994cc6c86	nmdc:dobj-11-t7nhtx96
data_object_set	nmdc:463e5e53fa4c0f645a814e39ba85c329	nmdc:dobj-11-1qnq5498
data_object_set	nmdc:406855169336718091ad1e568e6fb418	nmdc:dobj-11-4x3v8246
nmdc:MetagenomeAssembly	nmdc:4a43bf91c943db8e9829ea992c576c8e	nmdc:wfmgas-11-q0j14b47.1
data_object_set	nmdc:8907cd3d12fc07d5ae19eccf6dc117fa	nmdc:dobj-11-zwgb0f78
data_object_set	nmdc:9139fb2f1cafb0e7a29de83443d89df6	nmdc:dobj-11-kh4mtj55
read_based_taxonomy_analysis_activity_set	nmdc:d90f8be8edd7379e27608511f42cce4f	nmdc:wfrbt-11-hvbvfr48.1.1
data_object_set	nmdc:f098da7fe12707ec59757cd2dfb94d26	nmdc:dobj-11-geqr9c82
data_object_set	nmdc:4b9b8a064ac562bb209a28b9203715e4	nmdc:dobj-11-wzet4e94
data_object_set	nmdc:7b28549eff41c93c582b5e3c86ffb722	nmdc:dobj-11-e81hte38
data_object_set	nmdc:e5639bbf52ada23bc315b10c45359dfb	nmdc:dobj-11-ydrg4s35
read_qc_analysis_activity_set	nmdc:ac9dd3482cfe78527ae8f86d2c5bf5f1	nmdc:wfrqc-11-s15mxs27.1.1
read_qc_analysis_activity_set	nmdc:027d1088414a1e587cc9519f471ac7e5	nmdc:wfrqc-11-7jga6909.1.1
read_qc_analysis_activity_set	nmdc:7a197d54a06a37090bb50eaf37c93115	nmdc:wfrqc-11-dhmcbp18.1.1
data_object_set	nmdc:50958da5af250342f2089bec02364e12	nmdc:dobj-11-xf8q1x17
data_object_set	nmdc:2429c25a417bf079f40db7740183c833	nmdc:dobj-11-nm2qbs62
data_object_set	nmdc:341eb58042a151931224a0839280c7dc	nmdc:dobj-11-mgfx7d84
data_object_set	nmdc:2736512ac9420d3b84d858f8a6498b14	nmdc:dobj-11-w1agwj13
data_object_set	nmdc:a6dcaa2bab4c2fff6ba5b7b869896660	nmdc:dobj-11-sgrkhs60
data_object_set	nmdc:e62e7b70866da3b4e75dabd7401c3b7e	nmdc:dobj-11-t0vyj556
data_object_set	nmdc:3d500fe8a69a9c8f0ff0146fa7cb3eb3	nmdc:dobj-11-bszfmh91
data_object_set	nmdc:c6543df54529af9301d47353fb48477d	nmdc:dobj-11-btr0sb14
data_object_set	nmdc:cc821ed55b3013746236929f35c07653	nmdc:dobj-11-4anx2y73
data_object_set	nmdc:e8a37758c99f077a094b8f0bee3e3084	nmdc:dobj-11-p8czwp39
read_qc_analysis_activity_set	nmdc:171a5e03ee71c13bda4a4c2a7ba51cd2	nmdc:wfrqc-11-k44r7q92.1.1
data_object_set	nmdc:895bff8e573da1a654e7b2b48a9aa6d0	nmdc:dobj-11-fm8p4p29
data_object_set	nmdc:7808998d6af494523d5dbc2d272df8a6	nmdc:dobj-11-ztb8cr24
data_object_set	nmdc:fd8b08b0c9c805f39331087692e6be41	nmdc:dobj-11-znwmtf02
data_object_set	nmdc:8492f8378ebb1740e86c75d0612d6e2c	nmdc:dobj-11-dyvw7m94
data_object_set	nmdc:fc0eb020cbf500b589498152428c5249	nmdc:dobj-11-jh9mz766
data_object_set	nmdc:1c69f65e09e27905cc8d3c31f063543b	nmdc:dobj-11-fa37cf70
data_object_set	nmdc:86750c55b1a31ad521879421b0412a84	nmdc:dobj-11-psth5w97
data_object_set	nmdc:f068fba7ce9a1b7af877a0a49d5948a2	nmdc:dobj-11-9pheex79
data_object_set	nmdc:7e5b88644c0e4b1953eae268202823e6	nmdc:dobj-11-37085057
data_object_set	nmdc:5ea276228373b27ff6b0928436e677bd	nmdc:dobj-11-q4d5yy93
data_object_set	nmdc:884c00067757f3648d92db9366340b0d	nmdc:dobj-11-v0z20834
nmdc:MetagenomeAssembly	nmdc:1c43ab825d3f06cb62960dd6e7f2148a	nmdc:wfmgas-11-6na83167.1
data_object_set	nmdc:da28bc0afe95a4879ce8bee55f716bb2	nmdc:dobj-11-284njr24
data_object_set	nmdc:1e211c7908292e3c736ac51d366dafc0	nmdc:dobj-11-e1s08s89
data_object_set	nmdc:c28dfaeedb8fd0c9c673f9ced0ed0d59	nmdc:dobj-11-4zbas406
read_based_taxonomy_analysis_activity_set	nmdc:2b17bcec6a8b634fd2c0f39fa53af922	nmdc:wfrbt-11-xn435890.1.1
data_object_set	nmdc:011a494743bdca4d60822bd753d267da	nmdc:dobj-11-ttmdwz53
data_object_set	nmdc:b34b35041359938246655f6e851699dc	nmdc:dobj-11-a7pdjy12
data_object_set	nmdc:28a110a5930d4437e661d088fccd2e5b	nmdc:dobj-11-qrcgr988
data_object_set	nmdc:da44ab401932bc11c5c7e2ec4f50d945	nmdc:dobj-11-h858mg69
nmdc:MetagenomeAssembly	nmdc:d305fa6e01ef8d3dd28a0e79cd30709c	nmdc:wfmgas-11-t36w7s91.1
data_object_set	nmdc:953439df7c2113735ce1d946f63f9db4	nmdc:dobj-11-36s9av23
data_object_set	nmdc:42c9d55e0faed7b9ad85986bcd9b24c0	nmdc:dobj-11-9tdm5y68
data_object_set	nmdc:e8c101a054656ec574f23b925894f2dd	nmdc:dobj-11-26tkwm42
data_object_set	nmdc:875dd6dee6a4037f6b8e1f9ddca12adb	nmdc:dobj-11-9c2hdd77
data_object_set	nmdc:53fd9f9a2c4c536c87a5019541a4fb0d	nmdc:dobj-11-wdj0jt71
data_object_set	nmdc:e049958d5490dbe3228712803d73095a	nmdc:dobj-11-5axwra76
data_object_set	nmdc:1a425cd8c99687dfb287017ed35c0d5f	nmdc:dobj-11-ym076148
data_object_set	nmdc:33fc49613058b0c8f86e575ea61fb2b1	nmdc:dobj-11-yyewpg06
data_object_set	nmdc:44cd635395e777cfab314dcf1789b6d2	nmdc:dobj-11-942qgv83
data_object_set	nmdc:339c19187baa0181fad7ef791a234e81	nmdc:dobj-11-90hct122
data_object_set	nmdc:d3a4775e54eb99509f2d35314cf68705	nmdc:dobj-11-1mp69h15
data_object_set	nmdc:8e9e991e8b9d0b15f28b235c8cf019c4	nmdc:dobj-11-5vndh336
data_object_set	nmdc:0af96b416a01858dbe3ebeebfab48515	nmdc:dobj-11-j490b922
data_object_set	nmdc:507af343316140c9e0e7ad26cfd8cf6b	nmdc:dobj-11-fmr4zc83
data_object_set	nmdc:23180c63164c4420719172addb6fe325	nmdc:dobj-11-cdqkd635
data_object_set	nmdc:7e71569c6e5d1b93e9b9db9135aabaf7	nmdc:dobj-11-8jcfvf59
data_object_set	nmdc:0bdeb595483c185c42c5245d53f2a0c7	nmdc:dobj-11-k2g0ae38
data_object_set	nmdc:86bbaf4690e2435bbfff1e3fa037e3b1	nmdc:dobj-11-0m935r59
data_object_set	nmdc:8fa9d96b295c71a8046986782df92fd5	nmdc:dobj-11-5a7f8s60
data_object_set	nmdc:31fade0dbd18fdea0ff83bf51a220641	nmdc:dobj-11-4ebsy421
data_object_set	nmdc:9b1e862ed0340a16d8a3baed056f2934	nmdc:dobj-11-ek1zwz45
data_object_set	nmdc:e52aa0da41e13df52179487aafc60ed4	nmdc:dobj-11-gvh1mr24
data_object_set	nmdc:b576e70a64c5094d84a12532c977d57b	nmdc:dobj-11-01xscc94
data_object_set	nmdc:25278dea8043e4e93c34feeb80546796	nmdc:dobj-11-t4ngxg63
data_object_set	nmdc:545ac8cf12280a833c30b9de5171c9de	nmdc:dobj-11-ssefs671
data_object_set	nmdc:3d1f4d18d08b33b08f872807f17d8ec8	nmdc:dobj-11-13c3km74
read_qc_analysis_activity_set	nmdc:c07a3e390051a54c02dfe7dd7ffaee45	nmdc:wfrqc-11-twhr3w94.1.1
data_object_set	nmdc:da69f52f5804b6ecff8da97142240f2f	nmdc:dobj-11-yg3ch844
data_object_set	nmdc:43d29eef149bc475f58a33d4d39b3870	nmdc:dobj-11-sdkbfr74
data_object_set	nmdc:c1cd2425ac0e185206fda36d3ddd2f2a	nmdc:dobj-11-hjjme241
read_qc_analysis_activity_set	nmdc:4884c130f82a686985297b1990c9f531	nmdc:wfrqc-11-epjrzs27.1.1
data_object_set	nmdc:4362fd4f9f606f1dc4d00776e94ddbeb	nmdc:dobj-11-atj8xq05
data_object_set	nmdc:6f9ae6d9e35c2712e42be1c5e1a220c0	nmdc:dobj-11-vykt6s54
data_object_set	nmdc:6a8f3d5833feecd2ec2418cfc3ad5102	nmdc:dobj-11-70etdp26
data_object_set	nmdc:9c313ddb8f3093a92880762319e44582	nmdc:dobj-11-3xvmyy80
data_object_set	nmdc:104c9da6da3a685e5b1b8a3b2652bdd7	nmdc:dobj-11-xkwsf511
data_object_set	nmdc:be81ebec4e6ae2495cc0a35da3522db2	nmdc:dobj-11-q703a992
data_object_set	nmdc:f4ddf238d2d7dec9c86b93713d0ff075	nmdc:dobj-11-s6txaf12
data_object_set	nmdc:16548c714efadc888fc21e9dc91cd38c	nmdc:dobj-11-z04yr320
data_object_set	nmdc:d8b0ebe8bb1ff644e9742e2cafa09c82	nmdc:dobj-11-xn0rcb59
data_object_set	nmdc:2773b3a2eb23e390faad4e7d32f1bc31	nmdc:dobj-11-23qhhg65
read_qc_analysis_activity_set	nmdc:155917eb8aa4c46fc6143d152059f185	nmdc:wfrqc-11-56rx3z20.1.1
data_object_set	nmdc:de27878d63c710856c16a202fc2723b0	nmdc:dobj-11-5jwmtm79
data_object_set	nmdc:e866c0e7b0eb54535e4476dfdad24b7c	nmdc:dobj-11-vcvtt226
data_object_set	nmdc:b541e0ffe85bff612b7c3271a1625109	nmdc:dobj-11-cspy9034
data_object_set	nmdc:4ce6e048a1abb64af4aa1a281990a0a5	nmdc:dobj-11-hpwyva42
data_object_set	nmdc:1dd5ec7ab305465deb9f38689a320709	nmdc:dobj-11-vt99wh58
data_object_set	nmdc:2b275b2fb125c7fc8d77bba7698f2311	nmdc:dobj-11-bxwvwe64
data_object_set	nmdc:99b68ca9274dd5c8c15a727d8a4be5c1	nmdc:dobj-11-xb0qy355
read_qc_analysis_activity_set	nmdc:d00392c1c956b9d5fabee8b942d3be8c	nmdc:wfrqc-11-gde01g87.1.1
read_based_taxonomy_analysis_activity_set	nmdc:9f918130ae225680650bd4f9c1a1a76f	nmdc:wfrbt-11-mmgpf568.1.1
data_object_set	nmdc:d3abff3c9b8c81420662e2191a19a49e	nmdc:dobj-11-dq6tzv92
data_object_set	nmdc:2876f90fb777b0870060aeab0d8d6805	nmdc:dobj-11-b8mkv280
data_object_set	nmdc:623812cb5aebbe8b96914b22f055faa9	nmdc:dobj-11-9gw2ee54
data_object_set	nmdc:a9d4f0be1f4e5b57e5b59592b496e5ee	nmdc:dobj-11-p8tmdx19
nmdc:MetagenomeAssembly	nmdc:a357ab1b78b8cb80f9152a72635e5945	nmdc:wfmgas-11-tjxyvb25.1
data_object_set	nmdc:425873a08e598b0ca2987ff7b9b5da1f	nmdc:dobj-11-xrkw9704
data_object_set	nmdc:866e7b796b7dc5d8dede1ec787f2b4f2	nmdc:dobj-11-cnxs5q57
data_object_set	nmdc:f28407b79185b4e3c313f40159eb14ec	nmdc:dobj-11-fhk2tn62
data_object_set	nmdc:98c72b11c04b1c9c5b65c03a7e827136	nmdc:dobj-11-rwq3x523
data_object_set	nmdc:3b99bfd06b67f44f2529e87d3f90327d	nmdc:dobj-11-0d67s049
data_object_set	nmdc:c35cfb19aa8ab125a2c23506526816ec	nmdc:dobj-11-bttq8e56
data_object_set	nmdc:3fc371b6d4a8f79384bfd7027455d6fb	nmdc:dobj-11-ywx6b961
data_object_set	nmdc:c927288230899c93bdf28348fc87b222	nmdc:dobj-11-vqrvpz92
data_object_set	nmdc:f270aa128dd2057f3ef8ad0759e240ce	nmdc:dobj-11-gyjegt42
data_object_set	nmdc:b2ebb165844db26924a6697e7047988b	nmdc:dobj-11-42c1b195
data_object_set	nmdc:0e34c2e87918fb623b2a7661cf36bfa7	nmdc:dobj-11-jy06we38
data_object_set	nmdc:4c8cadd89f3b28a31a7b72eceae2274c	nmdc:dobj-11-0ykpjr70
data_object_set	nmdc:9c91f602e45ac73701126b5f1ecae321	nmdc:dobj-11-hn999g72
data_object_set	nmdc:94c4f26cd3bfe22749dfada6a85df549	nmdc:dobj-11-ksggb567
data_object_set	nmdc:96ae41661f13057c768c8bce130b48f4	nmdc:dobj-11-0tyj4w97
nmdc:MetagenomeAssembly	nmdc:171a5e03ee71c13bda4a4c2a7ba51cd2	nmdc:wfmgas-11-2bcy3456.1
data_object_set	nmdc:e98f2738bfbcfb7022f19be0e5166329	nmdc:dobj-11-8tk0td12
data_object_set	nmdc:99b86a6cbd2e5f5b1a7ffa0222fc0c78	nmdc:dobj-11-p2eze404
data_object_set	nmdc:d94c3d4aced63619e6d7ce617f60ede0	nmdc:dobj-11-8mszja79
data_object_set	nmdc:2e4e9b52a43b6885985efb30ee795b23	nmdc:dobj-11-fypdbg51
data_object_set	nmdc:b5be335d73e9f43434f1f319dbe74602	nmdc:dobj-11-kja3c148
data_object_set	nmdc:c014933ebb8bec7bfce37f700dbe8618	nmdc:dobj-11-j75y8f12
nmdc:MetagenomeAssembly	nmdc:d90f8be8edd7379e27608511f42cce4f	nmdc:wfmgas-11-863sg628.1
data_object_set	nmdc:26b6c91419fcc609e866b73ff56b4b3b	nmdc:dobj-11-27tmha75
data_object_set	nmdc:84aaf5070762e47f15b2d54581545ae9	nmdc:dobj-11-hkfkbj69
data_object_set	nmdc:078eaa687d5fb03268c8d075ea0fc698	nmdc:dobj-11-wvwfjk84
data_object_set	nmdc:b913564fdf48c173240c6cb1d43fab57	nmdc:dobj-11-5zvq4a89
data_object_set	nmdc:641dbcb1c7df646a0aecac1e0f8fa53d	nmdc:dobj-11-97tx5035
data_object_set	nmdc:34ff5f727c1c0b22ac9a5b5f9ccce85d	nmdc:dobj-11-aw7rxc17
data_object_set	nmdc:45cc170af2c7cfacee3f72776f129239	nmdc:dobj-11-0nakwf75
data_object_set	nmdc:fb18ee2cb8a08864dfca05d07865cdc2	nmdc:dobj-11-942v6f43
data_object_set	nmdc:ede0ed26db514191367b0b58d983813d	nmdc:dobj-11-sdfx4g59
data_object_set	nmdc:ffa3c2d89868a7f8f6ebe7056bed6a56	nmdc:dobj-11-3rp6we80
data_object_set	nmdc:623f8105bab94519da3d5a620b8bf6da	nmdc:dobj-11-8jwqxy69
data_object_set	nmdc:286c42ec768a906520c8871398acd7c9	nmdc:dobj-11-7pq6f611
data_object_set	nmdc:bd7a38ecc35d0c8ab48d5ca623edcea5	nmdc:dobj-11-rw455c83
data_object_set	nmdc:548a09fc6278448fc152176b66116078	nmdc:dobj-11-4rh42t78
data_object_set	nmdc:f7ef26cb6f3ea8041c48ec69200f06f9	nmdc:dobj-11-eczsrg88
data_object_set	nmdc:20d68f36daa6167687d12cd0558598ce	nmdc:dobj-11-qg1q1545
data_object_set	nmdc:03459c5c2cf0e48a33083f182bba3a17	nmdc:dobj-11-w7bvxk18
data_object_set	nmdc:1676817d11fb0a8a2253b3ad8c349efb	nmdc:dobj-11-ze3ykq37
data_object_set	nmdc:33fc7959840a415b298e740ba687ff1b	nmdc:dobj-11-znzxm491
data_object_set	nmdc:e958a7799c53160c16084b704b89a8fe	nmdc:dobj-11-0bvna876
data_object_set	nmdc:d10910d29200afd36fbb483323f78910	nmdc:dobj-11-3ybxqp85
data_object_set	nmdc:b3fc277745ea0af909bd7c89141beb89	nmdc:dobj-11-bejdvp97
data_object_set	nmdc:25bba5aeb0e33c372fead03b587a2098	nmdc:dobj-11-fs2ztj34
data_object_set	nmdc:efb94c49864f43e751a74fa5967b2007	nmdc:dobj-11-rx1bq731
read_based_taxonomy_analysis_activity_set	nmdc:d6b63e3a46732091d898cf437faff699	nmdc:wfrbt-11-1dztbt78.1.1
data_object_set	nmdc:31763cdf3ec24a41415be8fe6b8a74f0	nmdc:dobj-11-h2xhzk17
read_qc_analysis_activity_set	nmdc:2b17bcec6a8b634fd2c0f39fa53af922	nmdc:wfrqc-11-tsxz8333.1.1
data_object_set	nmdc:bb2d873aa719f421d03c936238046918	nmdc:dobj-11-36e54540
data_object_set	nmdc:c2ff0fa755825ef34d1e16a446a5ae6b	nmdc:dobj-11-035zqq96
data_object_set	nmdc:5c282197ecceebb84a7f931fc2389f59	nmdc:dobj-11-pqbjec91
data_object_set	nmdc:da186671c5a581af0a7d195bd857c871	nmdc:dobj-11-328ajz78
read_qc_analysis_activity_set	nmdc:26b621b903f185d49d6b7fb9ac0ca9f7	nmdc:wfrqc-11-15hfka43.1.1
data_object_set	nmdc:53b133bcf15c8e42144ea221b0f0a887	nmdc:dobj-11-m37wyv29
data_object_set	nmdc:10d83e69db2f76a5b21c010d627401f2	nmdc:dobj-11-fqknfx42
data_object_set	nmdc:2ca4588825f056c60678304f4ece7354	nmdc:dobj-11-neayf129
data_object_set	nmdc:5b13f3236ea4bc6d1bae845b252b3dc3	nmdc:dobj-11-y5ppz947
read_based_taxonomy_analysis_activity_set	nmdc:1c43ab825d3f06cb62960dd6e7f2148a	nmdc:wfrbt-11-jyk2b961.1.1
data_object_set	nmdc:5ff551f313326d2d99f41215faccc3b4	nmdc:dobj-11-g1er4v71
data_object_set	nmdc:71f500ec517ea2cf44da02241e03c24b	nmdc:dobj-11-6ej9yz12
read_based_taxonomy_analysis_activity_set	nmdc:1a776a68a3c4a46135a4a1fbb0e98cc3	nmdc:wfrbt-11-bb8vma88.1.1
data_object_set	nmdc:8d664b59e79df6b3e7d8f20019231dc1	nmdc:dobj-11-8mhqrw22
data_object_set	nmdc:b60788f3b1d03f3990aac1e179f3b3a0	nmdc:dobj-11-rhkwzt65
data_object_set	nmdc:750738895197b7af52d0b664b3d72833	nmdc:dobj-11-sa9ra750
data_object_set	nmdc:b36e981c6d9031d6495c2691fe3523b1	nmdc:dobj-11-d6rnzy37
data_object_set	nmdc:426202d9528d4af01aa6aeeb6ebb5aac	nmdc:dobj-11-80amdd39
data_object_set	nmdc:a0b323f90d0b4cf4466a3225d4467616	nmdc:dobj-11-pqwjrk28
nmdc:MetagenomeAssembly	nmdc:b93367031cf986a1f436f250eb0e6cf4	nmdc:wfmgas-11-e28x2q81.1
data_object_set	nmdc:7912c0b2e56700f6f465b0570c08325e	nmdc:dobj-11-9as0kr08
nmdc:MetagenomeAssembly	nmdc:a38b8d297a30b95d74235694302a7853	nmdc:wfmgas-11-j4kw2z25.1
data_object_set	nmdc:3d76ff87998c13818880d0316b63187f	nmdc:dobj-11-48k8jt36
data_object_set	nmdc:b0ac82926897b31cf14de8d1b7499250	nmdc:dobj-11-rjd40457
data_object_set	nmdc:f1a598e4b9143836d1dc3b3db23cdf94	nmdc:dobj-11-7gkrd107
read_qc_analysis_activity_set	nmdc:d5bfaa5de752e0fb580863a72c5660d5	nmdc:wfrqc-11-h16rjx41.1.1
data_object_set	nmdc:600b6d34f1148edee4418ab9a2e2b6c8	nmdc:dobj-11-brjezt38
data_object_set	nmdc:519e8feebab80f5ca632f919651a68b5	nmdc:dobj-11-5q8c3t67
data_object_set	nmdc:82ea4c0739c7289dea24e6074e7fcd1c	nmdc:dobj-11-s5esjh32
data_object_set	nmdc:0597993d81c0788daf5974490cef7f40	nmdc:dobj-11-3r3scp10
data_object_set	nmdc:7c5ac69dd2d1161ed0df49e112752296	nmdc:dobj-11-4eqz9k19
data_object_set	nmdc:92146e7696d17b02f330767b56bc0b1b	nmdc:dobj-11-y7begt65
data_object_set	nmdc:2ed3c80c4086e074aee9aa73c38fcdc2	nmdc:dobj-11-sq5exn33
data_object_set	nmdc:45a7b29cf3507c83dd6cb7391ae325a1	nmdc:dobj-11-3xr7px79
data_object_set	nmdc:7351615ec85d3e089ab11e6a4b476808	nmdc:dobj-11-b73m8v88
data_object_set	nmdc:0d4aec24449645364b0bdb57d7de722f	nmdc:dobj-11-z3fm0031
nmdc:MetagenomeAssembly	nmdc:8d878702ffb8a270522c33967c4e2c74	nmdc:wfmgas-11-08bejh90.1
data_object_set	nmdc:65c2509060ad834fdd85acb62acf817c	nmdc:dobj-11-1gxxy982
data_object_set	nmdc:01c99ba64519b8bd3c050b3d16706111	nmdc:dobj-11-h7jnen20
data_object_set	nmdc:dd43946edb26961e1913c8830f54e5cf	nmdc:dobj-11-443t5952
nmdc:MetagenomeAssembly	nmdc:ce4f08538d6f705abc1505ed9cc8493b	nmdc:wfmgas-11-0c23sh60.1
data_object_set	nmdc:5ae72a513af1a9b6c1019bf8f17fdde1	nmdc:dobj-11-c47t0g96
data_object_set	nmdc:9574a9d240faa7d14b437a54f781aae5	nmdc:dobj-11-kg9wn357
data_object_set	nmdc:6af7a12aa288d87b1e9076bb1f68e81e	nmdc:dobj-11-4r63r522
nmdc:MetagenomeAssembly	nmdc:6346585864f97f2e5caf5fc804127755	nmdc:wfmgas-11-fw21qt60.1
data_object_set	nmdc:592714700d2296bcdf6aa4558bdfc0aa	nmdc:dobj-11-kzwrf397
data_object_set	nmdc:be1f0af45c3e6d5f8eec727320987b95	nmdc:dobj-11-fb8xyx32
data_object_set	nmdc:3ac031898fdd3ead4dfcdbcdbdf241e5	nmdc:dobj-11-3sqra716
data_object_set	nmdc:51e00bc6ba06e0e1c9c20804043dbcb0	nmdc:dobj-11-vvf44e92
data_object_set	nmdc:1eb1dda732d8ea0bfc97e1c0dc1e3dab	nmdc:dobj-11-5byb0f14
data_object_set	nmdc:441aef0e4396e5adfa1e6cc4db45aebe	nmdc:dobj-11-gd3g3k95
data_object_set	nmdc:c23a5200a4850523bf1b71eb2df31cb9	nmdc:dobj-11-jyy36b94
data_object_set	nmdc:4768cfee3cc465d50b6df29f0996ca96	nmdc:dobj-11-w34nbm81
data_object_set	nmdc:79879e11dee1f55621d2ec764bdd4585	nmdc:dobj-11-dvny7n79
data_object_set	nmdc:719666ff80b27a20d42663db3a0a45da	nmdc:dobj-11-vp4pcp51
data_object_set	nmdc:3393ec1177ba82d1b16364a757a19173	nmdc:dobj-11-qvsswp19
data_object_set	nmdc:99ed44ccafbe3dfcdeb762d4ea1d3450	nmdc:dobj-11-bpgcqa39
data_object_set	nmdc:8dfc11d03dc15312fff75d2d98091c72	nmdc:dobj-11-e3r92744
data_object_set	nmdc:e333f1a4984287f28b1ec6bc2f5e220f	nmdc:dobj-11-c9htap53
read_qc_analysis_activity_set	nmdc:c611f0dc7da6977e866733830181b8c2	nmdc:wfrqc-11-1rdgcv41.1.1
data_object_set	nmdc:80bafe68c83e4be83b2ada0e5f1dee0c	nmdc:dobj-11-pbeaxm10
data_object_set	nmdc:c1de94e79e1c2712b2de6a06043f3c6c	nmdc:dobj-11-tr5ej558
data_object_set	nmdc:4f331f13976704fc41572eed8e6cc2d0	nmdc:dobj-11-v2k47a94
data_object_set	nmdc:47d3dae6f07a5e91fdb438933591353d	nmdc:dobj-11-tww1tq87
data_object_set	nmdc:16f600725c836803f8a3cc62ec884669	nmdc:dobj-11-w4w89d89
data_object_set	nmdc:eacb484bf0df0ac443d61bb462348714	nmdc:dobj-11-wx830x88
data_object_set	nmdc:b205ef3e409a285e33a2375934cecbec	nmdc:dobj-11-5ga20w69
read_based_taxonomy_analysis_activity_set	nmdc:c3c454c071a5841c0a0c029358ba713c	nmdc:wfrbt-11-w3t32841.1.1
data_object_set	nmdc:f91be7d590df595c0a752a020fca3e7e	nmdc:dobj-11-z2h8qx97
data_object_set	nmdc:8489d99afe00144c49dff91e65525ed8	nmdc:dobj-11-bfq4t611
