collection_name	legacy_id	new_id
data_object_set	nmdc:60d3c830723011c4663fc54d3b9ae8c2	nmdc:dobj-13-af4qnq16
data_object_set	nmdc:b9148a049a0e97bea5e85c37de00d674	nmdc:dobj-13-0twvey87
data_object_set	nmdc:f64a242f72ed6f8eacf286221775cce3	nmdc:dobj-13-hbdvvr68
data_object_set	nmdc:61cef9a17ea4c982cfe3b3e4ac7415d6	nmdc:dobj-13-9rg2cc42
data_object_set	nmdc:10d3cf3416ffabbfc57ef646dfef5794	nmdc:dobj-13-ab8s1417
data_object_set	nmdc:d94744351cc7d750b4c9c8e97c73b3d4	nmdc:dobj-13-wf437p55
data_object_set	nmdc:f863a250082e61048c2c78d8900ee674	nmdc:dobj-13-5e446905
data_object_set	nmdc:7e73261a152ca81e49124f8eb6dd8271	nmdc:dobj-13-434jsx22
data_object_set	nmdc:71d35d455a16985e82f221b57abb662d	nmdc:dobj-13-kzbwa863
data_object_set	nmdc:26469cdd3afb5ae9a6547fc32bf3d66b	nmdc:dobj-13-qtdhsr94
data_object_set	nmdc:3b99bfd06b67f44f2529e87d3f90327d	nmdc:dobj-13-szd95782
metagenome_assembly_set	nmdc:6d185b460547056744dd8ca62fc30644	nmdc:wfmgas-13-kr1tpr34.1
data_object_set	nmdc:bcffa09dd745360a48fa17257f9859fa	nmdc:dobj-13-nss9mr02
data_object_set	nmdc:640b149083a469e3075770a03c5d20e0	nmdc:dobj-13-k1rm1f49
data_object_set	nmdc:fe8030bc7f875c91dc1261824bde2d32	nmdc:dobj-13-bswgvs41
data_object_set	nmdc:056937db3bb74e6e62cf4adf5a8a52fa	nmdc:dobj-13-snf6rj66
metagenome_assembly_set	nmdc:3c401e2ee440df4d96027e3594618104	nmdc:wfmgas-13-ks6wbq51.1
data_object_set	nmdc:58310a3abb2fcde26fbc973721f7ab25	nmdc:dobj-13-9kafem08
read_qc_analysis_activity_set	nmdc:496e20a5a725b9fe78cf583f35ed221f	nmdc:wfrqc-13-q6b5mc90.1
data_object_set	nmdc:aec249c35e1c7db4d0295823c2473ce4	nmdc:dobj-13-x34ex523
data_object_set	nmdc:5e9f01140cda71a4be6fbb9fba896d38	nmdc:dobj-13-1e27xk59
data_object_set	nmdc:b913564fdf48c173240c6cb1d43fab57	nmdc:dobj-13-zr3nht43
data_object_set	nmdc:c2f66045a0f7470391fc964ce3e67f48	nmdc:dobj-13-p462hh27
data_object_set	nmdc:2cb788f136a41bb370ed607e380b1277	nmdc:dobj-13-mdttcg50
data_object_set	nmdc:0ef4135167361ad749a7733e5861c8c6	nmdc:dobj-13-9cgze739
read_based_taxonomy_analysis_activity_set	nmdc:26b621b903f185d49d6b7fb9ac0ca9f7	nmdc:wfrbt-13-qcay5m10.1
data_object_set	nmdc:c86720388b57a8560fd9175da9b85c8b	nmdc:dobj-13-wcc2wy21
read_based_taxonomy_analysis_activity_set	nmdc:155917eb8aa4c46fc6143d152059f185	nmdc:wfrbt-13-1dhnj605.1
read_based_taxonomy_analysis_activity_set	nmdc:b93367031cf986a1f436f250eb0e6cf4	nmdc:wfrbt-13-ry6qgb66.1
data_object_set	nmdc:fec6a6cd5c7c52b4a925bab8656402e9	nmdc:dobj-13-dxr29m90
data_object_set	nmdc:26d4341d79dc1684a18dfef485301de9	nmdc:dobj-13-vq73f529
data_object_set	nmdc:42a99767c538f2d4211f14a253c91aa4	nmdc:dobj-13-mb03vd07
data_object_set	nmdc:04724f44f395f5cbfb6abcf8cc3222a6	nmdc:dobj-13-cbx9ew10
data_object_set	nmdc:fd615655a16d0631c00edfb1b4794b8a	nmdc:dobj-13-fmxn6k75
data_object_set	nmdc:eeaca1069da3f994467936972ebc4a79	nmdc:dobj-13-5q30r482
read_based_taxonomy_analysis_activity_set	nmdc:496e20a5a725b9fe78cf583f35ed221f	nmdc:wfrbt-13-2fc0st47.1
data_object_set	nmdc:98efa2073a9a68e46fbba39c166f55f3	nmdc:dobj-13-m0zq9b82
data_object_set	nmdc:da44ab401932bc11c5c7e2ec4f50d945	nmdc:dobj-13-24yp9819
data_object_set	nmdc:ba3d490fab94cd5694233e6e3f42c718	nmdc:dobj-13-qfgs0z82
data_object_set	nmdc:ba4600ecc237f19486cd331e2ab392a3	nmdc:dobj-13-gsvrew57
data_object_set	nmdc:36092d7c1c12826904bc9f9553eba0ae	nmdc:dobj-13-1f85zc33
data_object_set	nmdc:bd8140150b0e48fe4362a5913e6b9da2	nmdc:dobj-13-nkttz112
data_object_set	nmdc:130829b30e6e2ed9ec9d701aeb3b88c0	nmdc:dobj-13-pzpry106
data_object_set	nmdc:5ff551f313326d2d99f41215faccc3b4	nmdc:dobj-13-yv2t4154
data_object_set	nmdc:3d8efa2984296797b98d31258db2c1e9	nmdc:dobj-13-36556444
data_object_set	nmdc:4a0ad7bf52dbaf125c49bdb6aacb34ad	nmdc:dobj-13-24wf5z02
data_object_set	nmdc:8ed5a5a06a47e85f77df6dab7a91039b	nmdc:dobj-13-zy9fsy63
data_object_set	nmdc:a1599cb0082b1fe131190910d097a469	nmdc:dobj-13-rtmmh056
read_based_taxonomy_analysis_activity_set	nmdc:287f0b50acf7f7fa1cd1038391a2a2cc	nmdc:wfrbt-13-jmvbn416.1
data_object_set	nmdc:d361583c803e94e6ebd9c91bf184107c	nmdc:dobj-13-r2ztns39
data_object_set	nmdc:44ac21b09dea0484ded48c2644ab40d9	nmdc:dobj-13-0xg3yy88
data_object_set	nmdc:11bee827a9abef578eb6610dc515fe04	nmdc:dobj-13-whqd4c34
data_object_set	nmdc:cb88401ee8248955c07828fbf2f55eca	nmdc:dobj-13-x3bmnh64
data_object_set	nmdc:979a9e14085b248d091116ebf844d431	nmdc:dobj-13-6pvrga10
data_object_set	nmdc:9676ebc038756ae55077770846391495	nmdc:dobj-13-fsjc7y41
data_object_set	nmdc:ab514bf7bf2e5dfb097c4e51fb6acb00	nmdc:dobj-13-rpq2cw13
data_object_set	nmdc:eb71ec27a8d6d5881c7d31091faf9501	nmdc:dobj-13-ek4ykv81
data_object_set	nmdc:20d68f36daa6167687d12cd0558598ce	nmdc:dobj-13-t1xk4e44
data_object_set	nmdc:f9f1ddf2e1eca8e9c8a18b5096433c54	nmdc:dobj-13-54f5pg30
data_object_set	nmdc:4a8c6bb81833bd93fb2941c292dc743e	nmdc:dobj-13-w0qq9z26
data_object_set	nmdc:5568d32425fac01abdcc941bdbf7cb09	nmdc:dobj-13-h18tm690
metagenome_assembly_set	nmdc:48a6d56325c5587309f8c9f0c43b72d2	nmdc:wfmgas-13-6njabb56.1
data_object_set	nmdc:73859fd8b67980b7c1a3cb631229f115	nmdc:dobj-13-wpr84y75
data_object_set	nmdc:6935cee3be218ffa94d2b39f92f19f9f	nmdc:dobj-13-6s7aj303
data_object_set	nmdc:be4348289be81f991af1486ad6e5dd51	nmdc:dobj-13-e5r55c62
data_object_set	nmdc:d1bdc686128b36c2f3761fb7c7c6e9cf	nmdc:dobj-13-8kc31b31
read_based_taxonomy_analysis_activity_set	nmdc:cb6219ddfd401f6364aaac52f89adacd	nmdc:wfrbt-13-ck41sd62.1
data_object_set	nmdc:f8aea25dcd7f29578c046109b9725092	nmdc:dobj-13-vf7trd21
data_object_set	nmdc:d09c43bc278b970afcd99c5b3ffbcc6e	nmdc:dobj-13-5ngws468
data_object_set	nmdc:4be597d8228615626aaeacf3a49ff1f1	nmdc:dobj-13-pq5qwd35
data_object_set	nmdc:4daba0991ac1ce4862bb25228a74d8ca	nmdc:dobj-13-8h68vj05
data_object_set	nmdc:4d1250a731e6492e6178e5b20a7b8a2a	nmdc:dobj-13-085a8940
data_object_set	nmdc:54d8452e9d66b0cd889e24b258f89a40	nmdc:dobj-13-mf0jgn89
data_object_set	nmdc:a21eb2b65627b5942c35010f6ff62ba6	nmdc:dobj-13-sm374569
data_object_set	nmdc:8d5fadb6a2a348506d17c489c516dd1f	nmdc:dobj-13-ww26qd46
data_object_set	nmdc:9a9b94f65b6f0af2208735238ddeb02c	nmdc:dobj-13-89qw5f45
data_object_set	nmdc:ae0cf9645216f4b684949ef778a2f82d	nmdc:dobj-13-mzp8ez55
data_object_set	nmdc:0eac886070886288d61760a4ef91b9f3	nmdc:dobj-13-007bsb44
data_object_set	nmdc:6af7a12aa288d87b1e9076bb1f68e81e	nmdc:dobj-13-c21ws042
data_object_set	nmdc:aa905d7c7838b5e43e15940dc5db2100	nmdc:dobj-13-b7e43731
metagenome_assembly_set	nmdc:9f918130ae225680650bd4f9c1a1a76f	nmdc:wfmgas-13-zqcc2y38.1
data_object_set	nmdc:d034667d4d21b468a27705a25c77df36	nmdc:dobj-13-dv1nrk92
data_object_set	nmdc:57bd602fa807024237878435a358d136	nmdc:dobj-13-psg7zb90
read_qc_analysis_activity_set	nmdc:3bbc2e110acd6e6b200fd43814337b94	nmdc:wfrqc-13-19b60x59.1
metagenome_assembly_set	nmdc:8253bcdcd0387177ff895c38a047c719	nmdc:wfmgas-13-997psf82.1
data_object_set	nmdc:7d72a04d4682974fd3ea7fa4a4c1501f	nmdc:dobj-13-xzvkbt64
data_object_set	nmdc:e958a7799c53160c16084b704b89a8fe	nmdc:dobj-13-9rbyca92
data_object_set	nmdc:e52aa0da41e13df52179487aafc60ed4	nmdc:dobj-13-1k7g3v89
data_object_set	nmdc:10d83e69db2f76a5b21c010d627401f2	nmdc:dobj-13-a6ys9k94
data_object_set	nmdc:b17d51b78c9968df0408febb80cc9b00	nmdc:dobj-13-a8xdbk10
data_object_set	nmdc:986051bcc64e9d19435bc2c56ccdfb98	nmdc:dobj-13-56gvep47
data_object_set	nmdc:fe61b5e7c3aff7b27e5be1f97f55efda	nmdc:dobj-13-drc40t54
data_object_set	nmdc:c3596a536ff27f6cd79edb26c6f99ab7	nmdc:dobj-13-84b7q624
data_object_set	nmdc:418fdfd8511374f352cc1874a62900ee	nmdc:dobj-13-zcznm203
data_object_set	nmdc:9802759737e5cfe94f21c7bec3a97e54	nmdc:dobj-13-cawg2r04
data_object_set	nmdc:023a447cc739b46db2c2eeb5d440c352	nmdc:dobj-13-7etqcq31
data_object_set	nmdc:b34b35041359938246655f6e851699dc	nmdc:dobj-13-amkzc955
data_object_set	nmdc:7f2baf22b5f33bfda016c580f279bcb9	nmdc:dobj-13-srpnwy62
data_object_set	nmdc:671a6e23049e517f506961cfd20861ef	nmdc:dobj-13-hj96ft06
read_qc_analysis_activity_set	nmdc:d305fa6e01ef8d3dd28a0e79cd30709c	nmdc:wfrqc-13-43cp0z66.1
data_object_set	nmdc:c23a5200a4850523bf1b71eb2df31cb9	nmdc:dobj-13-8savzr89
data_object_set	nmdc:16735277dc68cdfdf4a0286b680f0584	nmdc:dobj-13-wqfj7y88
data_object_set	nmdc:72779f8c6bba0a95693c89a92f4f6be3	nmdc:dobj-13-js5a9y71
metagenome_assembly_set	nmdc:c611f0dc7da6977e866733830181b8c2	nmdc:wfmgas-13-3ags3s73.1
data_object_set	nmdc:5e84dfde0d632897ed93abf84fd75dbd	nmdc:dobj-13-xg88gd67
data_object_set	nmdc:d097453c5bd6aca2e844c7836f19dcfa	nmdc:dobj-13-fzjzjt79
data_object_set	nmdc:605c505e6eb56aa78231f4adec6c6677	nmdc:dobj-13-vzrs8t79
data_object_set	nmdc:901f4ef845f6b1a8b2f7c86702e3cae0	nmdc:dobj-13-2q1re047
data_object_set	nmdc:079810154a4bc3cf9081189e81143815	nmdc:dobj-13-6sffwz36
data_object_set	nmdc:14265744b93c11fc6ba858781cb48c88	nmdc:dobj-13-mhnxab11
read_based_taxonomy_analysis_activity_set	nmdc:ac9dd3482cfe78527ae8f86d2c5bf5f1	nmdc:wfrbt-13-99c6rk21.1
data_object_set	nmdc:e444ada18237f6db32de92516773b0d5	nmdc:dobj-13-hjejp357
data_object_set	nmdc:0bdd42a6d86423fea126edeba1482438	nmdc:dobj-13-xhswvn42
metagenome_assembly_set	nmdc:c814a61c3b6db425d1be7c1130f7d74a	nmdc:wfmgas-13-n6jp6v68.1
data_object_set	nmdc:d55beb8645eff57d8806666e570d2d3e	nmdc:dobj-13-akphyk66
read_based_taxonomy_analysis_activity_set	nmdc:d2646debbfc0164979d65b81bf59d8c9	nmdc:wfrbt-13-ek75ft24.1
read_based_taxonomy_analysis_activity_set	nmdc:8b893c6adec9b20905ae26e886f077d7	nmdc:wfrbt-13-3v05kd61.1
data_object_set	nmdc:6bb6387d05cfca32b35d82c709278cf1	nmdc:dobj-13-vv813a17
data_object_set	nmdc:8d16af5ca7671f7dc42de14deb8b0dd5	nmdc:dobj-13-4aydg927
data_object_set	nmdc:e68f1da7de72154b54911586a6642016	nmdc:dobj-13-dcnc1t43
metagenome_assembly_set	nmdc:c07a3e390051a54c02dfe7dd7ffaee45	nmdc:wfmgas-13-w13rf514.1
data_object_set	nmdc:e3f2d85d7569163784320b7d12f9ccc2	nmdc:dobj-13-vgpcx797
data_object_set	nmdc:860417fb127246c5b1ffa38c0a3f3401	nmdc:dobj-13-da1vfm93
data_object_set	nmdc:67b8e2a863e637123646ee6a635ef783	nmdc:dobj-13-k3mj1q97
data_object_set	nmdc:91fc24b40783287114877002c00d382a	nmdc:dobj-13-d7j33442
read_based_taxonomy_analysis_activity_set	nmdc:b913e27411681a940dd6ba32dba07d09	nmdc:wfrbt-13-7hdnb055.1
data_object_set	nmdc:f1473374ec89d68b1ec2040b0f1ea69d	nmdc:dobj-13-6n930823
metagenome_assembly_set	nmdc:fd67e63fb2596a761f6fa7b37a2f7d29	nmdc:wfmgas-13-8svtbm94.1
data_object_set	nmdc:c192f8b1fe0cd1348659af4d81ec1d48	nmdc:dobj-13-pm1a2b19
data_object_set	nmdc:17e52966db1deffee78333283d09c1e6	nmdc:dobj-13-88q6yd69
metagenome_assembly_set	nmdc:9822da1d2cddb75b48db56ce5c03feaf	nmdc:wfmgas-13-p2zgd647.1
data_object_set	nmdc:dccd678c9dd9a2428504d7545a50103a	nmdc:dobj-13-hhex7n67
data_object_set	nmdc:4967d9a0b3c1c769273f32bb536cef1a	nmdc:dobj-13-64dkq716
data_object_set	nmdc:788e20bad88f057e08bb1a9ef55d1050	nmdc:dobj-13-cqhh2832
data_object_set	nmdc:ffa3c2d89868a7f8f6ebe7056bed6a56	nmdc:dobj-13-xa5ar997
data_object_set	nmdc:4dd45c9e3abe39f8b5b1d8e23139b7cc	nmdc:dobj-13-a3j37x25
data_object_set	nmdc:be61a2806915bce88f8d0c1f74e69e28	nmdc:dobj-13-r21pph62
data_object_set	nmdc:bd406700f630317282ce5bca93db8e01	nmdc:dobj-13-szskx319
data_object_set	nmdc:e29e12880d5ecf0f88aad3bccea0eb44	nmdc:dobj-13-9m4bm962
data_object_set	nmdc:4afce32f5922f3d24974731cffa0e072	nmdc:dobj-13-p63dce88
data_object_set	nmdc:d3f7adcfb7bb5011e06fe2e34e582f2f	nmdc:dobj-13-mxe8a912
data_object_set	nmdc:0fb0980ccfee06658b6d808ec232245e	nmdc:dobj-13-8j9t6s04
data_object_set	nmdc:ee79753220c12a7c03213ca71f75b799	nmdc:dobj-13-qejadm65
data_object_set	nmdc:c612e3e540471677da18cd7091985ff6	nmdc:dobj-13-fpkgvf51
data_object_set	nmdc:16548c714efadc888fc21e9dc91cd38c	nmdc:dobj-13-n9qs8948
data_object_set	nmdc:ff3cd9483c04b1db219dead3372b780a	nmdc:dobj-13-tj2ekd78
data_object_set	nmdc:0bdeb595483c185c42c5245d53f2a0c7	nmdc:dobj-13-c6vyr370
data_object_set	nmdc:8907cd3d12fc07d5ae19eccf6dc117fa	nmdc:dobj-13-ehdjsv31
data_object_set	nmdc:3cea51b509fbdb0b47b1351aa7902556	nmdc:dobj-13-cg606794
data_object_set	nmdc:ed641164309b15152dc25fbff08ec3e7	nmdc:dobj-13-66swnr87
data_object_set	nmdc:dd8c8bc59a700e644e19295f4613f8a5	nmdc:dobj-13-mzh2ky86
data_object_set	nmdc:c52cdaa42622674591c66ceeb0c33758	nmdc:dobj-13-7n25ng03
metagenome_assembly_set	nmdc:74b82dcdd4d848f43175639fdc0e06a0	nmdc:wfmgas-13-70g19n12.1
data_object_set	nmdc:f45f1079aa3bbd5b8151f1fc30d521f8	nmdc:dobj-13-se883n42
data_object_set	nmdc:14a7236ef319a67e5107ad79a15b531c	nmdc:dobj-13-66g1wk20
data_object_set	nmdc:caf1b3c45796d80e82846e2363001a2b	nmdc:dobj-13-z9xtpk60
data_object_set	nmdc:82ea4c0739c7289dea24e6074e7fcd1c	nmdc:dobj-13-ze5rvt49
data_object_set	nmdc:80fa4789cc2dc33b4fa4070b41a4ec40	nmdc:dobj-13-719mg488
data_object_set	nmdc:658d593dbf5f8104188df08dc35153d1	nmdc:dobj-13-3bgh2e25
data_object_set	nmdc:40bb48a30d40f0e9bcf00f831c1a4ed5	nmdc:dobj-13-9b2s0j32
metagenome_assembly_set	nmdc:ed20a72457dcd6a3e1dce626d6ee0151	nmdc:wfmgas-13-fwnadx94.1
data_object_set	nmdc:9a8696952be8a44279ee1fbd0b0e2834	nmdc:dobj-13-dkee6c38
read_qc_analysis_activity_set	nmdc:cd06850d2a637c505a957ae164e0b7f2	nmdc:wfrqc-13-vvy6sx69.1
data_object_set	nmdc:9c3f084c4224500fb67a6fe44053e0cd	nmdc:dobj-13-0n7sx442
data_object_set	nmdc:75285f282f19f1277195e80035bc15c1	nmdc:dobj-13-ec42ch13
data_object_set	nmdc:7c470106d10e95c1834c089f94607bed	nmdc:dobj-13-8t8tdm22
data_object_set	nmdc:36db98ccafccefe424de6a9eaca9baa8	nmdc:dobj-13-bxhnny96
data_object_set	nmdc:71336e0a19a89c8826ee4fce1620ede2	nmdc:dobj-13-93jnxz29
data_object_set	nmdc:0bc9789f2ba5b43578924cdee86c8069	nmdc:dobj-13-dhcwbw80
data_object_set	nmdc:bef74063c8db88eca336299184d80942	nmdc:dobj-13-0981rt55
data_object_set	nmdc:44a35e5b16a815edc18ef14c1f815fdb	nmdc:dobj-13-wx1tyw91
data_object_set	nmdc:84ed09ab11f6b16c4232d963b399047a	nmdc:dobj-13-fzh69943
data_object_set	nmdc:995c8b403d4ae43206bcd9cb0168d7a7	nmdc:dobj-13-5589bc54
metagenome_assembly_set	nmdc:496e20a5a725b9fe78cf583f35ed221f	nmdc:wfmgas-13-pt65ak05.1
data_object_set	nmdc:3d0387c6fd51db156f588b6e5492456d	nmdc:dobj-13-t0h8bb48
data_object_set	nmdc:dc6ab16aa3a0073a1914e885cb463655	nmdc:dobj-13-5d3ddb64
data_object_set	nmdc:3cf637d814c9beb9a726b1ba61b44b75	nmdc:dobj-13-d7bda876
read_qc_analysis_activity_set	nmdc:3c401e2ee440df4d96027e3594618104	nmdc:wfrqc-13-ptna0y59.1
data_object_set	nmdc:a2a68597495663a22ef71374ee86e8a8	nmdc:dobj-13-yg0y3a50
data_object_set	nmdc:8489d99afe00144c49dff91e65525ed8	nmdc:dobj-13-jdm1rc05
data_object_set	nmdc:fd42771008a5df5cacdc5cbe3cb296d6	nmdc:dobj-13-44p21f94
data_object_set	nmdc:baed2100206fd23cf7a610c67694d54e	nmdc:dobj-13-0c1tyz26
data_object_set	nmdc:8c484cee43b39868f216cfc9f89e77ba	nmdc:dobj-13-gjqbjj70
data_object_set	nmdc:5d1b97b0544d7d7e50901ad4ebdd8662	nmdc:dobj-13-k9r3px19
read_qc_analysis_activity_set	nmdc:a38b8d297a30b95d74235694302a7853	nmdc:wfrqc-13-jxytkg70.1
data_object_set	nmdc:4ecbb1a27c05366241dc5d12db878c37	nmdc:dobj-13-v2msm766
data_object_set	nmdc:8dfe0251b7531da70cde8e5a0d44686a	nmdc:dobj-13-wkv8ef55
data_object_set	nmdc:9db3f494f3373d5893a1fde528a08f1b	nmdc:dobj-13-08qpn175
data_object_set	nmdc:cd5b242cdd8c14516f87f7d5ad6c75e3	nmdc:dobj-13-zx2xgb05
data_object_set	nmdc:225829fc2562b2b761aab02e1fdfd752	nmdc:dobj-13-ynne8e90
data_object_set	nmdc:4551b05f4691e200074eba9c269957a1	nmdc:dobj-13-tmyh9e85
read_qc_analysis_activity_set	nmdc:7a197d54a06a37090bb50eaf37c93115	nmdc:wfrqc-13-6dk17g44.1
data_object_set	nmdc:b2aacef76b2233c11c9b78d9cdd8490f	nmdc:dobj-13-5knftp02
data_object_set	nmdc:bfdc7ae8e2bc129a548daf6da8884212	nmdc:dobj-13-5naw5r52
data_object_set	nmdc:d39cd00c78689bfe7a71d5ab1d85a488	nmdc:dobj-13-rqnhjy76
data_object_set	nmdc:c962c7cbed3aa54888789be8bb96b815	nmdc:dobj-13-8z8kr264
data_object_set	nmdc:03bf9b7496d0e06b73981e24e77e846b	nmdc:dobj-13-jdd99a68
read_qc_analysis_activity_set	nmdc:3be418a84679c9b906d0ae0e3fb2fde1	nmdc:wfrqc-13-vkannd45.1
data_object_set	nmdc:b5e611fda82e08c4f002a38bc71066fc	nmdc:dobj-13-vtpsyb31
data_object_set	nmdc:f8a32182da7e995f36abdf2c97b02ef3	nmdc:dobj-13-vp4wxt54
data_object_set	nmdc:6585b5e80d7700342c4aa37eec8d8805	nmdc:dobj-13-eq9z4c50
read_qc_analysis_activity_set	nmdc:998e5af496879f993d9a2fd0c38c5f00	nmdc:wfrqc-13-4c5nxc65.1
data_object_set	nmdc:04c4cbeb14a1521973e441e3bf63c6f0	nmdc:dobj-13-1dth4g28
data_object_set	nmdc:1ca8ea542bfd3a50ffc5714cc392e5a6	nmdc:dobj-13-c6crxh98
read_based_taxonomy_analysis_activity_set	nmdc:027d1088414a1e587cc9519f471ac7e5	nmdc:wfrbt-13-p1bn9b96.1
data_object_set	nmdc:8d9b361423c5819782294a8789859b9b	nmdc:dobj-13-cbwgew83
read_qc_analysis_activity_set	nmdc:8d878702ffb8a270522c33967c4e2c74	nmdc:wfrqc-13-qv36c213.1
data_object_set	nmdc:710bafb899ee5b54d745c5f8f10178b8	nmdc:dobj-13-fjt0v519
data_object_set	nmdc:8a11794842326ebb25fc702b5862395b	nmdc:dobj-13-y0npw495
data_object_set	nmdc:cc641532c09acc9622a197f6420d2fcc	nmdc:dobj-13-56fnp360
data_object_set	nmdc:f088c7e9b432749259d69bd53adaa219	nmdc:dobj-13-yjhkwv69
data_object_set	nmdc:474fc04537d441bf10248448601b98c5	nmdc:dobj-13-y2kawy71
data_object_set	nmdc:d8f2eb681beb53a20ae6c4dd00819634	nmdc:dobj-13-jbkkzj67
data_object_set	nmdc:49c4b6496f7f81baadb792cc334276c1	nmdc:dobj-13-hnqb6w77
data_object_set	nmdc:209438a5ee7b712c9f167c42ac9dea49	nmdc:dobj-13-9bwts577
data_object_set	nmdc:fbc20bbf272cbd7f3fc40567a956c0d0	nmdc:dobj-13-4j0hyv97
data_object_set	nmdc:afe3dda5cc6792097f63a436e2786dc3	nmdc:dobj-13-5y4hjb42
data_object_set	nmdc:6b5384a1ca52263f9778c3cb51c2f0b9	nmdc:dobj-13-xmyydb47
data_object_set	nmdc:e738ee2e3aa9d0dcb33b765880763505	nmdc:dobj-13-mja84v31
data_object_set	nmdc:087821706edc18d844ab743ec8865569	nmdc:dobj-13-dv76sh40
data_object_set	nmdc:c5acddf8bf9749557d7883f0dd8b269d	nmdc:dobj-13-w9bftf92
data_object_set	nmdc:44cd635395e777cfab314dcf1789b6d2	nmdc:dobj-13-g370gj92
data_object_set	nmdc:756f3c11ef403ba8f1a240932c5fa284	nmdc:dobj-13-5hs0mk68
data_object_set	nmdc:80aa19f314fa95953264159534fecc73	nmdc:dobj-13-gyy6vr63
data_object_set	nmdc:7460ccce72e5cca71c16eed12f2606f3	nmdc:dobj-13-nfc0hq65
data_object_set	nmdc:437020ba232579f82ea03b1c018456ca	nmdc:dobj-13-jyf8bq92
data_object_set	nmdc:29166ae0141ed8cd69d0c41167fa08f3	nmdc:dobj-13-gb8wk664
data_object_set	nmdc:035767058c43f56c7df73c2420e8fcd1	nmdc:dobj-13-n8q9r567
data_object_set	nmdc:5ad64c80eb358337a7eab45d7afbf150	nmdc:dobj-13-3878zs77
data_object_set	nmdc:b60788f3b1d03f3990aac1e179f3b3a0	nmdc:dobj-13-7ev11409
data_object_set	nmdc:1d8d68b80c2c2c0caa60cb3b047d1a64	nmdc:dobj-13-k87mmx49
read_based_taxonomy_analysis_activity_set	nmdc:2b17bcec6a8b634fd2c0f39fa53af922	nmdc:wfrbt-13-cjxqj129.1
data_object_set	nmdc:075f37069b66a9e1354572fc64b64d78	nmdc:dobj-13-0wn4kz06
data_object_set	nmdc:c4a129c5cbdad59c4c7666cfe6cccfaa	nmdc:dobj-13-byfbzt60
read_based_taxonomy_analysis_activity_set	nmdc:011eeeafbecfe9de0cc39c3d23bc4406	nmdc:wfrbt-13-bvan4j64.1
data_object_set	nmdc:73f0017a6c7866c263c64a437df23c7e	nmdc:dobj-13-twsk2q89
data_object_set	nmdc:97d82d36c70bcfc40201e7a9f12a67a3	nmdc:dobj-13-adt1k603
data_object_set	nmdc:7522a920a9afa2cb73f32515b31deca1	nmdc:dobj-13-j0ppxj36
data_object_set	nmdc:a391da88c8bcd5eeeeabbe417ae83572	nmdc:dobj-13-r0v1et19
data_object_set	nmdc:23836128606562e0a2337fbca8b8f21d	nmdc:dobj-13-ks9gz694
data_object_set	nmdc:5d3dafccb690b86e43f9de986fa067f1	nmdc:dobj-13-wnfs8827
read_qc_analysis_activity_set	nmdc:9822da1d2cddb75b48db56ce5c03feaf	nmdc:wfrqc-13-kx6q0j17.1
data_object_set	nmdc:a480d869895931d6403768b88344feba	nmdc:dobj-13-cht98788
metagenome_assembly_set	nmdc:c3c454c071a5841c0a0c029358ba713c	nmdc:wfmgas-13-hq96jd55.1
read_based_taxonomy_analysis_activity_set	nmdc:388875e2de566072575b3d41fb034e50	nmdc:wfrbt-13-zkbe5p50.1
read_qc_analysis_activity_set	nmdc:5ab2faba70b7dc9853cecf68af4576c8	nmdc:wfrqc-13-1xn5v806.1
data_object_set	nmdc:52be54f58b105b1b32e97eb7e79b024e	nmdc:dobj-13-517k1806
data_object_set	nmdc:32c79918dafb7609623d1f23dc7b4bc5	nmdc:dobj-13-mttpw334
data_object_set	nmdc:cad82a7e34092c6206773536c52107f5	nmdc:dobj-13-fekje679
data_object_set	nmdc:62e63bd91b0765d3858fc2791a14a4ea	nmdc:dobj-13-t096zg42
data_object_set	nmdc:eb266f15afb6a5af6bd054e1ce131d27	nmdc:dobj-13-gnsp2514
data_object_set	nmdc:c770451eda4fa76c8f06e4eac0cb5800	nmdc:dobj-13-6rp4t171
data_object_set	nmdc:f27feac509e24df07ff22bf21e03d49a	nmdc:dobj-13-dc9m7317
data_object_set	nmdc:4ddbc090a17b9f4710a0ac8f2bec3b44	nmdc:dobj-13-h9yrq024
data_object_set	nmdc:0fcfd647558a4ef62478c90adde51806	nmdc:dobj-13-hvxf6893
read_qc_analysis_activity_set	nmdc:287f0b50acf7f7fa1cd1038391a2a2cc	nmdc:wfrqc-13-xgsh9335.1
data_object_set	nmdc:33fc49613058b0c8f86e575ea61fb2b1	nmdc:dobj-13-h8w3x141
read_based_taxonomy_analysis_activity_set	nmdc:366b95f807137c01443b57d6432faf09	nmdc:wfrbt-13-nmsdfq24.1
data_object_set	nmdc:f04f5763c547ed90ad61ab6cc56bc869	nmdc:dobj-13-r72qp012
data_object_set	nmdc:c8aedb23e2b4fa5c601e57f6910396da	nmdc:dobj-13-973pty52
read_qc_analysis_activity_set	nmdc:a7817ed507f90c680b7c8d87df25bfdc	nmdc:wfrqc-13-kdp7vn93.1
data_object_set	nmdc:bfe90287f58a65b9232f177e7b8429ea	nmdc:dobj-13-q0zn0h09
data_object_set	nmdc:e47c2276096e22b1b5b38f3fa1aff710	nmdc:dobj-13-fvf18h16
