collection_name	id	_id	update
data_object_set	nmdc:dobj-11-zwc17a49	649b00451ae706d7b5b1a653	{'was_generated_by': 'nmdc:wfnom-13-9p7m6k44'}
data_object_set	nmdc:dobj-11-3g288x16	649b00451ae706d7b5b1a65b	{'was_generated_by': 'nmdc:wfnom-13-wgppnn82'}
data_object_set	nmdc:dobj-11-4q19wb45	649b00451ae706d7b5b1a657	{'was_generated_by': 'nmdc:wfnom-13-j8ff0r19'}
data_object_set	nmdc:dobj-11-5eaez604	649b00451ae706d7b5b1a65c	{'was_generated_by': 'nmdc:wfnom-13-9mcy1x53'}
data_object_set	nmdc:dobj-11-dcmjjh31	649b00451ae706d7b5b1a628	{'was_generated_by': 'nmdc:wfnom-13-c112zw23'}
data_object_set	nmdc:dobj-11-7a8xtt07	649b00451ae706d7b5b1a627	{'was_generated_by': 'nmdc:wfnom-13-5wkhw543'}
data_object_set	nmdc:dobj-11-8hjj6036	649b00451ae706d7b5b1a62c	{'was_generated_by': 'nmdc:wfnom-13-1b9mqt07'}
data_object_set	nmdc:dobj-11-r683n974	649b00451ae706d7b5b1a629	{'was_generated_by': 'nmdc:wfnom-13-hjm3g583'}
data_object_set	nmdc:dobj-11-1ds8g716	649b00451ae706d7b5b1a62a	{'was_generated_by': 'nmdc:wfnom-13-kr6dvk05'}
data_object_set	nmdc:dobj-11-sbjtv620	649b00451ae706d7b5b1a626	{'was_generated_by': 'nmdc:wfnom-13-awej5p52'}
data_object_set	nmdc:dobj-11-zad8j110	649b00451ae706d7b5b1a63d	{'was_generated_by': 'nmdc:wfnom-13-51af3k09'}
data_object_set	nmdc:dobj-11-png32x48	649b00451ae706d7b5b1a642	{'was_generated_by': 'nmdc:wfnom-13-mzkfcf66'}
data_object_set	nmdc:dobj-11-e05dt991	649b00451ae706d7b5b1a641	{'was_generated_by': 'nmdc:wfnom-13-skc8w353'}
nom_analysis_activity_set	nmdc:wfnom-13-fn8rqs85	649b0096daa6c19f56b27a90	{'id': 'nmdc:wfnom-13-3es8fh76'}
nom_analysis_activity_set	nmdc:wfnom-13-ybsbjv70	649b0096daa6c19f56b27a9b	{'id': 'nmdc:wfnom-13-13tckg63'}
nom_analysis_activity_set	nmdc:wfnom-13-4ckzfn33	649b0096daa6c19f56b27aa1	{'id': 'nmdc:wfnom-13-wbcyqw63'}
nom_analysis_activity_set	nmdc:wfnom-13-8y5p8y13	649b0096daa6c19f56b27a91	{'id': 'nmdc:wfnom-13-gjyqnf68'}
nom_analysis_activity_set	nmdc:wfnom-13-wsjamb28	649b0096daa6c19f56b27aad	{'id': 'nmdc:wfnom-13-f34r2247'}
nom_analysis_activity_set	nmdc:wfnom-13-e67cxh38	649b0096daa6c19f56b27a9e	{'id': 'nmdc:wfnom-13-c0qgqr32'}
nom_analysis_activity_set	nmdc:wfnom-13-5zffbz02	649b0096daa6c19f56b27ab1	{'id': 'nmdc:wfnom-13-z2zqrh12'}
nom_analysis_activity_set	nmdc:wfnom-13-0rrkyn82	649b0096daa6c19f56b27abc	{'id': 'nmdc:wfnom-13-5a2vsd33'}
nom_analysis_activity_set	nmdc:wfnom-13-xhtgp740	649b0096daa6c19f56b27aae	{'id': 'nmdc:wfnom-13-xzv1tt85'}
nom_analysis_activity_set	nmdc:wfnom-13-r3tcds71	649b0096daa6c19f56b27ab8	{'id': 'nmdc:wfnom-13-xngrqn31'}
nom_analysis_activity_set	nmdc:wfnom-13-c4y66267	649b0096daa6c19f56b27abd	{'id': 'nmdc:wfnom-13-jvgaxc24'}
nom_analysis_activity_set	nmdc:wfnom-13-b593xj49	649b0096daa6c19f56b27ab5	{'id': 'nmdc:wfnom-13-dr74h558'}
nom_analysis_activity_set	nmdc:wfnom-13-aqkbvs07	649b0096daa6c19f56b27ac0	{'id': 'nmdc:wfnom-13-19bftt91'}
nom_analysis_activity_set	nmdc:wfnom-13-yzex8345	649b0096daa6c19f56b27a95	{'id': 'nmdc:wfnom-13-0xg8v820'}
nom_analysis_activity_set	nmdc:wfnom-13-99hgr862	649b0096daa6c19f56b27a94	{'id': 'nmdc:wfnom-13-dvfrr031'}
nom_analysis_activity_set	nmdc:wfnom-13-jteqrx03	649b0096daa6c19f56b27aa7	{'id': 'nmdc:wfnom-13-by1chf34'}
nom_analysis_activity_set	nmdc:wfnom-13-dkmgfy90	649b0096daa6c19f56b27aa9	{'id': 'nmdc:wfnom-13-2cx3d502'}
nom_analysis_activity_set	nmdc:wfnom-13-jvcnes09	649b0096daa6c19f56b27aa3	{'id': 'nmdc:wfnom-13-drt90a48'}
nom_analysis_activity_set	nmdc:wfnom-13-n7qpcv35	649b0096daa6c19f56b27aa2	{'id': 'nmdc:wfnom-13-e5w4vt32'}
nom_analysis_activity_set	nmdc:wfnom-13-6sseqg02	649b0096daa6c19f56b27aab	{'id': 'nmdc:wfnom-13-p18ftp17'}
nom_analysis_activity_set	nmdc:wfnom-13-fhc3hg13	649b0096daa6c19f56b27ab4	{'id': 'nmdc:wfnom-13-rxembw73'}
nom_analysis_activity_set	nmdc:wfnom-13-81njm985	649b0096daa6c19f56b27ac4	{'id': 'nmdc:wfnom-13-8h3vcs27'}
nom_analysis_activity_set	nmdc:wfnom-13-9skxr807	649b0096daa6c19f56b27a96	{'id': 'nmdc:wfnom-13-zwsdxd81'}
nom_analysis_activity_set	nmdc:wfnom-13-1ymdh883	649b0096daa6c19f56b27aac	{'id': 'nmdc:wfnom-13-cr8vwj38'}
nom_analysis_activity_set	nmdc:wfnom-13-xngs2590	649b0096daa6c19f56b27a98	{'id': 'nmdc:wfnom-13-kqfap368'}
nom_analysis_activity_set	nmdc:wfnom-13-g4fkmn42	649b0096daa6c19f56b27aaf	{'id': 'nmdc:wfnom-13-w6k3x727'}
nom_analysis_activity_set	nmdc:wfnom-13-5xs77y30	649b0096daa6c19f56b27a9c	{'id': 'nmdc:wfnom-13-159b8181'}
nom_analysis_activity_set	nmdc:wfnom-13-f4qd3225	649b0096daa6c19f56b27a8d	{'id': 'nmdc:wfnom-13-kdp2de37'}
nom_analysis_activity_set	nmdc:wfnom-13-sgm20t56	649b0096daa6c19f56b27aa6	{'id': 'nmdc:wfnom-13-38y92039'}
nom_analysis_activity_set	nmdc:wfnom-13-ehjqb043	649b0096daa6c19f56b27a8f	{'id': 'nmdc:wfnom-13-h9qea574'}
nom_analysis_activity_set	nmdc:wfnom-13-53htjs21	649b0096daa6c19f56b27a9f	{'id': 'nmdc:wfnom-13-06bt2h09'}
nom_analysis_activity_set	nmdc:wfnom-13-3122fd52	649b0096daa6c19f56b27ab9	{'id': 'nmdc:wfnom-13-0hzyqb88'}
nom_analysis_activity_set	nmdc:wfnom-13-k1wr3m89	649b0096daa6c19f56b27aba	{'id': 'nmdc:wfnom-13-e96d3q15'}
nom_analysis_activity_set	nmdc:wfnom-13-csjzbx56	649b0096daa6c19f56b27abe	{'id': 'nmdc:wfnom-13-n9kshx72'}
nom_analysis_activity_set	nmdc:wfnom-13-e527e535	649b0096daa6c19f56b27ab7	{'id': 'nmdc:wfnom-13-rez7nj12'}
nom_analysis_activity_set	nmdc:wfnom-13-dpw01w45	649b0096daa6c19f56b27abb	{'id': 'nmdc:wfnom-13-5gntnz85'}
nom_analysis_activity_set	nmdc:wfnom-13-0dek9h22	649b0096daa6c19f56b27ab0	{'id': 'nmdc:wfnom-13-mfwaze23'}
nom_analysis_activity_set	nmdc:wfnom-13-h17b3g91	649b0096daa6c19f56b27ab6	{'id': 'nmdc:wfnom-13-9p7m6k44'}
nom_analysis_activity_set	nmdc:wfnom-13-9sj8am07	649b0096daa6c19f56b27ab3	{'id': 'nmdc:wfnom-13-wgppnn82'}
nom_analysis_activity_set	nmdc:wfnom-13-c67sec54	649b0096daa6c19f56b27ab2	{'id': 'nmdc:wfnom-13-j8ff0r19'}
nom_analysis_activity_set	nmdc:wfnom-13-qr3kcz08	649b0096daa6c19f56b27abf	{'id': 'nmdc:wfnom-13-9mcy1x53'}
nom_analysis_activity_set	nmdc:wfnom-13-sw1ma254	649b0096daa6c19f56b27a92	{'id': 'nmdc:wfnom-13-c112zw23'}
nom_analysis_activity_set	nmdc:wfnom-13-044kb958	649b0096daa6c19f56b27a8e	{'id': 'nmdc:wfnom-13-5wkhw543'}
nom_analysis_activity_set	nmdc:wfnom-13-ppxfx357	649b0096daa6c19f56b27a9a	{'id': 'nmdc:wfnom-13-1b9mqt07'}
nom_analysis_activity_set	nmdc:wfnom-13-a5wp7v76	649b0096daa6c19f56b27aa8	{'id': 'nmdc:wfnom-13-hjm3g583'}
nom_analysis_activity_set	nmdc:wfnom-13-n9y18q04	649b0096daa6c19f56b27a9d	{'id': 'nmdc:wfnom-13-kr6dvk05'}
nom_analysis_activity_set	nmdc:wfnom-13-whd9yv26	649b0096daa6c19f56b27aa5	{'id': 'nmdc:wfnom-13-awej5p52'}
nom_analysis_activity_set	nmdc:wfnom-13-yvfhc770	649b0096daa6c19f56b27aa0	{'id': 'nmdc:wfnom-13-51af3k09'}
nom_analysis_activity_set	nmdc:wfnom-13-dw2jv189	649b0096daa6c19f56b27aaa	{'id': 'nmdc:wfnom-13-mzkfcf66'}
nom_analysis_activity_set	nmdc:wfnom-13-zpnjdq87	649b0096daa6c19f56b27aa4	{'id': 'nmdc:wfnom-13-skc8w353'}
data_object_set	nmdc:dobj-11-1jr2gx02	649b00451ae706d7b5b1a632	{'was_generated_by': 'nmdc:wfnom-13-4dp4f928'}
data_object_set	nmdc:dobj-11-tav3nv16	649b00451ae706d7b5b1a62e	{'was_generated_by': 'nmdc:wfnom-13-6q3q2426'}
data_object_set	nmdc:dobj-11-y9gpex59	649b00451ae706d7b5b1a631	{'was_generated_by': 'nmdc:wfnom-13-68th9492'}
data_object_set	nmdc:dobj-11-c7me1k61	649b00451ae706d7b5b1a63e	{'was_generated_by': 'nmdc:wfnom-13-de67gp34'}
data_object_set	nmdc:dobj-11-0d1zvm04	649b00451ae706d7b5b1a63f	{'was_generated_by': 'nmdc:wfnom-13-a9b6q029'}
data_object_set	nmdc:dobj-11-qjrq8497	649b00451ae706d7b5b1a640	{'was_generated_by': 'nmdc:wfnom-13-ykqwbf03'}
data_object_set	nmdc:dobj-11-dk4mj126	649b00451ae706d7b5b1a63a	{'was_generated_by': 'nmdc:wfnom-13-zaswh039'}
data_object_set	nmdc:dobj-11-dxmksn43	649b00451ae706d7b5b1a63c	{'was_generated_by': 'nmdc:wfnom-13-27b2pg34'}
data_object_set	nmdc:dobj-11-kvxbdf60	649b00451ae706d7b5b1a639	{'was_generated_by': 'nmdc:wfnom-13-q9wepw32'}
data_object_set	nmdc:dobj-11-ts2hjc50	649b00451ae706d7b5b1a637	{'was_generated_by': 'nmdc:wfnom-13-66k92663'}
data_object_set	nmdc:dobj-11-8rseyq18	649b00451ae706d7b5b1a636	{'was_generated_by': 'nmdc:wfnom-13-ss7p8e70'}
data_object_set	nmdc:dobj-11-0hrt8e43	649b00451ae706d7b5b1a64e	{'was_generated_by': 'nmdc:wfnom-13-pykwe268'}
data_object_set	nmdc:dobj-11-ww0a3m25	649b00451ae706d7b5b1a650	{'was_generated_by': 'nmdc:wfnom-13-xg9qte26'}
data_object_set	nmdc:dobj-11-z5fsaq96	649b00451ae706d7b5b1a645	{'was_generated_by': 'nmdc:wfnom-13-72s5k275'}
data_object_set	nmdc:dobj-11-hs24n880	649b00451ae706d7b5b1a646	{'was_generated_by': 'nmdc:wfnom-13-fsb4b665'}
data_object_set	nmdc:dobj-11-xq5n5h75	649b00451ae706d7b5b1a648	{'was_generated_by': 'nmdc:wfnom-13-a0nhy993'}
data_object_set	nmdc:dobj-11-x43q8039	649b00451ae706d7b5b1a64a	{'was_generated_by': 'nmdc:wfnom-13-t7egzn06'}
data_object_set	nmdc:dobj-11-z0aa8v04	649b00451ae706d7b5b1a64d	{'was_generated_by': 'nmdc:wfnom-13-t1bb8g75'}
data_object_set	nmdc:dobj-11-m1c7wb97	649b00451ae706d7b5b1a64b	{'was_generated_by': 'nmdc:wfnom-13-rqf8cg82'}
data_object_set	nmdc:dobj-11-sf4tp175	649b00451ae706d7b5b1a63b	{'was_generated_by': 'nmdc:wfnom-13-73mdbj84'}
data_object_set	nmdc:dobj-11-7qd16951	649b00451ae706d7b5b1a643	{'was_generated_by': 'nmdc:wfnom-13-c0a32j75'}
data_object_set	nmdc:dobj-11-m0j1w377	649b00451ae706d7b5b1a638	{'was_generated_by': 'nmdc:wfnom-13-w0xtqf23'}
data_object_set	nmdc:dobj-11-mpqg5417	649b00451ae706d7b5b1a64f	{'was_generated_by': 'nmdc:wfnom-13-d5yd1377'}
data_object_set	nmdc:dobj-11-hzwcfs23	649b00451ae706d7b5b1a656	{'was_generated_by': 'nmdc:wfnom-13-jeqmdk46'}
data_object_set	nmdc:dobj-11-za9xts14	649b00451ae706d7b5b1a654	{'was_generated_by': 'nmdc:wfnom-13-4pgt7b38'}
data_object_set	nmdc:dobj-11-zj1wfq80	649b00451ae706d7b5b1a655	{'was_generated_by': 'nmdc:wfnom-13-6e1g8941'}
data_object_set	nmdc:dobj-11-hfmygy53	649b00451ae706d7b5b1a62d	{'was_generated_by': 'nmdc:wfnom-13-drde4122'}
data_object_set	nmdc:dobj-11-w33hb832	649b00451ae706d7b5b1a62f	{'was_generated_by': 'nmdc:wfnom-13-bbb82b09'}
data_object_set	nmdc:dobj-11-vj82hb28	649b00451ae706d7b5b1a62b	{'was_generated_by': 'nmdc:wfnom-13-8yjs8n62'}
data_object_set	nmdc:dobj-11-0m0sbp95	649b00451ae706d7b5b1a630	{'was_generated_by': 'nmdc:wfnom-13-mwbg3629'}
data_object_set	nmdc:dobj-11-0p80nq86	649b00451ae706d7b5b1a633	{'was_generated_by': 'nmdc:wfnom-13-vynzv321'}
data_object_set	nmdc:dobj-11-9tbnk193	649b00451ae706d7b5b1a644	{'was_generated_by': 'nmdc:wfnom-13-1pt2cm61'}
data_object_set	nmdc:dobj-11-wegspa21	649b00451ae706d7b5b1a647	{'was_generated_by': 'nmdc:wfnom-13-qymnav19'}
data_object_set	nmdc:dobj-11-mf49yc58	649b00451ae706d7b5b1a649	{'was_generated_by': 'nmdc:wfnom-13-y21rza95'}
data_object_set	nmdc:dobj-11-wyrscw04	649b00451ae706d7b5b1a652	{'was_generated_by': 'nmdc:wfnom-13-kg18q063'}
data_object_set	nmdc:dobj-11-cqkwfm81	649b00451ae706d7b5b1a651	{'was_generated_by': 'nmdc:wfnom-13-dwnc9x45'}
data_object_set	nmdc:dobj-11-gqbwkd86	649b00451ae706d7b5b1a64c	{'was_generated_by': 'nmdc:wfnom-13-m3xtt842'}
data_object_set	nmdc:dobj-11-zwc17a49	649b00451ae706d7b5b1a653	{'was_generated_by': 'nmdc:wfnom-13-zrk17t63'}
data_object_set	nmdc:dobj-11-3g288x16	649b00451ae706d7b5b1a65b	{'was_generated_by': 'nmdc:wfnom-13-vedy9p61'}
data_object_set	nmdc:dobj-11-4q19wb45	649b00451ae706d7b5b1a657	{'was_generated_by': 'nmdc:wfnom-13-wjax3j98'}
data_object_set	nmdc:dobj-11-5eaez604	649b00451ae706d7b5b1a65c	{'was_generated_by': 'nmdc:wfnom-13-gne4tp78'}
data_object_set	nmdc:dobj-11-dcmjjh31	649b00451ae706d7b5b1a628	{'was_generated_by': 'nmdc:wfnom-13-qv2j3m86'}
data_object_set	nmdc:dobj-11-7a8xtt07	649b00451ae706d7b5b1a627	{'was_generated_by': 'nmdc:wfnom-13-ebkssk32'}
data_object_set	nmdc:dobj-11-8hjj6036	649b00451ae706d7b5b1a62c	{'was_generated_by': 'nmdc:wfnom-13-seb4r354'}
data_object_set	nmdc:dobj-11-r683n974	649b00451ae706d7b5b1a629	{'was_generated_by': 'nmdc:wfnom-13-n14nz155'}
data_object_set	nmdc:dobj-11-1ds8g716	649b00451ae706d7b5b1a62a	{'was_generated_by': 'nmdc:wfnom-13-aryq2726'}
data_object_set	nmdc:dobj-11-sbjtv620	649b00451ae706d7b5b1a626	{'was_generated_by': 'nmdc:wfnom-13-azvvkz05'}
data_object_set	nmdc:dobj-11-zad8j110	649b00451ae706d7b5b1a63d	{'was_generated_by': 'nmdc:wfnom-13-y8mea993'}
data_object_set	nmdc:dobj-11-png32x48	649b00451ae706d7b5b1a642	{'was_generated_by': 'nmdc:wfnom-13-a6hk0412'}
data_object_set	nmdc:dobj-11-e05dt991	649b00451ae706d7b5b1a641	{'was_generated_by': 'nmdc:wfnom-13-qmz8bv87'}
nom_analysis_activity_set	nmdc:wfnom-13-3es8fh76	649b0096daa6c19f56b27a90	{'id': 'nmdc:wfnom-13-4dp4f928'}
nom_analysis_activity_set	nmdc:wfnom-13-13tckg63	649b0096daa6c19f56b27a9b	{'id': 'nmdc:wfnom-13-6q3q2426'}
nom_analysis_activity_set	nmdc:wfnom-13-wbcyqw63	649b0096daa6c19f56b27aa1	{'id': 'nmdc:wfnom-13-68th9492'}
nom_analysis_activity_set	nmdc:wfnom-13-gjyqnf68	649b0096daa6c19f56b27a91	{'id': 'nmdc:wfnom-13-de67gp34'}
nom_analysis_activity_set	nmdc:wfnom-13-f34r2247	649b0096daa6c19f56b27aad	{'id': 'nmdc:wfnom-13-a9b6q029'}
nom_analysis_activity_set	nmdc:wfnom-13-c0qgqr32	649b0096daa6c19f56b27a9e	{'id': 'nmdc:wfnom-13-ykqwbf03'}
nom_analysis_activity_set	nmdc:wfnom-13-z2zqrh12	649b0096daa6c19f56b27ab1	{'id': 'nmdc:wfnom-13-zaswh039'}
nom_analysis_activity_set	nmdc:wfnom-13-5a2vsd33	649b0096daa6c19f56b27abc	{'id': 'nmdc:wfnom-13-27b2pg34'}
nom_analysis_activity_set	nmdc:wfnom-13-xzv1tt85	649b0096daa6c19f56b27aae	{'id': 'nmdc:wfnom-13-q9wepw32'}
nom_analysis_activity_set	nmdc:wfnom-13-xngrqn31	649b0096daa6c19f56b27ab8	{'id': 'nmdc:wfnom-13-66k92663'}
nom_analysis_activity_set	nmdc:wfnom-13-jvgaxc24	649b0096daa6c19f56b27abd	{'id': 'nmdc:wfnom-13-ss7p8e70'}
nom_analysis_activity_set	nmdc:wfnom-13-dr74h558	649b0096daa6c19f56b27ab5	{'id': 'nmdc:wfnom-13-pykwe268'}
nom_analysis_activity_set	nmdc:wfnom-13-19bftt91	649b0096daa6c19f56b27ac0	{'id': 'nmdc:wfnom-13-xg9qte26'}
nom_analysis_activity_set	nmdc:wfnom-13-0xg8v820	649b0096daa6c19f56b27a95	{'id': 'nmdc:wfnom-13-72s5k275'}
nom_analysis_activity_set	nmdc:wfnom-13-dvfrr031	649b0096daa6c19f56b27a94	{'id': 'nmdc:wfnom-13-fsb4b665'}
nom_analysis_activity_set	nmdc:wfnom-13-by1chf34	649b0096daa6c19f56b27aa7	{'id': 'nmdc:wfnom-13-a0nhy993'}
nom_analysis_activity_set	nmdc:wfnom-13-2cx3d502	649b0096daa6c19f56b27aa9	{'id': 'nmdc:wfnom-13-t7egzn06'}
nom_analysis_activity_set	nmdc:wfnom-13-drt90a48	649b0096daa6c19f56b27aa3	{'id': 'nmdc:wfnom-13-t1bb8g75'}
nom_analysis_activity_set	nmdc:wfnom-13-e5w4vt32	649b0096daa6c19f56b27aa2	{'id': 'nmdc:wfnom-13-rqf8cg82'}
nom_analysis_activity_set	nmdc:wfnom-13-p18ftp17	649b0096daa6c19f56b27aab	{'id': 'nmdc:wfnom-13-73mdbj84'}
nom_analysis_activity_set	nmdc:wfnom-13-rxembw73	649b0096daa6c19f56b27ab4	{'id': 'nmdc:wfnom-13-c0a32j75'}
nom_analysis_activity_set	nmdc:wfnom-13-8h3vcs27	649b0096daa6c19f56b27ac4	{'id': 'nmdc:wfnom-13-w0xtqf23'}
nom_analysis_activity_set	nmdc:wfnom-13-zwsdxd81	649b0096daa6c19f56b27a96	{'id': 'nmdc:wfnom-13-d5yd1377'}
nom_analysis_activity_set	nmdc:wfnom-13-cr8vwj38	649b0096daa6c19f56b27aac	{'id': 'nmdc:wfnom-13-jeqmdk46'}
nom_analysis_activity_set	nmdc:wfnom-13-kqfap368	649b0096daa6c19f56b27a98	{'id': 'nmdc:wfnom-13-4pgt7b38'}
nom_analysis_activity_set	nmdc:wfnom-13-w6k3x727	649b0096daa6c19f56b27aaf	{'id': 'nmdc:wfnom-13-6e1g8941'}
nom_analysis_activity_set	nmdc:wfnom-13-159b8181	649b0096daa6c19f56b27a9c	{'id': 'nmdc:wfnom-13-drde4122'}
nom_analysis_activity_set	nmdc:wfnom-13-kdp2de37	649b0096daa6c19f56b27a8d	{'id': 'nmdc:wfnom-13-bbb82b09'}
nom_analysis_activity_set	nmdc:wfnom-13-38y92039	649b0096daa6c19f56b27aa6	{'id': 'nmdc:wfnom-13-8yjs8n62'}
nom_analysis_activity_set	nmdc:wfnom-13-h9qea574	649b0096daa6c19f56b27a8f	{'id': 'nmdc:wfnom-13-mwbg3629'}
nom_analysis_activity_set	nmdc:wfnom-13-06bt2h09	649b0096daa6c19f56b27a9f	{'id': 'nmdc:wfnom-13-vynzv321'}
nom_analysis_activity_set	nmdc:wfnom-13-0hzyqb88	649b0096daa6c19f56b27ab9	{'id': 'nmdc:wfnom-13-1pt2cm61'}
nom_analysis_activity_set	nmdc:wfnom-13-e96d3q15	649b0096daa6c19f56b27aba	{'id': 'nmdc:wfnom-13-qymnav19'}
nom_analysis_activity_set	nmdc:wfnom-13-n9kshx72	649b0096daa6c19f56b27abe	{'id': 'nmdc:wfnom-13-y21rza95'}
nom_analysis_activity_set	nmdc:wfnom-13-rez7nj12	649b0096daa6c19f56b27ab7	{'id': 'nmdc:wfnom-13-kg18q063'}
nom_analysis_activity_set	nmdc:wfnom-13-5gntnz85	649b0096daa6c19f56b27abb	{'id': 'nmdc:wfnom-13-dwnc9x45'}
nom_analysis_activity_set	nmdc:wfnom-13-mfwaze23	649b0096daa6c19f56b27ab0	{'id': 'nmdc:wfnom-13-m3xtt842'}
nom_analysis_activity_set	nmdc:wfnom-13-9p7m6k44	649b0096daa6c19f56b27ab6	{'id': 'nmdc:wfnom-13-zrk17t63'}
nom_analysis_activity_set	nmdc:wfnom-13-wgppnn82	649b0096daa6c19f56b27ab3	{'id': 'nmdc:wfnom-13-vedy9p61'}
nom_analysis_activity_set	nmdc:wfnom-13-j8ff0r19	649b0096daa6c19f56b27ab2	{'id': 'nmdc:wfnom-13-wjax3j98'}
nom_analysis_activity_set	nmdc:wfnom-13-9mcy1x53	649b0096daa6c19f56b27abf	{'id': 'nmdc:wfnom-13-gne4tp78'}
nom_analysis_activity_set	nmdc:wfnom-13-c112zw23	649b0096daa6c19f56b27a92	{'id': 'nmdc:wfnom-13-qv2j3m86'}
nom_analysis_activity_set	nmdc:wfnom-13-5wkhw543	649b0096daa6c19f56b27a8e	{'id': 'nmdc:wfnom-13-ebkssk32'}
nom_analysis_activity_set	nmdc:wfnom-13-1b9mqt07	649b0096daa6c19f56b27a9a	{'id': 'nmdc:wfnom-13-seb4r354'}
nom_analysis_activity_set	nmdc:wfnom-13-hjm3g583	649b0096daa6c19f56b27aa8	{'id': 'nmdc:wfnom-13-n14nz155'}
nom_analysis_activity_set	nmdc:wfnom-13-kr6dvk05	649b0096daa6c19f56b27a9d	{'id': 'nmdc:wfnom-13-aryq2726'}
nom_analysis_activity_set	nmdc:wfnom-13-awej5p52	649b0096daa6c19f56b27aa5	{'id': 'nmdc:wfnom-13-azvvkz05'}
nom_analysis_activity_set	nmdc:wfnom-13-51af3k09	649b0096daa6c19f56b27aa0	{'id': 'nmdc:wfnom-13-y8mea993'}
nom_analysis_activity_set	nmdc:wfnom-13-mzkfcf66	649b0096daa6c19f56b27aaa	{'id': 'nmdc:wfnom-13-a6hk0412'}
nom_analysis_activity_set	nmdc:wfnom-13-skc8w353	649b0096daa6c19f56b27aa4	{'id': 'nmdc:wfnom-13-qmz8bv87'}
data_object_set	nmdc:dobj-11-1jr2gx02	649b00451ae706d7b5b1a632	{'was_generated_by': 'nmdc:wfnom-13-12c00b04'}
data_object_set	nmdc:dobj-11-tav3nv16	649b00451ae706d7b5b1a62e	{'was_generated_by': 'nmdc:wfnom-13-40546817'}
data_object_set	nmdc:dobj-11-y9gpex59	649b00451ae706d7b5b1a631	{'was_generated_by': 'nmdc:wfnom-13-3tm09w71'}
data_object_set	nmdc:dobj-11-c7me1k61	649b00451ae706d7b5b1a63e	{'was_generated_by': 'nmdc:wfnom-13-7kybph92'}
data_object_set	nmdc:dobj-11-0d1zvm04	649b00451ae706d7b5b1a63f	{'was_generated_by': 'nmdc:wfnom-13-j2krk625'}
data_object_set	nmdc:dobj-11-qjrq8497	649b00451ae706d7b5b1a640	{'was_generated_by': 'nmdc:wfnom-13-02yzks96'}
data_object_set	nmdc:dobj-11-dk4mj126	649b00451ae706d7b5b1a63a	{'was_generated_by': 'nmdc:wfnom-13-zzp3b051'}
data_object_set	nmdc:dobj-11-dxmksn43	649b00451ae706d7b5b1a63c	{'was_generated_by': 'nmdc:wfnom-13-ex70wr91'}
data_object_set	nmdc:dobj-11-kvxbdf60	649b00451ae706d7b5b1a639	{'was_generated_by': 'nmdc:wfnom-13-rn0vn652'}
data_object_set	nmdc:dobj-11-ts2hjc50	649b00451ae706d7b5b1a637	{'was_generated_by': 'nmdc:wfnom-13-451ksp71'}
data_object_set	nmdc:dobj-11-8rseyq18	649b00451ae706d7b5b1a636	{'was_generated_by': 'nmdc:wfnom-13-xfmma859'}
data_object_set	nmdc:dobj-11-0hrt8e43	649b00451ae706d7b5b1a64e	{'was_generated_by': 'nmdc:wfnom-13-spcx1c35'}
data_object_set	nmdc:dobj-11-ww0a3m25	649b00451ae706d7b5b1a650	{'was_generated_by': 'nmdc:wfnom-13-y9j5x404'}
data_object_set	nmdc:dobj-11-z5fsaq96	649b00451ae706d7b5b1a645	{'was_generated_by': 'nmdc:wfnom-13-4bm1pr16'}
data_object_set	nmdc:dobj-11-hs24n880	649b00451ae706d7b5b1a646	{'was_generated_by': 'nmdc:wfnom-13-1y9f1v62'}
data_object_set	nmdc:dobj-11-xq5n5h75	649b00451ae706d7b5b1a648	{'was_generated_by': 'nmdc:wfnom-13-7dmqjv10'}
data_object_set	nmdc:dobj-11-x43q8039	649b00451ae706d7b5b1a64a	{'was_generated_by': 'nmdc:wfnom-13-bhat9y82'}
data_object_set	nmdc:dobj-11-z0aa8v04	649b00451ae706d7b5b1a64d	{'was_generated_by': 'nmdc:wfnom-13-a73r3m32'}
data_object_set	nmdc:dobj-11-m1c7wb97	649b00451ae706d7b5b1a64b	{'was_generated_by': 'nmdc:wfnom-13-tn95ah93'}
data_object_set	nmdc:dobj-11-sf4tp175	649b00451ae706d7b5b1a63b	{'was_generated_by': 'nmdc:wfnom-13-g9e35b80'}
data_object_set	nmdc:dobj-11-7qd16951	649b00451ae706d7b5b1a643	{'was_generated_by': 'nmdc:wfnom-13-1fbwst10'}
data_object_set	nmdc:dobj-11-m0j1w377	649b00451ae706d7b5b1a638	{'was_generated_by': 'nmdc:wfnom-13-9adswv63'}
data_object_set	nmdc:dobj-11-mpqg5417	649b00451ae706d7b5b1a64f	{'was_generated_by': 'nmdc:wfnom-13-pn0j8242'}
data_object_set	nmdc:dobj-11-hzwcfs23	649b00451ae706d7b5b1a656	{'was_generated_by': 'nmdc:wfnom-13-2r4kje90'}
data_object_set	nmdc:dobj-11-za9xts14	649b00451ae706d7b5b1a654	{'was_generated_by': 'nmdc:wfnom-13-n1g15f92'}
data_object_set	nmdc:dobj-11-zj1wfq80	649b00451ae706d7b5b1a655	{'was_generated_by': 'nmdc:wfnom-13-ssdxwe56'}
data_object_set	nmdc:dobj-11-hfmygy53	649b00451ae706d7b5b1a62d	{'was_generated_by': 'nmdc:wfnom-13-cry13v51'}
