collection_name	id	_id	update
omics_processing_set	emsl:570976	649b009773e824995934a183	{'id': 'nmdc:omprc-13-cc7gj474', 'alternative_identifiers': ['emsl:570976'], 'has_input': ['nmdc:bsm-13-zaezdc83'], 'has_output': ['nmdc:dobj-13-6qwjgd39'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572515	649b009773e824995934a154	{'id': 'nmdc:omprc-13-46kgtf78', 'alternative_identifiers': ['emsl:572515'], 'has_input': ['nmdc:bsm-13-d8z0bz72'], 'has_output': ['nmdc:dobj-13-wampp049'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572516	649b009773e824995934a159	{'id': 'nmdc:omprc-13-gz40zq08', 'alternative_identifiers': ['emsl:572516'], 'has_input': ['nmdc:bsm-13-d8z0bz72'], 'has_output': ['nmdc:dobj-13-hdpsew41'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570989	649b009773e824995934a162	{'id': 'nmdc:omprc-13-er4tza23', 'alternative_identifiers': ['emsl:570989'], 'has_input': ['nmdc:bsm-13-d8z0bz72'], 'has_output': ['nmdc:dobj-13-cah1ac41'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570853	649b009773e824995934a165	{'id': 'nmdc:omprc-13-pwcfhd56', 'alternative_identifiers': ['emsl:570853'], 'has_input': ['nmdc:bsm-13-d8z0bz72'], 'has_output': ['nmdc:dobj-13-c1z03e41'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570994	649b009773e824995934a169	{'id': 'nmdc:omprc-13-dmw4jb83', 'alternative_identifiers': ['emsl:570994'], 'has_input': ['nmdc:bsm-13-d8z0bz72'], 'has_output': ['nmdc:dobj-13-g1wmqa90'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570843	649b009773e824995934a17b	{'id': 'nmdc:omprc-13-v64ynk31', 'alternative_identifiers': ['emsl:570843'], 'has_input': ['nmdc:bsm-13-d8z0bz72'], 'has_output': ['nmdc:dobj-13-3h0kq150'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570988	649b009773e824995934a16d	{'id': 'nmdc:omprc-13-cnb0zc90', 'alternative_identifiers': ['emsl:570988'], 'has_input': ['nmdc:bsm-13-qvf5e055'], 'has_output': ['nmdc:dobj-13-2n9dbt82'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570796	649b009773e824995934a16f	{'id': 'nmdc:omprc-13-7969z621', 'alternative_identifiers': ['emsl:570796'], 'has_input': ['nmdc:bsm-13-qvf5e055'], 'has_output': ['nmdc:dobj-13-8b8bj071'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572510	649b009773e824995934a18d	{'id': 'nmdc:omprc-13-6hsaqs88', 'alternative_identifiers': ['emsl:572510'], 'has_input': ['nmdc:bsm-13-qvf5e055'], 'has_output': ['nmdc:dobj-13-4hdvcg85'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570846	649b009773e824995934a153	{'id': 'nmdc:omprc-13-dsva8j03', 'alternative_identifiers': ['emsl:570846'], 'has_input': ['nmdc:bsm-13-tk2ebg43'], 'has_output': ['nmdc:dobj-13-p6nbwp18'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572520	649b009773e824995934a166	{'id': 'nmdc:omprc-13-jef2rw89', 'alternative_identifiers': ['emsl:572520'], 'has_input': ['nmdc:bsm-13-tk2ebg43'], 'has_output': ['nmdc:dobj-13-r4nvvk04'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572517	649b009773e824995934a163	{'id': 'nmdc:omprc-13-5dx8hd45', 'alternative_identifiers': ['emsl:572517'], 'has_input': ['nmdc:bsm-13-gxb7yg84'], 'has_output': ['nmdc:dobj-13-tnr8r676'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570837	649b009773e824995934a167	{'id': 'nmdc:omprc-13-zr3chw40', 'alternative_identifiers': ['emsl:570837'], 'has_input': ['nmdc:bsm-13-gxb7yg84'], 'has_output': ['nmdc:dobj-13-ar897938'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570819	649b009773e824995934a164	{'id': 'nmdc:omprc-13-11nhsd04', 'alternative_identifiers': ['emsl:570819'], 'has_input': ['nmdc:bsm-13-pwrd7087'], 'has_output': ['nmdc:dobj-13-jgx9v635'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570991	649b009773e824995934a173	{'id': 'nmdc:omprc-13-jsn1dv78', 'alternative_identifiers': ['emsl:570991'], 'has_input': ['nmdc:bsm-13-pwrd7087'], 'has_output': ['nmdc:dobj-13-9w8tgj98'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572506	649b009773e824995934a17a	{'id': 'nmdc:omprc-13-x5ht3965', 'alternative_identifiers': ['emsl:572506'], 'has_input': ['nmdc:bsm-13-pwrd7087'], 'has_output': ['nmdc:dobj-13-v5mwxs63'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570855	649b009773e824995934a151	{'id': 'nmdc:omprc-13-vktqxb17', 'alternative_identifiers': ['emsl:570855'], 'has_input': ['nmdc:bsm-13-95fnbw16'], 'has_output': ['nmdc:dobj-13-gnaddy16'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572508	649b009773e824995934a17e	{'id': 'nmdc:omprc-13-bf0fq203', 'alternative_identifiers': ['emsl:572508'], 'has_input': ['nmdc:bsm-13-95fnbw16'], 'has_output': ['nmdc:dobj-13-b4q6je47'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570987	649b009773e824995934a16c	{'id': 'nmdc:omprc-13-qvcaxn05', 'alternative_identifiers': ['emsl:570987'], 'has_input': ['nmdc:bsm-13-tax21v72'], 'has_output': ['nmdc:dobj-13-0pf33126'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570841	649b009773e824995934a175	{'id': 'nmdc:omprc-13-xjgsnn18', 'alternative_identifiers': ['emsl:570841'], 'has_input': ['nmdc:bsm-13-tax21v72'], 'has_output': ['nmdc:dobj-13-g7d7w343'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572514	649b009773e824995934a185	{'id': 'nmdc:omprc-13-emm3ec06', 'alternative_identifiers': ['emsl:572514'], 'has_input': ['nmdc:bsm-13-tax21v72'], 'has_output': ['nmdc:dobj-13-kyprmb63'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570836	649b009773e824995934a174	{'id': 'nmdc:omprc-13-zxfgx919', 'alternative_identifiers': ['emsl:570836'], 'has_input': ['nmdc:bsm-13-ncs25r94'], 'has_output': ['nmdc:dobj-13-akt9hg22'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572521	649b009773e824995934a184	{'id': 'nmdc:omprc-13-rteerc93', 'alternative_identifiers': ['emsl:572521'], 'has_input': ['nmdc:bsm-13-ncs25r94'], 'has_output': ['nmdc:dobj-13-98gtzf41'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572519	649b009773e824995934a171	{'id': 'nmdc:omprc-13-m2x25n08', 'alternative_identifiers': ['emsl:572519'], 'has_input': ['nmdc:bsm-13-zr9dcy94'], 'has_output': ['nmdc:dobj-13-r1e9v713'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570809	649b009773e824995934a182	{'id': 'nmdc:omprc-13-bpq7t678', 'alternative_identifiers': ['emsl:570809'], 'has_input': ['nmdc:bsm-13-zr9dcy94'], 'has_output': ['nmdc:dobj-13-5xvgf621'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570812	649b009773e824995934a16e	{'id': 'nmdc:omprc-13-dbeznc62', 'alternative_identifiers': ['emsl:570812'], 'has_input': ['nmdc:bsm-13-zxqyyz58'], 'has_output': ['nmdc:dobj-13-r58y1s15'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570990	649b009773e824995934a170	{'id': 'nmdc:omprc-13-pbbt1t23', 'alternative_identifiers': ['emsl:570990'], 'has_input': ['nmdc:bsm-13-zxqyyz58'], 'has_output': ['nmdc:dobj-13-y1we6577'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572522	649b009773e824995934a17d	{'id': 'nmdc:omprc-13-4xb0f209', 'alternative_identifiers': ['emsl:572522'], 'has_input': ['nmdc:bsm-13-zxqyyz58'], 'has_output': ['nmdc:dobj-13-dzkq8r55'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570998	649b009773e824995934a150	{'id': 'nmdc:omprc-13-b93wt504', 'alternative_identifiers': ['emsl:570998'], 'has_input': ['nmdc:bsm-13-4bfysc34'], 'has_output': ['nmdc:dobj-13-mnptx531'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570856	649b009773e824995934a155	{'id': 'nmdc:omprc-13-4wkf0639', 'alternative_identifiers': ['emsl:570856'], 'has_input': ['nmdc:bsm-13-4bfysc34'], 'has_output': ['nmdc:dobj-13-xx781m34'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570845	649b009773e824995934a15e	{'id': 'nmdc:omprc-13-8qarxr27', 'alternative_identifiers': ['emsl:570845'], 'has_input': ['nmdc:bsm-13-4bfysc34'], 'has_output': ['nmdc:dobj-13-xw6d6f81'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572505	649b009773e824995934a161	{'id': 'nmdc:omprc-13-nvwfts32', 'alternative_identifiers': ['emsl:572505'], 'has_input': ['nmdc:bsm-13-4bfysc34'], 'has_output': ['nmdc:dobj-13-jd5d3y86'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:571001	649b009773e824995934a179	{'id': 'nmdc:omprc-13-5mg3j261', 'alternative_identifiers': ['emsl:571001'], 'has_input': ['nmdc:bsm-13-4bfysc34'], 'has_output': ['nmdc:dobj-13-b28x6912'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572504	649b009773e824995934a17c	{'id': 'nmdc:omprc-13-ac83x014', 'alternative_identifiers': ['emsl:572504'], 'has_input': ['nmdc:bsm-13-4bfysc34'], 'has_output': ['nmdc:dobj-13-zjmw5b65'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:572513	649b009773e824995934a160	{'id': 'nmdc:omprc-13-dfrysc17', 'alternative_identifiers': ['emsl:572513'], 'has_input': ['nmdc:bsm-13-t8meze75'], 'has_output': ['nmdc:dobj-13-wkdw7559'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570793	649b009773e824995934a176	{'id': 'nmdc:omprc-13-ptmk7584', 'alternative_identifiers': ['emsl:570793'], 'has_input': ['nmdc:bsm-13-t8meze75'], 'has_output': ['nmdc:dobj-13-c3cehd26'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	emsl:570986	649b009773e824995934a177	{'id': 'nmdc:omprc-13-ewstnt57', 'alternative_identifiers': ['emsl:570986'], 'has_input': ['nmdc:bsm-13-t8meze75'], 'has_output': ['nmdc:dobj-13-j942ha20'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208366	649b009773e824995934a095	{'id': 'nmdc:omprc-13-raec4p73', 'has_input': ['nmdc:bsm-12-8s9qew72'], 'gold_sequencing_project_identifiers': ['gold:Gp0208366'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208367	649b009773e824995934a097	{'id': 'nmdc:omprc-13-tyegt911', 'has_input': ['nmdc:bsm-12-7ay9p920'], 'gold_sequencing_project_identifiers': ['gold:Gp0208367'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208362	649b009773e824995934a092	{'id': 'nmdc:omprc-13-7fawd058', 'has_input': ['nmdc:bsm-12-zxhe0n95'], 'gold_sequencing_project_identifiers': ['gold:Gp0208362'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208381	649b009773e824995934a0a4	{'id': 'nmdc:omprc-13-0wqa9e56', 'has_input': ['nmdc:bsm-12-wady4q34'], 'gold_sequencing_project_identifiers': ['gold:Gp0208381'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208370	649b009773e824995934a099	{'id': 'nmdc:omprc-13-wt52a627', 'has_input': ['nmdc:bsm-12-hd1n0692'], 'gold_sequencing_project_identifiers': ['gold:Gp0208370'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208368	649b009773e824995934a096	{'id': 'nmdc:omprc-13-gg3se785', 'has_input': ['nmdc:bsm-12-kynkbj13'], 'gold_sequencing_project_identifiers': ['gold:Gp0208368'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208375	649b009773e824995934a09c	{'id': 'nmdc:omprc-13-qygpy809', 'has_input': ['nmdc:bsm-12-xtn73s23'], 'gold_sequencing_project_identifiers': ['gold:Gp0208375'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208382	649b009773e824995934a0a2	{'id': 'nmdc:omprc-13-pyrq2463', 'has_input': ['nmdc:bsm-12-a9h01527'], 'gold_sequencing_project_identifiers': ['gold:Gp0208382'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208365	649b009773e824995934a094	{'id': 'nmdc:omprc-13-8jt97v82', 'has_input': ['nmdc:bsm-12-a6yx8957'], 'gold_sequencing_project_identifiers': ['gold:Gp0208365'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208361	649b009773e824995934a090	{'id': 'nmdc:omprc-13-zeb8dd80', 'has_input': ['nmdc:bsm-12-q21a1x03'], 'gold_sequencing_project_identifiers': ['gold:Gp0208361'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208378	649b009773e824995934a0a1	{'id': 'nmdc:omprc-13-0y3nv322', 'has_input': ['nmdc:bsm-12-csykqn65'], 'gold_sequencing_project_identifiers': ['gold:Gp0208378'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208363	649b009773e824995934a091	{'id': 'nmdc:omprc-13-v5bkf320', 'has_input': ['nmdc:bsm-12-zyae7e18'], 'gold_sequencing_project_identifiers': ['gold:Gp0208363'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208374	649b009773e824995934a09a	{'id': 'nmdc:omprc-13-5y0shh63', 'has_input': ['nmdc:bsm-12-hhscy494'], 'gold_sequencing_project_identifiers': ['gold:Gp0208374'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208380	649b009773e824995934a18a	{'id': 'nmdc:omprc-13-bje6kq59', 'has_input': ['nmdc:bsm-12-apwavf24'], 'gold_sequencing_project_identifiers': ['gold:Gp0208380'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208373	649b009773e824995934a09f	{'id': 'nmdc:omprc-13-b1mn8a33', 'has_input': ['nmdc:bsm-12-jpst4g08'], 'gold_sequencing_project_identifiers': ['gold:Gp0208373'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208376	649b009773e824995934a09e	{'id': 'nmdc:omprc-13-fmhrks03', 'has_input': ['nmdc:bsm-12-5vpcg357'], 'gold_sequencing_project_identifiers': ['gold:Gp0208376'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208371	649b009773e824995934a09b	{'id': 'nmdc:omprc-13-yknbcp10', 'has_input': ['nmdc:bsm-12-y9xv8p63'], 'gold_sequencing_project_identifiers': ['gold:Gp0208371'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208377	649b009773e824995934a0a0	{'id': 'nmdc:omprc-13-nd44rc31', 'has_input': ['nmdc:bsm-12-qctyr565'], 'gold_sequencing_project_identifiers': ['gold:Gp0208377'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208364	649b009773e824995934a093	{'id': 'nmdc:omprc-13-sxf5rw54', 'has_input': ['nmdc:bsm-12-jg6cyv90'], 'gold_sequencing_project_identifiers': ['gold:Gp0208364'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208359	649b009773e824995934a08b	{'id': 'nmdc:omprc-13-8tp1p823', 'has_input': ['nmdc:bsm-12-g4j6b812'], 'gold_sequencing_project_identifiers': ['gold:Gp0208359'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208360	649b009773e824995934a08f	{'id': 'nmdc:omprc-13-xe7k8b11', 'has_input': ['nmdc:bsm-12-zm5skn77'], 'gold_sequencing_project_identifiers': ['gold:Gp0208360'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208369	649b009773e824995934a098	{'id': 'nmdc:omprc-13-73svg764', 'has_input': ['nmdc:bsm-12-kprgwc64'], 'gold_sequencing_project_identifiers': ['gold:Gp0208369'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208372	649b009773e824995934a09d	{'id': 'nmdc:omprc-13-r4c8yc98', 'has_input': ['nmdc:bsm-12-012qca33'], 'gold_sequencing_project_identifiers': ['gold:Gp0208372'], 'part_of': ['nmdc:sty-11-33fbta56']}
omics_processing_set	gold:Gp0208379	649b009773e824995934a0a3	{'id': 'nmdc:omprc-13-n10k2e95', 'has_input': ['nmdc:bsm-12-6qdzd845'], 'gold_sequencing_project_identifiers': ['gold:Gp0208379'], 'part_of': ['nmdc:sty-11-33fbta56']}
data_object_set	emsl:output_570823	649b00451ae706d7b5b1a5f8	{'id': 'nmdc:dobj-13-r60zxs13', 'alternative_identifiers': ['emsl:output_570823'], 'was_generated_by': 'nmdc:omprc-13-f48rxk27'}
data_object_set	nmdc:566e165704a77811cd62b0117714babc	649b00451ae706d7b5b1a632	{'id': 'nmdc:dobj-13-9zwcxk07', 'was_generated_by': 'nmdc:wfnom-13-2vzcvh09.1'}
data_object_set	emsl:output_570993	649b00451ae706d7b5b1a5fd	{'id': 'nmdc:dobj-13-hn23pv64', 'alternative_identifiers': ['emsl:output_570993'], 'was_generated_by': 'nmdc:omprc-13-vam8ds93'}
data_object_set	nmdc:fb519e48e55235821d3449b39581d26b	649b00451ae706d7b5b1a62e	{'id': 'nmdc:dobj-13-egq9fs06', 'was_generated_by': 'nmdc:wfnom-13-s1tgjk70.1'}
data_object_set	emsl:output_572507	649b00451ae706d7b5b1a613	{'id': 'nmdc:dobj-13-hgz67039', 'alternative_identifiers': ['emsl:output_572507'], 'was_generated_by': 'nmdc:omprc-13-3mh8g364'}
data_object_set	nmdc:5bab3e6f92c6cbb80dcf546d558e2a97	649b00451ae706d7b5b1a631	{'id': 'nmdc:dobj-13-h5b2rq44', 'was_generated_by': 'nmdc:wfnom-13-vt7fa951.1'}
data_object_set	emsl:output_572512	649b00451ae706d7b5b1a5fb	{'id': 'nmdc:dobj-13-yfetcn90', 'alternative_identifiers': ['emsl:output_572512'], 'was_generated_by': 'nmdc:omprc-13-9h3m3s91'}
data_object_set	nmdc:cba5c29f595ae89d745c36ad6f37aa15	649b00451ae706d7b5b1a63e	{'id': 'nmdc:dobj-13-jda54f49', 'was_generated_by': 'nmdc:wfnom-13-n94hex70.1'}
data_object_set	emsl:output_570983	649b00451ae706d7b5b1a606	{'id': 'nmdc:dobj-13-vrffr948', 'alternative_identifiers': ['emsl:output_570983'], 'was_generated_by': 'nmdc:omprc-13-7vf04v96'}
data_object_set	nmdc:b1c462d22acbc9f5044149fe76794f90	649b00451ae706d7b5b1a63f	{'id': 'nmdc:dobj-13-bh4xmr77', 'was_generated_by': 'nmdc:wfnom-13-pt69rt29.1'}
data_object_set	emsl:output_570791	649b00451ae706d7b5b1a61c	{'id': 'nmdc:dobj-13-h0e6d482', 'alternative_identifiers': ['emsl:output_570791'], 'was_generated_by': 'nmdc:omprc-13-khq35y92'}
data_object_set	nmdc:12670891a340a3f9404e60d237e1a88a	649b00451ae706d7b5b1a640	{'id': 'nmdc:dobj-13-cj6bwt84', 'was_generated_by': 'nmdc:wfnom-13-c2xfca28.1'}
data_object_set	emsl:output_572511	649b00451ae706d7b5b1a608	{'id': 'nmdc:dobj-13-ewk8zp52', 'alternative_identifiers': ['emsl:output_572511'], 'was_generated_by': 'nmdc:omprc-13-pvx2q233'}
data_object_set	nmdc:4d89ee2050a4e15d152c1a5fc0ab0568	649b00451ae706d7b5b1a63a	{'id': 'nmdc:dobj-13-yw3xee60', 'was_generated_by': 'nmdc:wfnom-13-65eghz72.1'}
data_object_set	emsl:output_570825	649b00451ae706d7b5b1a617	{'id': 'nmdc:dobj-13-2ddbyt09', 'alternative_identifiers': ['emsl:output_570825'], 'was_generated_by': 'nmdc:omprc-13-z0ewsw34'}
data_object_set	nmdc:54b519561b61eb9172e30537b4448ab1	649b00451ae706d7b5b1a63c	{'id': 'nmdc:dobj-13-dbftws21', 'was_generated_by': 'nmdc:wfnom-13-p3kqhh61.1'}
data_object_set	emsl:output_570826	649b00451ae706d7b5b1a609	{'id': 'nmdc:dobj-13-rwnxzx95', 'alternative_identifiers': ['emsl:output_570826'], 'was_generated_by': 'nmdc:omprc-13-n1jjh219'}
data_object_set	nmdc:045758d3eda8c1b9a883f6d54fd326b1	649b00451ae706d7b5b1a639	{'id': 'nmdc:dobj-13-wm64e954', 'was_generated_by': 'nmdc:wfnom-13-ce2mm395.1'}
data_object_set	emsl:output_571000	649b00451ae706d7b5b1a614	{'id': 'nmdc:dobj-13-tt1vjw56', 'alternative_identifiers': ['emsl:output_571000'], 'was_generated_by': 'nmdc:omprc-13-4tfhsv79'}
data_object_set	nmdc:485b80462609c8db6fe8f918d6063246	649b00451ae706d7b5b1a637	{'id': 'nmdc:dobj-13-4gm1h866', 'was_generated_by': 'nmdc:wfnom-13-60qada30.1'}
data_object_set	emsl:output_572509	649b00451ae706d7b5b1a619	{'id': 'nmdc:dobj-13-tm3s1j27', 'alternative_identifiers': ['emsl:output_572509'], 'was_generated_by': 'nmdc:omprc-13-z0dzgr79'}
data_object_set	nmdc:3864ecf810c03396cd1f9bf73c75724d	649b00451ae706d7b5b1a636	{'id': 'nmdc:dobj-13-epbyxy18', 'was_generated_by': 'nmdc:wfnom-13-1ykje598.1'}
data_object_set	emsl:output_572518	649b00451ae706d7b5b1a611	{'id': 'nmdc:dobj-13-kk307r64', 'alternative_identifiers': ['emsl:output_572518'], 'was_generated_by': 'nmdc:omprc-13-x8nnp113'}
data_object_set	nmdc:ed9fe490dd83c276373a6359ebda0114	649b00451ae706d7b5b1a64e	{'id': 'nmdc:dobj-13-pda3gp97', 'was_generated_by': 'nmdc:wfnom-13-cpfh4744.1'}
data_object_set	emsl:output_570976	649b00451ae706d7b5b1a61b	{'id': 'nmdc:dobj-13-6qwjgd39', 'alternative_identifiers': ['emsl:output_570976'], 'was_generated_by': 'nmdc:omprc-13-cc7gj474'}
data_object_set	nmdc:e2c09235eb45e30c4818ef363d3c04bb	649b00451ae706d7b5b1a650	{'id': 'nmdc:dobj-13-fpjqzn13', 'was_generated_by': 'nmdc:wfnom-13-74s8xb21.1'}
data_object_set	emsl:output_572515	649b00451ae706d7b5b1a5f9	{'id': 'nmdc:dobj-13-wampp049', 'alternative_identifiers': ['emsl:output_572515'], 'was_generated_by': 'nmdc:omprc-13-46kgtf78'}
data_object_set	nmdc:b9d9a4620221c2d1549461d3037d938e	649b00451ae706d7b5b1a645	{'id': 'nmdc:dobj-13-e927cz77', 'was_generated_by': 'nmdc:wfnom-13-3h0pbb07.1'}
data_object_set	emsl:output_572516	649b00451ae706d7b5b1a5fc	{'id': 'nmdc:dobj-13-hdpsew41', 'alternative_identifiers': ['emsl:output_572516'], 'was_generated_by': 'nmdc:omprc-13-gz40zq08'}
data_object_set	nmdc:faebea5b9c639f9586d610b905ae7ef1	649b00451ae706d7b5b1a646	{'id': 'nmdc:dobj-13-1c0ggc89', 'was_generated_by': 'nmdc:wfnom-13-84wag952.1'}
data_object_set	emsl:output_570989	649b00451ae706d7b5b1a602	{'id': 'nmdc:dobj-13-cah1ac41', 'alternative_identifiers': ['emsl:output_570989'], 'was_generated_by': 'nmdc:omprc-13-er4tza23'}
data_object_set	nmdc:a37873421639d719092806534ac19c68	649b00451ae706d7b5b1a648	{'id': 'nmdc:dobj-13-r3ytyh97', 'was_generated_by': 'nmdc:wfnom-13-eg4htp32.1'}
data_object_set	emsl:output_570853	649b00451ae706d7b5b1a603	{'id': 'nmdc:dobj-13-c1z03e41', 'alternative_identifiers': ['emsl:output_570853'], 'was_generated_by': 'nmdc:omprc-13-pwcfhd56'}
data_object_set	nmdc:7568c6c5134d22ba2abbc223ce061282	649b00451ae706d7b5b1a64a	{'id': 'nmdc:dobj-13-639hdv72', 'was_generated_by': 'nmdc:wfnom-13-befd5z80.1'}
data_object_set	emsl:output_570994	649b00451ae706d7b5b1a60f	{'id': 'nmdc:dobj-13-g1wmqa90', 'alternative_identifiers': ['emsl:output_570994'], 'was_generated_by': 'nmdc:omprc-13-dmw4jb83'}
data_object_set	nmdc:b2d9da6f5b9ef00cc8b1437232d41283	649b00451ae706d7b5b1a64d	{'id': 'nmdc:dobj-13-zkgr9031', 'was_generated_by': 'nmdc:wfnom-13-k9tdtt72.1'}
data_object_set	emsl:output_570843	649b00451ae706d7b5b1a621	{'id': 'nmdc:dobj-13-3h0kq150', 'alternative_identifiers': ['emsl:output_570843'], 'was_generated_by': 'nmdc:omprc-13-v64ynk31'}
data_object_set	nmdc:bc9164b0fdc1754c976da7a89ba15a98	649b00451ae706d7b5b1a64b	{'id': 'nmdc:dobj-13-mfm2y928', 'was_generated_by': 'nmdc:wfnom-13-frt40706.1'}
data_object_set	emsl:output_570988	649b00451ae706d7b5b1a60a	{'id': 'nmdc:dobj-13-2n9dbt82', 'alternative_identifiers': ['emsl:output_570988'], 'was_generated_by': 'nmdc:omprc-13-cnb0zc90'}
data_object_set	nmdc:05377ed6e4a06aed9a3f9f1dc9d185ee	649b00451ae706d7b5b1a63b	{'id': 'nmdc:dobj-13-13mme329', 'was_generated_by': 'nmdc:wfnom-13-bdwkkz36.1'}
data_object_set	emsl:output_570796	649b00451ae706d7b5b1a60d	{'id': 'nmdc:dobj-13-8b8bj071', 'alternative_identifiers': ['emsl:output_570796'], 'was_generated_by': 'nmdc:omprc-13-7969z621'}
data_object_set	nmdc:014bfe902eeedfd2f1876782f516f0e3	649b00451ae706d7b5b1a643	{'id': 'nmdc:dobj-13-5rakzk42', 'was_generated_by': 'nmdc:wfnom-13-mda54q37.1'}
data_object_set	emsl:output_572510	649b00451ae706d7b5b1a623	{'id': 'nmdc:dobj-13-4hdvcg85', 'alternative_identifiers': ['emsl:output_572510'], 'was_generated_by': 'nmdc:omprc-13-6hsaqs88'}
data_object_set	nmdc:716017f01f57432fa42ec3d19aa8ad69	649b00451ae706d7b5b1a638	{'id': 'nmdc:dobj-13-kjvtn259', 'was_generated_by': 'nmdc:wfnom-13-ey516047.1'}
data_object_set	emsl:output_570846	649b00451ae706d7b5b1a61d	{'id': 'nmdc:dobj-13-p6nbwp18', 'alternative_identifiers': ['emsl:output_570846'], 'was_generated_by': 'nmdc:omprc-13-dsva8j03'}
