collection_name	id	_id	update
metabolomics_analysis_activity_set	nmdc:697217a2baf24b8e9ed8d6690ff1d584	649b005676bbd532e9eeb187	{'id': 'nmdc:wfmb-13-4ymdss58.1', 'was_informed_by': 'nmdc:omprc-13-tw8qwk16', 'has_input': ['nmdc:dobj-13-r9ez7f44'], 'has_output': ['nmdc:dobj-13-s32awd29'], 'has_calibration': 'nmdc:dobj-13-r4xpky41'}
metabolomics_analysis_activity_set	nmdc:05fc30d6705b456b9f46e84ffa19f779	649b005676bbd532e9eeb17d	{'id': 'nmdc:wfmb-13-rnvz7j36.1', 'was_informed_by': 'nmdc:omprc-13-122e4240', 'has_input': ['nmdc:dobj-13-vws2zc98'], 'has_output': ['nmdc:dobj-13-hf17ac85'], 'has_calibration': 'nmdc:dobj-13-1stg7j68'}
metabolomics_analysis_activity_set	nmdc:12fe9ff4496c487f80f61a36ccdddd34	649b005676bbd532e9eeb19e	{'id': 'nmdc:wfmb-13-cfft8e53.1', 'was_informed_by': 'nmdc:omprc-13-qt9ynt90', 'has_input': ['nmdc:dobj-13-bcahka51'], 'has_output': ['nmdc:dobj-13-be43et63'], 'has_calibration': 'nmdc:dobj-13-eaw1se74'}
metabolomics_analysis_activity_set	nmdc:e8cd6700d72242eba74a2ff031dd428f	649b005676bbd532e9eeb198	{'id': 'nmdc:wfmb-13-77e5k367.1', 'was_informed_by': 'nmdc:omprc-13-89zx6167', 'has_input': ['nmdc:dobj-13-egsvgb54'], 'has_output': ['nmdc:dobj-13-4aptcm71'], 'has_calibration': 'nmdc:dobj-13-g5eg0d72'}
metabolomics_analysis_activity_set	nmdc:ca39170c57e34f0c988f6efc09c9ab1d	649b005676bbd532e9eeb18a	{'id': 'nmdc:wfmb-13-btxfmz20.1', 'was_informed_by': 'nmdc:omprc-13-4qwgce53', 'has_input': ['nmdc:dobj-13-h8syjz60'], 'has_output': ['nmdc:dobj-13-b83h1630'], 'has_calibration': 'nmdc:dobj-13-83vagg92'}
metabolomics_analysis_activity_set	nmdc:1e1e6ec21992492281ed32443334039f	649b005676bbd532e9eeb1a4	{'id': 'nmdc:wfmb-13-az8bnm54.1', 'was_informed_by': 'nmdc:omprc-13-7978gs68', 'has_input': ['nmdc:dobj-13-mybf7k23'], 'has_output': ['nmdc:dobj-13-41xsy948'], 'has_calibration': 'nmdc:dobj-13-z7bscx22'}
metabolomics_analysis_activity_set	nmdc:ada0744cbcb347279ea529591af41f34	649b005676bbd532e9eeb189	{'id': 'nmdc:wfmb-13-nnpp0b56.1', 'was_informed_by': 'nmdc:omprc-13-sm9k3d73', 'has_input': ['nmdc:dobj-13-4wqqpy73'], 'has_output': ['nmdc:dobj-13-japn4338'], 'has_calibration': 'nmdc:dobj-13-t4msd911'}
metabolomics_analysis_activity_set	nmdc:70a788d923d049928a7565ff8f647855	649b005676bbd532e9eeb1a6	{'id': 'nmdc:wfmb-13-3mvxf605.1', 'was_informed_by': 'nmdc:omprc-13-bareeg45', 'has_input': ['nmdc:dobj-13-0zvz0s72'], 'has_output': ['nmdc:dobj-13-0pr38f87'], 'has_calibration': 'nmdc:dobj-13-bekph107'}
metabolomics_analysis_activity_set	nmdc:b68fc5654c424f8bb6c85528cf9b2886	649b005676bbd532e9eeb1a2	{'id': 'nmdc:wfmb-13-tcc5ck25.1', 'was_informed_by': 'nmdc:omprc-13-fz7v2a68', 'has_input': ['nmdc:dobj-13-0m5s4e91'], 'has_output': ['nmdc:dobj-13-eeea3a09'], 'has_calibration': 'nmdc:dobj-13-bgjkkj63'}
metabolomics_analysis_activity_set	nmdc:7e528d8a151a498ba4aca02da927982f	649b005676bbd532e9eeb18e	{'id': 'nmdc:wfmb-13-mknpg469.1', 'was_informed_by': 'nmdc:omprc-13-vr5ybs24', 'has_input': ['nmdc:dobj-13-n0yj7778'], 'has_output': ['nmdc:dobj-13-svgawa71'], 'has_calibration': 'nmdc:dobj-13-8wyv4j39'}
metabolomics_analysis_activity_set	nmdc:14eaac9031b84e68b7bd5a5d931aaff4	649b005676bbd532e9eeb182	{'id': 'nmdc:wfmb-13-w61ppf20.1', 'was_informed_by': 'nmdc:omprc-13-sdcsk511', 'has_input': ['nmdc:dobj-13-as5xpy62'], 'has_output': ['nmdc:dobj-13-rj0sra33'], 'has_calibration': 'nmdc:dobj-13-mg5sjt67'}
metabolomics_analysis_activity_set	nmdc:5d98d19c91d74e5996f5364f4019f7de	649b005676bbd532e9eeb19c	{'id': 'nmdc:wfmb-13-h1qptv36.1', 'was_informed_by': 'nmdc:omprc-13-x20k9a47', 'has_input': ['nmdc:dobj-13-ctg4wg92'], 'has_output': ['nmdc:dobj-13-9htty463'], 'has_calibration': 'nmdc:dobj-13-wqj7gk37'}
metabolomics_analysis_activity_set	nmdc:bd9fb2bdf2da4f5197fa34c52bcc3bd5	649b005676bbd532e9eeb196	{'id': 'nmdc:wfmb-13-94tgxz89.1', 'was_informed_by': 'nmdc:omprc-13-ch30ac97', 'has_input': ['nmdc:dobj-13-52z90f69'], 'has_output': ['nmdc:dobj-13-z48fgm13'], 'has_calibration': 'nmdc:dobj-13-kn96fh88'}
metabolomics_analysis_activity_set	nmdc:a6eb24cff6224ac8b185633980932e26	649b005676bbd532e9eeb185	{'id': 'nmdc:wfmb-13-adqpxp87.1', 'was_informed_by': 'nmdc:omprc-13-mgz2pf93', 'has_input': ['nmdc:dobj-13-3n447j35'], 'has_output': ['nmdc:dobj-13-b5sc6h17'], 'has_calibration': 'nmdc:dobj-13-wekzqm55'}
metabolomics_analysis_activity_set	nmdc:b67c4b1345b84ea096105b8ddf743e9f	649b005676bbd532e9eeb18c	{'id': 'nmdc:wfmb-13-m0q66q37.1', 'was_informed_by': 'nmdc:omprc-13-z0r17261', 'has_input': ['nmdc:dobj-13-zya0kn46'], 'has_output': ['nmdc:dobj-13-wkmzdf24'], 'has_calibration': 'nmdc:dobj-13-42x80744'}
metabolomics_analysis_activity_set	nmdc:94e2b47b7bb54a7eb41c26566e3f45f9	649b005676bbd532e9eeb180	{'id': 'nmdc:wfmb-13-d5kze566.1', 'was_informed_by': 'nmdc:omprc-13-646f5y05', 'has_input': ['nmdc:dobj-13-wfeex065'], 'has_output': ['nmdc:dobj-13-d59btx87'], 'has_calibration': 'nmdc:dobj-13-73b55554'}
metabolomics_analysis_activity_set	nmdc:6ed43b01ea734759acb178dda0fcb560	649b005676bbd532e9eeb194	{'id': 'nmdc:wfmb-13-pystdj85.1', 'was_informed_by': 'nmdc:omprc-13-rp6wth71', 'has_input': ['nmdc:dobj-13-h55d0602'], 'has_output': ['nmdc:dobj-13-50hy7g25'], 'has_calibration': 'nmdc:dobj-13-wer3ev78'}
metabolomics_analysis_activity_set	nmdc:d914b9651f544a50b16f15c6b36f1337	649b005676bbd532e9eeb19f	{'id': 'nmdc:wfmb-13-jvfagc54.1', 'was_informed_by': 'nmdc:omprc-13-te00ma89', 'has_input': ['nmdc:dobj-13-2n3gce85'], 'has_output': ['nmdc:dobj-13-bdjqzn54'], 'has_calibration': 'nmdc:dobj-13-6rqhf436'}
metabolomics_analysis_activity_set	nmdc:75d1659949b84805a1bcef7df5187048	649b005676bbd532e9eeb1a0	{'id': 'nmdc:wfmb-13-weme8g47.1', 'was_informed_by': 'nmdc:omprc-13-p77gyb21', 'has_input': ['nmdc:dobj-13-s3h5f511'], 'has_output': ['nmdc:dobj-13-b3c4rt56'], 'has_calibration': 'nmdc:dobj-13-ch7q8t35'}
metabolomics_analysis_activity_set	nmdc:fe0b83993e30481ba8eea739893f3f2e	649b005676bbd532e9eeb188	{'id': 'nmdc:wfmb-13-b2gy2402.1', 'was_informed_by': 'nmdc:omprc-13-9k8fn549', 'has_input': ['nmdc:dobj-13-h1bm7s87'], 'has_output': ['nmdc:dobj-13-sz3ehg75'], 'has_calibration': 'nmdc:dobj-13-2zjkc756'}
metabolomics_analysis_activity_set	nmdc:88c7169457454ab2a36b1c4a9dd2781b	649b005676bbd532e9eeb183	{'id': 'nmdc:wfmb-13-3ktxv872.1', 'was_informed_by': 'nmdc:omprc-13-ycz9ee56', 'has_input': ['nmdc:dobj-13-nj5c0g21'], 'has_output': ['nmdc:dobj-13-abk9a217'], 'has_calibration': 'nmdc:dobj-13-d9nrnq25'}
metabolomics_analysis_activity_set	nmdc:4cd9506d06e24315b6cd02aeb65928eb	649b005676bbd532e9eeb19a	{'id': 'nmdc:wfmb-13-z2dsr125.1', 'was_informed_by': 'nmdc:omprc-13-eq464g35', 'has_input': ['nmdc:dobj-13-vqa0ab72'], 'has_output': ['nmdc:dobj-13-w697k984'], 'has_calibration': 'nmdc:dobj-13-xnekc882'}
metabolomics_analysis_activity_set	nmdc:66c8f6f728774a9a8b94d0dbdb091558	649b005676bbd532e9eeb1a5	{'id': 'nmdc:wfmb-13-w0rn7495.1', 'was_informed_by': 'nmdc:omprc-13-24x1t789', 'has_input': ['nmdc:dobj-13-5ns4b366'], 'has_output': ['nmdc:dobj-13-pfnfmp73'], 'has_calibration': 'nmdc:dobj-13-0279ya49'}
metabolomics_analysis_activity_set	nmdc:1bd0fae566d14257b5b24d4eb32f188d	649b005676bbd532e9eeb195	{'id': 'nmdc:wfmb-13-98wbmb16.1', 'was_informed_by': 'nmdc:omprc-13-btk6fw69', 'has_input': ['nmdc:dobj-13-8q7gk447'], 'has_output': ['nmdc:dobj-13-rqnetj24'], 'has_calibration': 'nmdc:dobj-13-zqefgy62'}
metabolomics_analysis_activity_set	nmdc:cdee3cc8648d43fbbcfd488247ba1887	649b005676bbd532e9eeb17b	{'id': 'nmdc:wfmb-13-1v78b457.1', 'was_informed_by': 'nmdc:omprc-13-7ggv8g85', 'has_input': ['nmdc:dobj-13-2p2qmv12'], 'has_output': ['nmdc:dobj-13-f4rjgf19'], 'has_calibration': 'nmdc:dobj-13-ppdsdx98'}
metabolomics_analysis_activity_set	nmdc:6fdeaf901c4c4c8fa19ec94696a2d03a	649b005676bbd532e9eeb1a1	{'id': 'nmdc:wfmb-13-w5spzs52.1', 'was_informed_by': 'nmdc:omprc-13-dczfsx15', 'has_input': ['nmdc:dobj-13-fm1cr193'], 'has_output': ['nmdc:dobj-13-fyzvtc42'], 'has_calibration': 'nmdc:dobj-13-22ex7j62'}
metabolomics_analysis_activity_set	nmdc:12d1e59834b547188a302fea21fbfd89	649b005676bbd532e9eeb17c	{'id': 'nmdc:wfmb-13-gwvasf90.1', 'was_informed_by': 'nmdc:omprc-13-ta8sat74', 'has_input': ['nmdc:dobj-13-hxhcgy33'], 'has_output': ['nmdc:dobj-13-9d818p33'], 'has_calibration': 'nmdc:dobj-13-23b20811'}
metabolomics_analysis_activity_set	nmdc:5fc5c065f09442bf86ce5ab73d00b35d	649b005676bbd532e9eeb197	{'id': 'nmdc:wfmb-13-43v7gt39.1', 'was_informed_by': 'nmdc:omprc-13-s66wvt48', 'has_input': ['nmdc:dobj-13-47br6103'], 'has_output': ['nmdc:dobj-13-q61hbw71'], 'has_calibration': 'nmdc:dobj-13-yqs2vt63'}
metabolomics_analysis_activity_set	nmdc:633e5d5f0c3146cbb73fbc5b66f85a63	649b005676bbd532e9eeb190	{'id': 'nmdc:wfmb-13-14c0e791.1', 'was_informed_by': 'nmdc:omprc-13-w61kxv89', 'has_input': ['nmdc:dobj-13-q1nwmg86'], 'has_output': ['nmdc:dobj-13-t2gnxs59'], 'has_calibration': 'nmdc:dobj-13-xymkqk28'}
metabolomics_analysis_activity_set	nmdc:f3daa12e0d754fcd9e11fba9ac0fc76e	649b005676bbd532e9eeb19b	{'id': 'nmdc:wfmb-13-r954ws43.1', 'was_informed_by': 'nmdc:omprc-13-2ej6ck07', 'has_input': ['nmdc:dobj-13-f3b04f08'], 'has_output': ['nmdc:dobj-13-hrf1h918'], 'has_calibration': 'nmdc:dobj-13-tqs3ce92'}
metabolomics_analysis_activity_set	nmdc:e52864b2e65d4b56b25f947efac6f985	649b005676bbd532e9eeb191	{'id': 'nmdc:wfmb-13-1r8wrk94.1', 'was_informed_by': 'nmdc:omprc-13-kj900083', 'has_input': ['nmdc:dobj-13-z5hg1w86'], 'has_output': ['nmdc:dobj-13-kb5pcm67'], 'has_calibration': 'nmdc:dobj-13-7gqmd389'}
nom_analysis_activity_set	nmdc:8a0cb2c2e96a4a1baaa23f8524407766	649b0095daa6c19f56b278a1	{'id': 'nmdc:wfnom-13-s071hb60.1', 'was_informed_by': 'nmdc:omprc-13-yn6h5579', 'has_input': ['nmdc:dobj-13-542gtf75'], 'has_output': ['nmdc:dobj-13-hx5zt772']}
nom_analysis_activity_set	nmdc:4a536241ca3043279d4b7a246433b334	649b0095daa6c19f56b278a0	{'id': 'nmdc:wfnom-13-dj5tdn31.1', 'was_informed_by': 'nmdc:omprc-13-wqhv0g34', 'has_input': ['nmdc:dobj-13-3mk48v61'], 'has_output': ['nmdc:dobj-13-4ngewb81']}
nom_analysis_activity_set	nmdc:8df40ce1155347609465595cdca93a5f	649b0095daa6c19f56b278d9	{'id': 'nmdc:wfnom-13-fxa4fa28.1', 'was_informed_by': 'nmdc:omprc-13-7wyeg556', 'has_input': ['nmdc:dobj-13-kyfw9a96'], 'has_output': ['nmdc:dobj-13-5g9mdg58']}
nom_analysis_activity_set	nmdc:7578b3111e71426a9cf12e5c17394857	649b0095daa6c19f56b278fe	{'id': 'nmdc:wfnom-13-k1fvjz47.1', 'was_informed_by': 'nmdc:omprc-13-nz56p926', 'has_input': ['nmdc:dobj-13-tgrq2a30'], 'has_output': ['nmdc:dobj-13-jyc15448']}
nom_analysis_activity_set	nmdc:4b96f340d10b495e9273020688ea1991	649b0095daa6c19f56b27882	{'id': 'nmdc:wfnom-13-2sa3qa95.1', 'was_informed_by': 'nmdc:omprc-13-e5rwmb40', 'has_input': ['nmdc:dobj-13-xtbepr20'], 'has_output': ['nmdc:dobj-13-n6c93085']}
nom_analysis_activity_set	nmdc:3bf07c3a20694769aa3ee008e70c4d4b	649b0095daa6c19f56b2789f	{'id': 'nmdc:wfnom-13-2c9mkn06.1', 'was_informed_by': 'nmdc:omprc-13-m926bg28', 'has_input': ['nmdc:dobj-13-r149gn02'], 'has_output': ['nmdc:dobj-13-61hx3k65']}
nom_analysis_activity_set	nmdc:e8c29416d99b45e797ee0e881c727d0c	649b0095daa6c19f56b27898	{'id': 'nmdc:wfnom-13-bgzr5s17.1', 'was_informed_by': 'nmdc:omprc-13-gq4fx505', 'has_input': ['nmdc:dobj-13-vqepgp92'], 'has_output': ['nmdc:dobj-13-dtyyqt02']}
nom_analysis_activity_set	nmdc:b8fdbd58a56d42b9882c50bc8964cac4	649b0095daa6c19f56b278d8	{'id': 'nmdc:wfnom-13-y70q6v37.1', 'was_informed_by': 'nmdc:omprc-13-hh4b9w96', 'has_input': ['nmdc:dobj-13-24fzb105'], 'has_output': ['nmdc:dobj-13-1hqwq310']}
nom_analysis_activity_set	nmdc:6cbb59e50a7b4d358b1f5f7b863c1718	649b0095daa6c19f56b27907	{'id': 'nmdc:wfnom-13-d7yrb509.1', 'was_informed_by': 'nmdc:omprc-13-g4f27y40', 'has_input': ['nmdc:dobj-13-hbhmhp56'], 'has_output': ['nmdc:dobj-13-262nm026']}
nom_analysis_activity_set	nmdc:51ea2b83464841748444071c4b15de3c	649b0095daa6c19f56b2786c	{'id': 'nmdc:wfnom-13-xebffx52.1', 'was_informed_by': 'nmdc:omprc-13-ez5fdk39', 'has_input': ['nmdc:dobj-13-25y34770'], 'has_output': ['nmdc:dobj-13-aq4jxj26']}
nom_analysis_activity_set	nmdc:3533c25442b049dba7b84d67f17ea2df	649b0095daa6c19f56b27895	{'id': 'nmdc:wfnom-13-91r36756.1', 'was_informed_by': 'nmdc:omprc-13-8c7x9c45', 'has_input': ['nmdc:dobj-13-0a8qah75'], 'has_output': ['nmdc:dobj-13-0d3xxd71']}
nom_analysis_activity_set	nmdc:254b4e3300f0449085130ef99f4ac8dd	649b0095daa6c19f56b27899	{'id': 'nmdc:wfnom-13-j95x1h28.1', 'was_informed_by': 'nmdc:omprc-13-xemx6b61', 'has_input': ['nmdc:dobj-13-zzzyae97'], 'has_output': ['nmdc:dobj-13-z04rn028']}
nom_analysis_activity_set	nmdc:4a647828698f49aab2ff534588a468fc	649b0095daa6c19f56b278d1	{'id': 'nmdc:wfnom-13-ezespf90.1', 'was_informed_by': 'nmdc:omprc-13-e8750p25', 'has_input': ['nmdc:dobj-13-dd1gjm78'], 'has_output': ['nmdc:dobj-13-h5tpma74']}
nom_analysis_activity_set	nmdc:46208adcf52f4f77b25e11e3935ddf77	649b0095daa6c19f56b27901	{'id': 'nmdc:wfnom-13-k70n4180.1', 'was_informed_by': 'nmdc:omprc-13-42jd5z28', 'has_input': ['nmdc:dobj-13-961j5a67'], 'has_output': ['nmdc:dobj-13-7wnj3c52']}
nom_analysis_activity_set	nmdc:9f35e25bb18045d7b9f67a1e7d9bc33c	649b0095daa6c19f56b27877	{'id': 'nmdc:wfnom-13-t9scab57.1', 'was_informed_by': 'nmdc:omprc-13-x2zva844', 'has_input': ['nmdc:dobj-13-agqfmw73'], 'has_output': ['nmdc:dobj-13-8dr0kz67']}
nom_analysis_activity_set	nmdc:d97c59565a484f6eb42a6789f60863b8	649b0095daa6c19f56b278b1	{'id': 'nmdc:wfnom-13-d71b2g22.1', 'was_informed_by': 'nmdc:omprc-13-w2r3dx93', 'has_input': ['nmdc:dobj-13-4bge1t92'], 'has_output': ['nmdc:dobj-13-gqez8t03']}
nom_analysis_activity_set	nmdc:90e32a5915cf4c97ab0447bc4893721f	649b0095daa6c19f56b278a3	{'id': 'nmdc:wfnom-13-78q9da54.1', 'was_informed_by': 'nmdc:omprc-13-9mytz529', 'has_input': ['nmdc:dobj-13-fe2bsy40'], 'has_output': ['nmdc:dobj-13-2ppxb871']}
nom_analysis_activity_set	nmdc:38be60b6e429404393a9e9c8d4ef788c	649b0095daa6c19f56b278eb	{'id': 'nmdc:wfnom-13-e7apjy64.1', 'was_informed_by': 'nmdc:omprc-13-emqbew85', 'has_input': ['nmdc:dobj-13-j69x3h09'], 'has_output': ['nmdc:dobj-13-e9v0et56']}
nom_analysis_activity_set	nmdc:00f9eadc74c743de89871499943d3e64	649b0095daa6c19f56b27900	{'id': 'nmdc:wfnom-13-jxapcp98.1', 'was_informed_by': 'nmdc:omprc-13-xqxk6486', 'has_input': ['nmdc:dobj-13-52bjcs35'], 'has_output': ['nmdc:dobj-13-w7gwnw91']}
nom_analysis_activity_set	nmdc:f820ec68c81d4d47b0f1f0a291fdb0fa	649b0095daa6c19f56b27871	{'id': 'nmdc:wfnom-13-wyjjtz43.1', 'was_informed_by': 'nmdc:omprc-13-hg32ve26', 'has_input': ['nmdc:dobj-13-sdrdj774'], 'has_output': ['nmdc:dobj-13-9d02kw14']}
nom_analysis_activity_set	nmdc:b712824b1581416da07c66c576eb4703	649b0095daa6c19f56b278b7	{'id': 'nmdc:wfnom-13-zhary055.1', 'was_informed_by': 'nmdc:omprc-13-ad0t0562', 'has_input': ['nmdc:dobj-13-t6g5c115'], 'has_output': ['nmdc:dobj-13-dyxt6r28']}
nom_analysis_activity_set	nmdc:36c60d00bdfb485d86ded3160f1f3544	649b0095daa6c19f56b278ae	{'id': 'nmdc:wfnom-13-chf15517.1', 'was_informed_by': 'nmdc:omprc-13-0z245072', 'has_input': ['nmdc:dobj-13-v55q9215'], 'has_output': ['nmdc:dobj-13-jc1hqm66']}
nom_analysis_activity_set	nmdc:c80d41af2eab4ec2a7207699948c679a	649b0095daa6c19f56b278e9	{'id': 'nmdc:wfnom-13-qzkw7055.1', 'was_informed_by': 'nmdc:omprc-13-p0qehs19', 'has_input': ['nmdc:dobj-13-ddk05e58'], 'has_output': ['nmdc:dobj-13-cw804j48']}
nom_analysis_activity_set	nmdc:b85deaf61c254cb5b9e2e1679416a32e	649b0095daa6c19f56b2790a	{'id': 'nmdc:wfnom-13-v1xs1d48.1', 'was_informed_by': 'nmdc:omprc-13-97q1y651', 'has_input': ['nmdc:dobj-13-dz5zyz41'], 'has_output': ['nmdc:dobj-13-p8j8xm22']}
nom_analysis_activity_set	nmdc:e4b1816161e341068118586dd130d51e	649b0095daa6c19f56b27890	{'id': 'nmdc:wfnom-13-rag1c873.1', 'was_informed_by': 'nmdc:omprc-13-zvcgky14', 'has_input': ['nmdc:dobj-13-pcqn2572'], 'has_output': ['nmdc:dobj-13-ew11cm07']}
nom_analysis_activity_set	nmdc:a3291e6574864d23ad4c61d718a7afa1	649b0095daa6c19f56b278a2	{'id': 'nmdc:wfnom-13-13qr4609.1', 'was_informed_by': 'nmdc:omprc-13-b3ecjg56', 'has_input': ['nmdc:dobj-13-gygs9b33'], 'has_output': ['nmdc:dobj-13-w64v6q11']}
nom_analysis_activity_set	nmdc:f529a58f600a43c1bef6c4abfcda7f04	649b0095daa6c19f56b278a8	{'id': 'nmdc:wfnom-13-yr0a7949.1', 'was_informed_by': 'nmdc:omprc-13-gzb6pd17', 'has_input': ['nmdc:dobj-13-q1enjf67'], 'has_output': ['nmdc:dobj-13-r3spp712']}
nom_analysis_activity_set	nmdc:480d509cc92a486a9d49b3d3bb31631b	649b0095daa6c19f56b278de	{'id': 'nmdc:wfnom-13-74r7rb27.1', 'was_informed_by': 'nmdc:omprc-13-08b3nd44', 'has_input': ['nmdc:dobj-13-2a0aq467'], 'has_output': ['nmdc:dobj-13-z8tnh487']}
nom_analysis_activity_set	nmdc:b2575a2f0500489589e366742d6a0a94	649b0095daa6c19f56b278fa	{'id': 'nmdc:wfnom-13-g4479s11.1', 'was_informed_by': 'nmdc:omprc-13-gzscbw36', 'has_input': ['nmdc:dobj-13-fb324414'], 'has_output': ['nmdc:dobj-13-qdpv9v42']}
nom_analysis_activity_set	nmdc:338ac48c18734b4ba55ac1a22e5ff150	649b0095daa6c19f56b27875	{'id': 'nmdc:wfnom-13-0nmnqb07.1', 'was_informed_by': 'nmdc:omprc-13-gg72fj18', 'has_input': ['nmdc:dobj-13-fy2t2w21'], 'has_output': ['nmdc:dobj-13-1vempd27']}
nom_analysis_activity_set	nmdc:dd17927de6d6435e8084c5230e6f98c1	649b0095daa6c19f56b2789c	{'id': 'nmdc:wfnom-13-qssndn12.1', 'was_informed_by': 'nmdc:omprc-13-xcn3nj89', 'has_input': ['nmdc:dobj-13-93tchs82'], 'has_output': ['nmdc:dobj-13-7hmyh824']}
nom_analysis_activity_set	nmdc:47fbabd55f834ed88aed0605e7069151	649b0095daa6c19f56b2788d	{'id': 'nmdc:wfnom-13-yg97ng91.1', 'was_informed_by': 'nmdc:omprc-13-nspwt235', 'has_input': ['nmdc:dobj-13-9r2rft48'], 'has_output': ['nmdc:dobj-13-5r8bde63']}
nom_analysis_activity_set	nmdc:0ac522ee7a664c0284a3aafd4988390c	649b0095daa6c19f56b278e8	{'id': 'nmdc:wfnom-13-syjndq35.1', 'was_informed_by': 'nmdc:omprc-13-xw18rw18', 'has_input': ['nmdc:dobj-13-nx6amr03'], 'has_output': ['nmdc:dobj-13-jfpn2k92']}
nom_analysis_activity_set	nmdc:480dcb3b482848c092ecabe6f414e5a4	649b0095daa6c19f56b278f6	{'id': 'nmdc:wfnom-13-n64fvj09.1', 'was_informed_by': 'nmdc:omprc-13-gj30pz58', 'has_input': ['nmdc:dobj-13-y5x99x24'], 'has_output': ['nmdc:dobj-13-3nngdq67']}
nom_analysis_activity_set	nmdc:65f119a0ffaf4c75934a49fa02a9e089	649b0095daa6c19f56b2787d	{'id': 'nmdc:wfnom-13-av0b9w46.1', 'was_informed_by': 'nmdc:omprc-13-8qcr5j32', 'has_input': ['nmdc:dobj-13-s05f4517'], 'has_output': ['nmdc:dobj-13-gy44gm51']}
nom_analysis_activity_set	nmdc:bcf7636164f8485a940a6be8f9754e7f	649b0095daa6c19f56b278a5	{'id': 'nmdc:wfnom-13-mt8k6n54.1', 'was_informed_by': 'nmdc:omprc-13-ff12t741', 'has_input': ['nmdc:dobj-13-sy88c311'], 'has_output': ['nmdc:dobj-13-7mm1nn74']}
nom_analysis_activity_set	nmdc:406f915b54ab4978a2e640d01a1f407b	649b0095daa6c19f56b278a6	{'id': 'nmdc:wfnom-13-xxm37m97.1', 'was_informed_by': 'nmdc:omprc-13-48htcc55', 'has_input': ['nmdc:dobj-13-hpb8f669'], 'has_output': ['nmdc:dobj-13-6vcp8038']}
nom_analysis_activity_set	nmdc:a07840f56622413b8248fc141123d512	649b0095daa6c19f56b278d4	{'id': 'nmdc:wfnom-13-70462j11.1', 'was_informed_by': 'nmdc:omprc-13-khjsyv75', 'has_input': ['nmdc:dobj-13-y06fy530'], 'has_output': ['nmdc:dobj-13-ga2nyj91']}
nom_analysis_activity_set	nmdc:8790b9bff8ab4f5fafea9f254f45aecb	649b0095daa6c19f56b2790f	{'id': 'nmdc:wfnom-13-vge1tw23.1', 'was_informed_by': 'nmdc:omprc-13-e6v3gx05', 'has_input': ['nmdc:dobj-13-2r8v7981'], 'has_output': ['nmdc:dobj-13-2af2kn81']}
nom_analysis_activity_set	nmdc:37125789ca344a75b08317bfb10e147f	649b0095daa6c19f56b27887	{'id': 'nmdc:wfnom-13-6shdfc27.1', 'was_informed_by': 'nmdc:omprc-13-14tevs90', 'has_input': ['nmdc:dobj-13-13425e02'], 'has_output': ['nmdc:dobj-13-vbkkt752']}
nom_analysis_activity_set	nmdc:3361f81fd61d4ebc98ca4c1d20a82229	649b0095daa6c19f56b278b0	{'id': 'nmdc:wfnom-13-tthqnr31.1', 'was_informed_by': 'nmdc:omprc-13-b05wye57', 'has_input': ['nmdc:dobj-13-0c6epb61'], 'has_output': ['nmdc:dobj-13-sjwc4f33']}
nom_analysis_activity_set	nmdc:b576f3443ab74c45b37f6a14f6cacb71	649b0095daa6c19f56b278a9	{'id': 'nmdc:wfnom-13-kfkbma49.1', 'was_informed_by': 'nmdc:omprc-13-hytkyq81', 'has_input': ['nmdc:dobj-13-c5f7x173'], 'has_output': ['nmdc:dobj-13-envxa648']}
nom_analysis_activity_set	nmdc:8b6d7b07871945318b99cea2bfcdf09f	649b0095daa6c19f56b278e4	{'id': 'nmdc:wfnom-13-23kfvb04.1', 'was_informed_by': 'nmdc:omprc-13-4xptdr09', 'has_input': ['nmdc:dobj-13-59q32x55'], 'has_output': ['nmdc:dobj-13-m48bha44']}
nom_analysis_activity_set	nmdc:042ae552c5e4412496d606a1867201e1	649b0095daa6c19f56b27910	{'id': 'nmdc:wfnom-13-h447me61.1', 'was_informed_by': 'nmdc:omprc-13-8bp1d308', 'has_input': ['nmdc:dobj-13-kxzggf04'], 'has_output': ['nmdc:dobj-13-z07k9b82']}
nom_analysis_activity_set	nmdc:19dfd0c71c8a41009a02eee3735bde4c	649b0095daa6c19f56b2788b	{'id': 'nmdc:wfnom-13-zkzgky20.1', 'was_informed_by': 'nmdc:omprc-13-dwer7912', 'has_input': ['nmdc:dobj-13-9rs88x83'], 'has_output': ['nmdc:dobj-13-ds4s0h12']}
nom_analysis_activity_set	nmdc:94dd1ed566f44eeb82dd4b0f84f513a5	649b0095daa6c19f56b278a7	{'id': 'nmdc:wfnom-13-4csggh84.1', 'was_informed_by': 'nmdc:omprc-13-dtjrv893', 'has_input': ['nmdc:dobj-13-r26skd49'], 'has_output': ['nmdc:dobj-13-1djq8z38']}
nom_analysis_activity_set	nmdc:0d7b406d1a134133ada3dc598c3729bd	649b0095daa6c19f56b278b9	{'id': 'nmdc:wfnom-13-gp4j6887.1', 'was_informed_by': 'nmdc:omprc-13-r2bv8217', 'has_input': ['nmdc:dobj-13-3c39rm23'], 'has_output': ['nmdc:dobj-13-qze53a82']}
