collection_name	legacy_id	new_id
omics_processing_set	emsl:458252	nmdc:omprc-13-53w32908
data_object_set	emsl:output_458263	nmdc:dobj-13-eeeagd13
omics_processing_set	emsl:458265	nmdc:omprc-13-1jfvba77
omics_processing_set	emsl:457946	nmdc:omprc-13-feq09e78
nom_analysis_activity_set	nmdc:2bc14ef31d674f6e8933269464d72b7b	nmdc:wfnom-13-qysgr515
nom_analysis_activity_set	nmdc:46208adcf52f4f77b25e11e3935ddf77	nmdc:wfnom-13-2bsm9r93
omics_processing_set	emsl:499778	nmdc:omprc-13-1g3grx39
data_object_set	emsl:output_456549	nmdc:dobj-13-pjpjar56
data_object_set	emsl:output_458305	nmdc:dobj-13-6zk1fd28
omics_processing_set	emsl:457943	nmdc:omprc-13-8vdrk082
omics_processing_set	emsl:458293	nmdc:omprc-13-f3b0bm97
data_object_set	emsl:output_457887	nmdc:dobj-13-b1p9dt05
data_object_set	emsl:output_457884	nmdc:dobj-13-1e08t813
biosample_set	emsl:63ca2eae-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-ad932f75
omics_processing_set	emsl:456627	nmdc:omprc-13-8ctswv44
metabolomics_analysis_activity_set	nmdc:fe0b83993e30481ba8eea739893f3f2e	nmdc:wfmb-13-j6zekx18
data_object_set	emsl:output_458285	nmdc:dobj-13-wxshaz03
data_object_set	emsl:output_457896	nmdc:dobj-13-hdsfcg14
data_object_set	nmdc:b5f8fdb1a2a796686ccd3465c3126da5	nmdc:dobj-13-766zz021
nom_analysis_activity_set	nmdc:47fbabd55f834ed88aed0605e7069151	nmdc:wfnom-13-d09fqp32
omics_processing_set	emsl:456659	nmdc:omprc-13-qxdens34
data_object_set	emsl:output_456670	nmdc:dobj-13-rbfv6j21
biosample_set	gold:Gb0126445	nmdc:bsm-13-9y61j762
omics_processing_set	emsl:458286	nmdc:omprc-13-g925ft43
omics_processing_set	emsl:456670	nmdc:omprc-13-rwfhjh89
nom_analysis_activity_set	nmdc:3bd1171cfacd4c9cac6136504df4b293	nmdc:wfnom-13-y8wbn952
omics_processing_set	emsl:458283	nmdc:omprc-13-s0eb6r29
data_object_set	nmdc:aec0521d6a36a440e41052f8eadc0d1d	nmdc:dobj-13-negjk752
nom_analysis_activity_set	nmdc:fe368e20583a4cf89790def1186e82e7	nmdc:wfnom-13-18e24105
data_object_set	emsl:output_456440	nmdc:dobj-13-ch5mp311
nom_analysis_activity_set	nmdc:5b771c9216c4457f87277bd2926cd1f4	nmdc:wfnom-13-0b05jd39
omics_processing_set	emsl:456624	nmdc:omprc-13-gk7bxn63
omics_processing_set	gold:Gp0127651	nmdc:omprc-13-6kmp0q52
nom_analysis_activity_set	nmdc:65f119a0ffaf4c75934a49fa02a9e089	nmdc:wfnom-13-tbdxay54
data_object_set	nmdc:91124f65f2f2078cf5f62ab4b0f9c991	nmdc:dobj-13-1k6r9572
omics_processing_set	emsl:458276	nmdc:omprc-13-5wk1ac74
omics_processing_set	emsl:457909	nmdc:omprc-13-srzkvg40
omics_processing_set	emsl:458278	nmdc:omprc-13-9ngtvx52
omics_processing_set	emsl:458296	nmdc:omprc-13-emmvw727
data_object_set	nmdc:aea9416ec6b52fd9bf231f617cbc9c81	nmdc:dobj-13-mpmy5e79
biosample_set	emsl:63ca5014-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-8pgpda40
nom_analysis_activity_set	nmdc:38be60b6e429404393a9e9c8d4ef788c	nmdc:wfnom-13-2c64m657
omics_processing_set	emsl:456694	nmdc:omprc-13-4patnp83
nom_analysis_activity_set	nmdc:394be85d2bf14bec85bfcfc562e16dfc	nmdc:wfnom-13-4ngm7g43
biosample_set	gold:Gb0126454	nmdc:bsm-13-rdzykc06
data_object_set	emsl:output_458272	nmdc:dobj-13-b4pxgp24
omics_processing_set	gold:Gp0127638	nmdc:omprc-13-jhs1ag80
nom_analysis_activity_set	nmdc:8790b9bff8ab4f5fafea9f254f45aecb	nmdc:wfnom-13-2jp5yb64
omics_processing_set	emsl:456485	nmdc:omprc-13-vzmea755
omics_processing_set	emsl:500830	nmdc:omprc-11-970xc869
data_object_set	emsl:output_499636	nmdc:dobj-13-5nspah17
data_object_set	emsl:output_456624	nmdc:dobj-13-8f6nxp59
biosample_set	gold:Gb0126450	nmdc:bsm-13-qexvab63
omics_processing_set	emsl:457883	nmdc:omprc-13-gjzwkk74
omics_processing_set	emsl:458274	nmdc:omprc-13-gd2m6e90
omics_processing_set	emsl:456683	nmdc:omprc-13-mzm3jf33
data_object_set	emsl:output_456575	nmdc:dobj-13-6xr51q30
omics_processing_set	emsl:456615	nmdc:omprc-13-xn2hx478
nom_analysis_activity_set	nmdc:47427bca359143319388f7ce840819a2	nmdc:wfnom-13-wx14fw51
omics_processing_set	gold:Gp0115664	nmdc:omprc-13-0sqd5f05
omics_processing_set	emsl:499782	nmdc:omprc-13-86xk5f38
data_object_set	nmdc:ba1500174948b3401ae876ca93dd5eef	nmdc:dobj-13-kjv8xh28
biosample_set	gold:Gb0126446	nmdc:bsm-13-bb2gs902
data_object_set	nmdc:071eed82be91176a8d9d256c530ca594	nmdc:dobj-13-tx45ya11
omics_processing_set	emsl:456618	nmdc:omprc-13-ca6fte02
data_object_set	nmdc:832bcc69cda0e85b0ec2a0fda00cea49	nmdc:dobj-13-6n2xp523
data_object_set	emsl:output_456650	nmdc:dobj-13-6mhf8113
data_object_set	emsl:output_456529	nmdc:dobj-13-a7ejxz39
data_object_set	nmdc:ea76f13299ef99985e6dab6e653d21f2	nmdc:dobj-13-rv3m1656
metabolomics_analysis_activity_set	nmdc:b68fc5654c424f8bb6c85528cf9b2886	nmdc:wfmb-13-s18ww616
data_object_set	emsl:output_457924	nmdc:dobj-13-3vwzny28
data_object_set	nmdc:278120c57c9f186360147385ada0373b	nmdc:dobj-13-jqvqnq95
data_object_set	nmdc:17de9e05acebb43e0dd768b31bf1f779	nmdc:dobj-13-be39xe58
omics_processing_set	emsl:458255	nmdc:omprc-13-5b847c73
data_object_set	nmdc:87c68e0f06b384f25c32883ac3e98505	nmdc:dobj-13-ee5n3g51
data_object_set	nmdc:c657eacd76c08866e2587aa9179a74a1	nmdc:dobj-13-v2a7a998
omics_processing_set	emsl:456524	nmdc:omprc-13-vtheec69
nom_analysis_activity_set	nmdc:629f1b3669c44a4fabc7bb41f3f674da	nmdc:wfnom-13-wm9aw643
omics_processing_set	emsl:499790	nmdc:omprc-13-qqzh9t31
data_object_set	nmdc:d69b9ef1e506f078f32911759666559f	nmdc:dobj-13-ccw9yy45
nom_analysis_activity_set	nmdc:d3a457acdce040d9874be9b49c615f8e	nmdc:wfnom-13-tzjxza45
data_object_set	nmdc:4428012aa0ef3fc266a89911130668f9	nmdc:dobj-13-rczq9v36
data_object_set	emsl:output_458299	nmdc:dobj-13-3p1ck080
omics_processing_set	emsl:458262	nmdc:omprc-13-6ys4an49
omics_processing_set	emsl:457904	nmdc:omprc-13-ewzpbq58
omics_processing_set	emsl:499452	nmdc:omprc-13-cefv1r66
data_object_set	emsl:output_458303	nmdc:dobj-13-eymx2p34
nom_analysis_activity_set	nmdc:4d852cb009d746b8b1a3cc024a445291	nmdc:wfnom-13-07cjzq91
omics_processing_set	emsl:457945	nmdc:omprc-13-qx1d4285
data_object_set	nmdc:a3670b17491997ecde2396884a001d0e	nmdc:dobj-13-2ba5fn79
data_object_set	emsl:output_458264	nmdc:dobj-13-4x7h8t64
nom_analysis_activity_set	nmdc:322c5eacb0994cfa891861b2b39c35bc	nmdc:wfnom-13-xkz6r947
omics_processing_set	gold:Gp0127629	nmdc:omprc-13-210c2478
omics_processing_set	emsl:456656	nmdc:omprc-13-8w56nm65
nom_analysis_activity_set	nmdc:4e09c10b97d9493f8eb34e9c5f726106	nmdc:wfnom-13-fe62x935
data_object_set	nmdc:8eb212bd168780c39a30650c419476a3	nmdc:dobj-13-1nvtja64
nom_analysis_activity_set	nmdc:37125789ca344a75b08317bfb10e147f	nmdc:wfnom-13-z9k5fs84
data_object_set	nmdc:450dd5dfdea774a4df648d22c8d2003d	nmdc:dobj-13-msmfan14
omics_processing_set	emsl:456565	nmdc:omprc-13-1660qm89
data_object_set	emsl:output_456610	nmdc:dobj-13-kfv1bg37
data_object_set	emsl:output_456688	nmdc:dobj-13-kwm3zz46
omics_processing_set	emsl:456650	nmdc:omprc-13-yfv57r09
data_object_set	emsl:output_456474	nmdc:dobj-13-391f3w19
data_object_set	nmdc:826ed79408b43429d3ba6aaf6c0bec1d	nmdc:dobj-13-hc82kq42
data_object_set	emsl:output_457900	nmdc:dobj-13-crrj5063
nom_analysis_activity_set	nmdc:3116ede7d10e4793996c979cda7d4111	nmdc:wfnom-13-j1s1me93
data_object_set	emsl:output_457893	nmdc:dobj-13-qydwz452
omics_processing_set	emsl:456660	nmdc:omprc-13-sv9xt523
data_object_set	nmdc:8c1dfb496e64572b34ad836077838b91	nmdc:dobj-13-aqeyzb03
omics_processing_set	emsl:499575	nmdc:omprc-13-kb7x6c29
data_object_set	emsl:output_456470	nmdc:dobj-13-vhwj0d63
data_object_set	emsl:output_456596	nmdc:dobj-13-cqpgrz29
nom_analysis_activity_set	nmdc:559def0500c54324a9ff597163000fe8	nmdc:wfnom-13-7ywrke14
data_object_set	emsl:output_457895	nmdc:dobj-13-zejfdw55
data_object_set	nmdc:cc670a42bf1096d6bdb20197ddff8aca	nmdc:dobj-13-xnp2a477
biosample_set	emsl:63ca3d04-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-fzz61430
data_object_set	emsl:output_458268	nmdc:dobj-13-65qncx40
metabolomics_analysis_activity_set	nmdc:05fc30d6705b456b9f46e84ffa19f779	nmdc:wfmb-13-r4b6ee55
data_object_set	emsl:output_456678	nmdc:dobj-13-52skfv44
data_object_set	nmdc:cb1b73a0ce2f80604b68b0549da0c97a	nmdc:dobj-13-h6tyqm91
data_object_set	emsl:output_457908	nmdc:dobj-13-txcccs22
data_object_set	emsl:output_499721	nmdc:dobj-13-m1vw3v51
data_object_set	emsl:output_456534	nmdc:dobj-13-171sza57
data_object_set	emsl:output_456652	nmdc:dobj-13-w4hhfn56
omics_processing_set	emsl:456684	nmdc:omprc-13-a9v2b559
data_object_set	emsl:output_456661	nmdc:dobj-13-ybdzgn78
omics_processing_set	emsl:456459	nmdc:omprc-13-2qxnap35
omics_processing_set	emsl:456540	nmdc:omprc-13-6cpxzh74
data_object_set	nmdc:350d040ff978c469eec0070429129794	nmdc:dobj-13-wyy59y67
data_object_set	emsl:output_499782	nmdc:dobj-13-sdy8mx77
omics_processing_set	emsl:457919	nmdc:omprc-13-yb0gt812
omics_processing_set	emsl:456617	nmdc:omprc-13-ahwnmt38
omics_processing_set	emsl:456514	nmdc:omprc-13-wcg90z42
data_object_set	nmdc:5527b51369dc4fa7471c9059c9c2b244	nmdc:dobj-13-jfedjc23
omics_processing_set	emsl:456619	nmdc:omprc-13-d6qk1g28
omics_processing_set	gold:Gp0127642	nmdc:omprc-13-4rqqj328
biosample_set	gold:Gb0115222	nmdc:bsm-13-eeqfp025
nom_analysis_activity_set	nmdc:e557118990174c6bad0d6712a073ee2b	nmdc:wfnom-13-mz8syg98
data_object_set	emsl:output_456619	nmdc:dobj-13-vec4zs61
data_object_set	emsl:output_456681	nmdc:dobj-13-qezf7k51
omics_processing_set	gold:Gp0115666	nmdc:omprc-13-sghrwz29
data_object_set	emsl:output_456459	nmdc:dobj-13-cttf5w52
data_object_set	nmdc:f7f76b85121469f3b0539da4f1e00b30	nmdc:dobj-13-sxxjp920
omics_processing_set	gold:Gp0127655	nmdc:omprc-13-01gcv288
data_object_set	emsl:output_456499	nmdc:dobj-13-n3b5em05
omics_processing_set	emsl:456600	nmdc:omprc-13-nthnh587
data_object_set	emsl:output_499777	nmdc:dobj-13-9w5gx265
data_object_set	emsl:output_458262	nmdc:dobj-13-ehygm282
nom_analysis_activity_set	nmdc:7bb420b34dcc426c8271ae99a2afdffc	nmdc:wfnom-13-k0mcq438
nom_analysis_activity_set	nmdc:d44b916bbc0d4db78968abc72dce11e2	nmdc:wfnom-13-gdbkck50
data_object_set	nmdc:e7d81933bcf38b6a1fbde7e1be1e1032	nmdc:dobj-13-kmjqsx43
data_object_set	nmdc:70db302d43caca83fc7dc58ef39fdb4a	nmdc:dobj-13-5g05rt43
data_object_set	nmdc:fcbe93f15b10baa165b0073d842fb605	nmdc:dobj-13-z81fh982
nom_analysis_activity_set	nmdc:b8fdbd58a56d42b9882c50bc8964cac4	nmdc:wfnom-13-h0pg5z66
metabolomics_analysis_activity_set	nmdc:e52864b2e65d4b56b25f947efac6f985	nmdc:wfmb-13-3y5pqq19
omics_processing_set	emsl:456661	nmdc:omprc-13-8yvwq722
nom_analysis_activity_set	nmdc:6492e3c3b6404f5f819e1cf241f232a2	nmdc:wfnom-13-03692q07
omics_processing_set	emsl:456475	nmdc:omprc-13-atzr1j42
data_object_set	nmdc:f582dfddb0869611ec48feef6c6e702f	nmdc:dobj-13-zs42xv62
omics_processing_set	emsl:456688	nmdc:omprc-13-8jq0xe81
omics_processing_set	emsl:456555	nmdc:omprc-13-4xsj6j23
data_object_set	emsl:output_457937	nmdc:dobj-13-frgns444
omics_processing_set	emsl:456634	nmdc:omprc-13-xqjayw29
omics_processing_set	emsl:458273	nmdc:omprc-13-1nasyk69
omics_processing_set	emsl:456480	nmdc:omprc-13-522m5651
nom_analysis_activity_set	nmdc:6cbb59e50a7b4d358b1f5f7b863c1718	nmdc:wfnom-13-0r49ye61
data_object_set	emsl:output_457892	nmdc:dobj-13-zw60ht43
biosample_set	gold:Gb0126453	nmdc:bsm-13-agt4mr89
omics_processing_set	emsl:456690	nmdc:omprc-13-4dm37683
omics_processing_set	emsl:456607	nmdc:omprc-13-xcwvcx29
data_object_set	emsl:output_499722	nmdc:dobj-13-r1a8m749
omics_processing_set	gold:Gp0127639	nmdc:omprc-13-j1cwch44
omics_processing_set	emsl:456464	nmdc:omprc-13-19c5sz03
data_object_set	emsl:output_456656	nmdc:dobj-13-r2mgmg24
biosample_set	gold:Gb0115233	nmdc:bsm-13-ytpbwe75
metabolomics_analysis_activity_set	nmdc:a6eb24cff6224ac8b185633980932e26	nmdc:wfmb-13-0rehsr46
omics_processing_set	gold:Gp0127656	nmdc:omprc-13-txs72x57
biosample_set	gold:Gb0115223	nmdc:bsm-13-3x8sy468
nom_analysis_activity_set	nmdc:480dcb3b482848c092ecabe6f414e5a4	nmdc:wfnom-13-bfx2yv18
data_object_set	emsl:output_456480	nmdc:dobj-13-g61rhn86
data_object_set	nmdc:55cf9e00de8450088fb961f67baa3d57	nmdc:dobj-13-44hpzy61
omics_processing_set	gold:Gp0115676	nmdc:omprc-13-mdapkn20
data_object_set	nmdc:46f4c76a787012c4ca3b9fb305616634	nmdc:dobj-13-k4ea0v68
data_object_set	emsl:output_457927	nmdc:dobj-13-baajdy53
data_object_set	emsl:output_456465	nmdc:dobj-13-eb9nk094
data_object_set	nmdc:7a07fc2cee6a6ac14f263ebdef7539ec	nmdc:dobj-13-8bjhsc95
omics_processing_set	emsl:457887	nmdc:omprc-13-zbvevf34
omics_processing_set	emsl:458268	nmdc:omprc-13-pqfcnr86
omics_processing_set	emsl:499561	nmdc:omprc-13-0tbc9423
omics_processing_set	emsl:457893	nmdc:omprc-13-5frg5992
data_object_set	emsl:output_458286	nmdc:dobj-13-5xcgz312
omics_processing_set	emsl:457888	nmdc:omprc-13-t99ad911
data_object_set	emsl:output_499616	nmdc:dobj-13-01nttm72
data_object_set	nmdc:d463a833d1051b9ad447d4a497c36bd7	nmdc:dobj-13-z6p3jk63
omics_processing_set	emsl:457917	nmdc:omprc-13-jymd5v19
metabolomics_analysis_activity_set	nmdc:12d1e59834b547188a302fea21fbfd89	nmdc:wfmb-13-0e481d86
data_object_set	nmdc:bc23c507016eef08a8ec9e2ec7b62f38	nmdc:dobj-13-yn8mdn49
omics_processing_set	emsl:456671	nmdc:omprc-13-y77y2231
biosample_set	emsl:63ca4aec-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-7s1x0g42
data_object_set	emsl:output_457945	nmdc:dobj-13-tgz9j782
omics_processing_set	emsl:456510	nmdc:omprc-13-1hc8sk88
nom_analysis_activity_set	nmdc:ad7278cbd4044a6b9f59826d0cf3fabe	nmdc:wfnom-13-bvja5587
omics_processing_set	emsl:456515	nmdc:omprc-13-tsk8a805
omics_processing_set	emsl:456590	nmdc:omprc-13-8zw0mh02
nom_analysis_activity_set	nmdc:85916cc3fe0c4525882e3faef2d936bc	nmdc:wfnom-13-056qqs46
omics_processing_set	emsl:458253	nmdc:omprc-13-9qk47r51
data_object_set	emsl:output_456675	nmdc:dobj-13-yawb3a92
omics_processing_set	emsl:456666	nmdc:omprc-13-tzv3yt38
omics_processing_set	emsl:456685	nmdc:omprc-13-xt1w9763
omics_processing_set	emsl:457907	nmdc:omprc-13-q3fp2f04
data_object_set	nmdc:49cf1f67a90c120bc0751b9018a53eac	nmdc:dobj-13-b4n99c32
data_object_set	nmdc:5c58ce57a4d3d6e9429f4a60edd68ee0	nmdc:dobj-13-jptf4d10
data_object_set	emsl:output_457894	nmdc:dobj-13-b4n0d172
omics_processing_set	emsl:456668	nmdc:omprc-13-2gdcyk08
data_object_set	nmdc:b7586df66b25ec0d53d6fed7de915177	nmdc:dobj-13-9j154531
nom_analysis_activity_set	nmdc:ec776cf1d19f42d09c127b0251a60ddb	nmdc:wfnom-13-6c6c7f06
nom_analysis_activity_set	nmdc:378f6e93c19f4718a5d860dcb2c8db1b	nmdc:wfnom-13-r6bgxq36
omics_processing_set	emsl:456450	nmdc:omprc-13-2582hk88
data_object_set	emsl:output_456618	nmdc:dobj-13-0dmm6q66
data_object_set	emsl:output_457936	nmdc:dobj-13-vkfmy622
nom_analysis_activity_set	nmdc:c82fb6d79cda4723882491adda5089f7	nmdc:wfnom-13-xrcmw380
omics_processing_set	emsl:457901	nmdc:omprc-13-zpx5az76
omics_processing_set	emsl:456652	nmdc:omprc-13-tddz3m08
nom_analysis_activity_set	nmdc:0d7b406d1a134133ada3dc598c3729bd	nmdc:wfnom-13-jmw5qe44
omics_processing_set	emsl:456629	nmdc:omprc-13-ax8cxp27
data_object_set	emsl:output_458294	nmdc:dobj-13-0ef20t60
data_object_set	emsl:output_456655	nmdc:dobj-13-wg027j92
nom_analysis_activity_set	nmdc:e4b1816161e341068118586dd130d51e	nmdc:wfnom-13-y6pazp91
data_object_set	emsl:output_456671	nmdc:dobj-13-b1mppc73
omics_processing_set	emsl:458307	nmdc:omprc-13-29mdha73
nom_analysis_activity_set	nmdc:95f568a57a734656be94a584ef74341f	nmdc:wfnom-13-5hwnqh38
data_object_set	emsl:output_458279	nmdc:dobj-13-6608te72
data_object_set	emsl:output_458301	nmdc:dobj-13-cr4njp93
biosample_set	gold:Gb0115225	nmdc:bsm-13-mqqy0q94
nom_analysis_activity_set	nmdc:36c60d00bdfb485d86ded3160f1f3544	nmdc:wfnom-13-0an1dp61
nom_analysis_activity_set	nmdc:ff5818732de34f67b0313630702d46f2	nmdc:wfnom-13-5pfda968
omics_processing_set	gold:Gp0127637	nmdc:omprc-13-rtsk4m27
omics_processing_set	emsl:456545	nmdc:omprc-13-bk7kak82
omics_processing_set	emsl:457902	nmdc:omprc-13-6rzr9310
omics_processing_set	emsl:499558	nmdc:omprc-13-bek8kp80
data_object_set	nmdc:0e931797420654c4f64decbf121e47b7	nmdc:dobj-13-at72hh98
omics_processing_set	emsl:456494	nmdc:omprc-13-3s3k8444
data_object_set	emsl:output_456617	nmdc:dobj-13-yx5eja74
data_object_set	nmdc:98b97b78fff542b66e72f4b3f792d80f	nmdc:dobj-13-bv5meh66
data_object_set	nmdc:ceacdb23d0acf1a1fb485400957a6f38	nmdc:dobj-13-xydndb19
data_object_set	nmdc:f6353e49924efa2ce7aa2279454eb352	nmdc:dobj-13-jwbnwc87
data_object_set	emsl:output_457878	nmdc:dobj-13-6keteh82
omics_processing_set	emsl:457939	nmdc:omprc-13-cw9hfy39
data_object_set	nmdc:5069a13be04d8bfa522b2ec6f9e3818c	nmdc:dobj-13-2e3g6538
data_object_set	emsl:output_457918	nmdc:dobj-13-abj5gf93
omics_processing_set	emsl:500161	nmdc:omprc-11-hs4k0380
data_object_set	emsl:output_456649	nmdc:dobj-13-a9ggkv49
data_object_set	emsl:output_456641	nmdc:dobj-13-wb8ggn92
data_object_set	emsl:output_456626	nmdc:dobj-13-nsvs3p29
data_object_set	nmdc:cb6b41acd16627196083dc05d0e9b84a	nmdc:dobj-13-j1k6yv94
data_object_set	nmdc:b2f88c1d8ebf6b3ab9d13693ae5c4eab	nmdc:dobj-13-kphmyv62
data_object_set	nmdc:e27396f8df4d78d5f1390ca79df851f3	nmdc:dobj-13-1987wa14
data_object_set	nmdc:0829d3c035360a4ae6ab8d2ba1bfa505	nmdc:dobj-13-g2ap0238
data_object_set	emsl:output_457897	nmdc:dobj-13-m9wenq28
data_object_set	emsl:output_457923	nmdc:dobj-13-zp7v0x73
data_object_set	emsl:output_456622	nmdc:dobj-13-rdnhj249
data_object_set	emsl:output_457888	nmdc:dobj-13-mqvy2z94
data_object_set	emsl:output_456500	nmdc:dobj-13-sdpjk051
omics_processing_set	emsl:458290	nmdc:omprc-13-mt5ya020
data_object_set	emsl:output_458293	nmdc:dobj-13-7rdy5w30
nom_analysis_activity_set	nmdc:777e64b086f94b7c8df84a27d3d11ddc	nmdc:wfnom-13-7pcd2t53
data_object_set	emsl:output_499453	nmdc:dobj-13-qs2g5m60
data_object_set	emsl:output_458258	nmdc:dobj-13-nf2ba036
data_object_set	emsl:output_457882	nmdc:dobj-13-aqz1vz26
biosample_set	gold:Gb0115219	nmdc:bsm-13-r7qyq110
nom_analysis_activity_set	nmdc:a3291e6574864d23ad4c61d718a7afa1	nmdc:wfnom-13-x7ebj108
omics_processing_set	emsl:456647	nmdc:omprc-13-ak8hex40
data_object_set	nmdc:1c9cb77275d4977bc171faad2aef7e47	nmdc:dobj-13-rme2v147
biosample_set	gold:Gb0126435	nmdc:bsm-13-qj86fm06
omics_processing_set	emsl:456636	nmdc:omprc-13-xj70nr81
omics_processing_set	emsl:499573	nmdc:omprc-13-rmt36g79
data_object_set	emsl:output_456574	nmdc:dobj-13-vg7ee715
nom_analysis_activity_set	nmdc:b576f3443ab74c45b37f6a14f6cacb71	nmdc:wfnom-13-rn485826
biosample_set	emsl:63ca2c7e-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-w5t1nd42
data_object_set	emsl:output_456605	nmdc:dobj-13-aj0kbg17
omics_processing_set	emsl:457880	nmdc:omprc-13-b2t3h384
omics_processing_set	emsl:458271	nmdc:omprc-13-y8p21708
omics_processing_set	emsl:458285	nmdc:omprc-13-qttgny63
biosample_set	gold:Gb0126448	nmdc:bsm-13-gsa87d23
metabolomics_analysis_activity_set	nmdc:697217a2baf24b8e9ed8d6690ff1d584	nmdc:wfmb-13-xfbp3c06
omics_processing_set	emsl:456539	nmdc:omprc-13-fvfne713
data_object_set	emsl:output_456614	nmdc:dobj-13-0rdeqh12
data_object_set	emsl:output_456616	nmdc:dobj-13-csd5hh63
omics_processing_set	emsl:456444	nmdc:omprc-13-1nabgv68
data_object_set	emsl:output_456686	nmdc:dobj-13-wph0x623
data_object_set	emsl:output_499778	nmdc:dobj-13-w6k2qs32
data_object_set	nmdc:812c35c55e7516199ebc621056b6d969	nmdc:dobj-13-qfstgz34
data_object_set	emsl:output_499794	nmdc:dobj-13-935zxh77
data_object_set	nmdc:3f7da905c86190552c1ca14bf00f74f7	nmdc:dobj-13-jy176w60
omics_processing_set	emsl:456454	nmdc:omprc-13-rrjn0g48
data_object_set	nmdc:e1d6f4660acfe3082e06d879dca8149f	nmdc:dobj-13-mn7cfn69
omics_processing_set	emsl:456509	nmdc:omprc-13-tyxhcj36
omics_processing_set	emsl:501128	nmdc:omprc-11-3a8sb985
biosample_set	gold:Gb0126447	nmdc:bsm-13-zr267y69
omics_processing_set	emsl:458277	nmdc:omprc-13-h4cjwa89
nom_analysis_activity_set	nmdc:dd286675c1a449a4932b37adc3612632	nmdc:wfnom-13-3sdb3z48
omics_processing_set	emsl:457931	nmdc:omprc-13-ebn9zc43
omics_processing_set	emsl:458254	nmdc:omprc-13-ee4a6957
omics_processing_set	gold:Gp0115672	nmdc:omprc-13-j3hpjz50
nom_analysis_activity_set	nmdc:02924fd439574d98831d0a815a705452	nmdc:wfnom-13-jbdnsv65
omics_processing_set	emsl:458263	nmdc:omprc-13-2cw7vw21
omics_processing_set	emsl:456434	nmdc:omprc-13-6k69yg95
metabolomics_analysis_activity_set	nmdc:ada0744cbcb347279ea529591af41f34	nmdc:wfmb-13-8vf21f05
data_object_set	emsl:output_456642	nmdc:dobj-13-b0068r98
omics_processing_set	emsl:456608	nmdc:omprc-13-vdmtk890
data_object_set	emsl:output_456454	nmdc:dobj-13-g8a40w52
omics_processing_set	emsl:456680	nmdc:omprc-13-edvtey28
nom_analysis_activity_set	nmdc:04f02e77f85c4c48a258dc29c23f3e51	nmdc:wfnom-13-8cj68x45
data_object_set	nmdc:1ef0e7db1651e3430b3fc440d39628a1	nmdc:dobj-13-7cx36d98
biosample_set	emsl:63ca34da-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-nbwvzm45
omics_processing_set	emsl:456653	nmdc:omprc-13-q2v1nm02
data_object_set	nmdc:a8652352c26037e23f4e04fe8e303b56	nmdc:dobj-13-ar94am96
data_object_set	nmdc:8a4c73cb4f596a9901cd3889760867cd	nmdc:dobj-13-0hxh4g15
biosample_set	gold:Gb0126456	nmdc:bsm-13-35w2bq89
omics_processing_set	emsl:457897	nmdc:omprc-13-kp8w2r07
data_object_set	emsl:output_499455	nmdc:dobj-13-zggwzd02
data_object_set	nmdc:a3041766f467160fc738662024a22a7e	nmdc:dobj-13-bd00qt69
data_object_set	emsl:output_457926	nmdc:dobj-13-vcjm0z11
omics_processing_set	emsl:456622	nmdc:omprc-13-mjg6ez95
nom_analysis_activity_set	nmdc:1a0f2721aabe4fcbbff1659d6430c82c	nmdc:wfnom-13-qgcc8b82
biosample_set	gold:Gb0126432	nmdc:bsm-13-vhzrnq20
data_object_set	nmdc:447b87873cd3176623be1b59ffe5cc35	nmdc:dobj-13-ycc3ke07
omics_processing_set	gold:Gp0127635	nmdc:omprc-13-qy26ey17
nom_analysis_activity_set	nmdc:f0d1e2140fb54798ad800947f41fc4e1	nmdc:wfnom-13-afp2m966
data_object_set	emsl:output_458276	nmdc:dobj-13-wfcjcg20
data_object_set	emsl:output_458292	nmdc:dobj-13-6x0rwv36
omics_processing_set	emsl:458281	nmdc:omprc-13-n973aw74
biosample_set	emsl:63ca4088-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-0kgr3324
metabolomics_analysis_activity_set	nmdc:70a788d923d049928a7565ff8f647855	nmdc:wfmb-13-bnhq3g37
biosample_set	emsl:63ca3642-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-ja3eb938
data_object_set	emsl:output_456668	nmdc:dobj-13-p2sp3214
nom_analysis_activity_set	nmdc:d69c8d2958154e5aaf8719459ced8c11	nmdc:wfnom-13-bsntaj84
data_object_set	nmdc:8378deb6f2c0375b1bfdc278d4e5884c	nmdc:dobj-13-f987z616
omics_processing_set	emsl:499789	nmdc:omprc-13-m8nc0x50
omics_processing_set	emsl:499565	nmdc:omprc-13-zzm8gw24
data_object_set	emsl:output_501139	nmdc:dobj-13-xc8m2m03
nom_analysis_activity_set	nmdc:a7c8bee7a8084949ba547d6e8edd3b66	nmdc:wfnom-13-c9gkw829
nom_analysis_activity_set	nmdc:480d509cc92a486a9d49b3d3bb31631b	nmdc:wfnom-13-87h3aw87
omics_processing_set	emsl:499794	nmdc:omprc-13-1pttas36
