collection_name	legacy_id	new_id
omics_processing_set	emsl:458270	nmdc:omprc-13-p3gz3e53
data_object_set	emsl:output_456684	nmdc:dobj-13-3sk8gf46
nom_analysis_activity_set	nmdc:0d7b406d1a134133ada3dc598c3729bd	nmdc:wfnom-13-gp4j6887.1
nom_analysis_activity_set	nmdc:1114f05f64c546219085123ce9859091	nmdc:wfnom-13-0p76ws31.1
data_object_set	emsl:output_499722	nmdc:dobj-13-zya0kn46
data_object_set	emsl:output_499575	nmdc:dobj-13-fm1cr193
nom_analysis_activity_set	nmdc:02062aafd25440329658d07a68d2250f	nmdc:wfnom-13-nn8ppe89.1
nom_analysis_activity_set	nmdc:060cc5da830b4652888a650613caf7cc	nmdc:wfnom-13-jxkqte72.1
biosample_set	gold:Gb0126448	nmdc:bsm-13-mvpx4z13
omics_processing_set	emsl:458301	nmdc:omprc-13-j924cj44
data_object_set	emsl:output_456672	nmdc:dobj-13-0b8y5909
nom_analysis_activity_set	nmdc:d5f7990b2b3149a29896fa59adcbdf19	nmdc:wfnom-13-fmxbep45.1
data_object_set	emsl:output_456470	nmdc:dobj-13-b4dh8764
omics_processing_set	emsl:458253	nmdc:omprc-13-csx4h073
omics_processing_set	emsl:456625	nmdc:omprc-13-zjh07w25
omics_processing_set	gold:Gp0115673	nmdc:omprc-13-pa3t1g27
nom_analysis_activity_set	nmdc:97c3e75047ad4a298805335d97f352a3	nmdc:wfnom-13-x3x8w225.1
data_object_set	nmdc:65a3e51d019342e097e2fdd773f679f2	nmdc:dobj-13-vatjss70
data_object_set	emsl:output_457932	nmdc:dobj-13-ffznsp89
omics_processing_set	emsl:501139	nmdc:omprc-13-kj900083
nom_analysis_activity_set	nmdc:f820ec68c81d4d47b0f1f0a291fdb0fa	nmdc:wfnom-13-wyjjtz43.1
data_object_set	emsl:output_457942	nmdc:dobj-13-tjs3m329
omics_processing_set	emsl:458258	nmdc:omprc-13-rpy1ae11
omics_processing_set	emsl:458251	nmdc:omprc-13-jjgecg91
data_object_set	emsl:output_456677	nmdc:dobj-13-hgwp6s22
data_object_set	nmdc:cc99b15dfd8d0ff968b414e302eb357d	nmdc:dobj-13-nybh9f10
data_object_set	emsl:output_458252	nmdc:dobj-13-p9bbec22
omics_processing_set	gold:Gp0127654	nmdc:omprc-13-wvph2350
omics_processing_set	emsl:456618	nmdc:omprc-13-zegytk79
omics_processing_set	emsl:456674	nmdc:omprc-13-tmr0jp75
data_object_set	emsl:output_456660	nmdc:dobj-13-dxqa3y62
omics_processing_set	emsl:458302	nmdc:omprc-13-2e3x2368
omics_processing_set	emsl:500162	nmdc:omprc-11-qn780a74
data_object_set	emsl:output_499616	nmdc:dobj-13-bgjkkj63
omics_processing_set	emsl:456623	nmdc:omprc-13-2wv33b63
omics_processing_set	emsl:458264	nmdc:omprc-13-311zvz11
data_object_set	emsl:output_457884	nmdc:dobj-13-2jg6bj23
data_object_set	nmdc:87c68e0f06b384f25c32883ac3e98505	nmdc:dobj-13-sz3ehg75
biosample_set	gold:Gb0126453	nmdc:bsm-13-zms1jq91
nom_analysis_activity_set	nmdc:8b6dc8b7a1ea48d3979b4ec0eae62c60	nmdc:wfnom-13-1ptbjx37.1
data_object_set	nmdc:d69b9ef1e506f078f32911759666559f	nmdc:dobj-13-zaxspm07
biosample_set	gold:Gb0115221	nmdc:bsm-13-99ey0251
data_object_set	emsl:output_456589	nmdc:dobj-13-hbh6st89
biosample_set	emsl:63ca459c-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-n0mn8432
data_object_set	nmdc:7e5a20e821fe48594e25cdbabf683b1a	nmdc:dobj-13-ad0vkk71
omics_processing_set	gold:Gp0115675	nmdc:omprc-13-vcw9r219
omics_processing_set	emsl:456484	nmdc:omprc-13-7vqbgm40
data_object_set	emsl:output_456619	nmdc:dobj-13-2a0aq467
data_object_set	emsl:output_499433	nmdc:dobj-13-83vagg92
omics_processing_set	emsl:456630	nmdc:omprc-13-rebbtw05
nom_analysis_activity_set	nmdc:86a4a372ec1342d9913c37c07413f094	nmdc:wfnom-13-9pwvbz13.1
omics_processing_set	emsl:456676	nmdc:omprc-13-6adsjf71
data_object_set	emsl:output_499455	nmdc:dobj-13-s3h5f511
data_object_set	emsl:output_456692	nmdc:dobj-13-88870f31
omics_processing_set	emsl:458300	nmdc:omprc-13-582mk363
omics_processing_set	emsl:456692	nmdc:omprc-13-z6sd6e63
omics_processing_set	emsl:456624	nmdc:omprc-13-nynwbk19
metabolomics_analysis_activity_set	nmdc:d914b9651f544a50b16f15c6b36f1337	nmdc:wfmb-13-jvfagc54.1
data_object_set	nmdc:b5ad5d6b538ca720d0628200074b30e4	nmdc:dobj-13-1hqwq310
nom_analysis_activity_set	nmdc:37125789ca344a75b08317bfb10e147f	nmdc:wfnom-13-6shdfc27.1
omics_processing_set	emsl:456632	nmdc:omprc-13-x57b8z51
biosample_set	gold:Gb0115226	nmdc:bsm-13-66d1ht20
data_object_set	emsl:output_456638	nmdc:dobj-13-gxafvj83
metabolomics_analysis_activity_set	nmdc:1e1e6ec21992492281ed32443334039f	nmdc:wfmb-13-az8bnm54.1
nom_analysis_activity_set	nmdc:322c5eacb0994cfa891861b2b39c35bc	nmdc:wfnom-13-w1t6k796.1
data_object_set	emsl:output_457930	nmdc:dobj-13-cesf4879
omics_processing_set	emsl:457923	nmdc:omprc-13-gg72fj18
data_object_set	emsl:output_456549	nmdc:dobj-13-akhb8r52
data_object_set	nmdc:55cf9e00de8450088fb961f67baa3d57	nmdc:dobj-13-749ya845
omics_processing_set	emsl:457918	nmdc:omprc-13-e5rwmb40
data_object_set	emsl:output_456635	nmdc:dobj-13-6pskeq89
data_object_set	emsl:output_457949	nmdc:dobj-13-h2j6dr08
data_object_set	emsl:output_458256	nmdc:dobj-13-6k374667
data_object_set	nmdc:5c58ce57a4d3d6e9429f4a60edd68ee0	nmdc:dobj-13-cw804j48
omics_processing_set	emsl:457912	nmdc:omprc-13-jvjtw776
omics_processing_set	emsl:456450	nmdc:omprc-13-3sesdx81
data_object_set	emsl:output_456626	nmdc:dobj-13-grrhpj18
data_object_set	nmdc:342130459fe1858c852f99cda9fa9ff6	nmdc:dobj-13-gqez8t03
omics_processing_set	emsl:456609	nmdc:omprc-13-4yk9pv61
metabolomics_analysis_activity_set	nmdc:e8cd6700d72242eba74a2ff031dd428f	nmdc:wfmb-13-77e5k367.1
biosample_set	gold:Gb0115233	nmdc:bsm-13-v21t1j87
data_object_set	emsl:output_456686	nmdc:dobj-13-n6sx7j19
nom_analysis_activity_set	nmdc:b579aa0124764f7996e3ef57676932f4	nmdc:wfnom-13-p5hg2b84.1
omics_processing_set	emsl:456444	nmdc:omprc-13-9mytz529
data_object_set	emsl:output_456618	nmdc:dobj-13-dvj4np66
data_object_set	nmdc:f62a1617e324686cc0dfbed890035107	nmdc:dobj-13-103xqn87
nom_analysis_activity_set	nmdc:ab3fbe2d932546c18bfe9761d1b92f7c	nmdc:wfnom-13-q410jp73.1
data_object_set	nmdc:a15fe01dd5e43aa4f4cd9d01b7ec43a1	nmdc:dobj-13-854e7s70
metabolomics_analysis_activity_set	nmdc:697217a2baf24b8e9ed8d6690ff1d584	nmdc:wfmb-13-4ymdss58.1
omics_processing_set	emsl:499563	nmdc:omprc-13-646f5y05
data_object_set	emsl:output_456659	nmdc:dobj-13-9zq71f46
biosample_set	emsl:63ca47e0-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-rrsd4804
data_object_set	emsl:output_458278	nmdc:dobj-13-zs26v355
data_object_set	nmdc:447b87873cd3176623be1b59ffe5cc35	nmdc:dobj-13-sze7mj54
data_object_set	emsl:output_457927	nmdc:dobj-13-dz8e2z19
omics_processing_set	emsl:456560	nmdc:omprc-13-a9mtak18
omics_processing_set	emsl:458287	nmdc:omprc-13-qh4jpa35
nom_analysis_activity_set	nmdc:480d509cc92a486a9d49b3d3bb31631b	nmdc:wfnom-13-74r7rb27.1
data_object_set	nmdc:cb6b41acd16627196083dc05d0e9b84a	nmdc:dobj-13-4aptcm71
nom_analysis_activity_set	nmdc:02924fd439574d98831d0a815a705452	nmdc:wfnom-13-q6bg7w90.1
nom_analysis_activity_set	nmdc:de24afe9318e4b56a724d84f76218b89	nmdc:wfnom-13-7xmc4698.1
omics_processing_set	emsl:456530	nmdc:omprc-13-dhdhjk10
omics_processing_set	emsl:456574	nmdc:omprc-13-75smay20
nom_analysis_activity_set	nmdc:bdcf56c5cffb4e16a1fe38228d4ee893	nmdc:wfnom-13-rxvbzt28.1
omics_processing_set	emsl:457933	nmdc:omprc-13-mz860s15
nom_analysis_activity_set	nmdc:042ae552c5e4412496d606a1867201e1	nmdc:wfnom-13-h447me61.1
data_object_set	emsl:output_458253	nmdc:dobj-13-fkqe4v04
data_object_set	nmdc:3f553ced7a908db8cf077953156d600e	nmdc:dobj-13-be43et63
omics_processing_set	gold:Gp0127631	nmdc:omprc-13-9c3xvg35
omics_processing_set	emsl:456695	nmdc:omprc-13-88zkjj17
data_object_set	nmdc:1b996cfe9355639f05d8d8ba97703fb5	nmdc:dobj-13-928nmj22
nom_analysis_activity_set	nmdc:6d03a5b2820b4df69d11d743b25afde9	nmdc:wfnom-13-ff33n585.1
data_object_set	emsl:output_456611	nmdc:dobj-13-5j1bv334
omics_processing_set	emsl:457887	nmdc:omprc-13-e6v3gx05
nom_analysis_activity_set	nmdc:07700a7f5a38418d9f92aa3adc72492a	nmdc:wfnom-13-0s9gc076.1
data_object_set	emsl:output_456514	nmdc:dobj-13-c0x1wh96
omics_processing_set	emsl:456634	nmdc:omprc-13-jtsewa79
omics_processing_set	emsl:456691	nmdc:omprc-13-bh8r1k32
data_object_set	emsl:output_456510	nmdc:dobj-13-9jfxxq71
data_object_set	emsl:output_458258	nmdc:dobj-13-399cdz65
biosample_set	emsl:63ca3dc2-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-23s8n519
data_object_set	emsl:output_456509	nmdc:dobj-13-vgp11k69
data_object_set	nmdc:4428012aa0ef3fc266a89911130668f9	nmdc:dobj-13-abk9a217
nom_analysis_activity_set	nmdc:b1efde1873344a95bb7c9249f4a885c9	nmdc:wfnom-13-gzx4nm30.1
data_object_set	nmdc:e1d6f4660acfe3082e06d879dca8149f	nmdc:dobj-13-nj2a7r69
data_object_set	emsl:output_499433	nmdc:dobj-13-tqs3ce92
omics_processing_set	emsl:456640	nmdc:omprc-13-8fg4pb81
omics_processing_set	emsl:500160	nmdc:omprc-11-qxt63828
data_object_set	nmdc:5b1f3df78c3f6c9e9e332c407025a070	nmdc:dobj-13-n6c93085
omics_processing_set	emsl:457942	nmdc:omprc-13-c52vke59
omics_processing_set	gold:Gp0127653	nmdc:omprc-13-j1syz007
omics_processing_set	emsl:456525	nmdc:omprc-13-1999ks78
omics_processing_set	emsl:456611	nmdc:omprc-13-fw6nff68
omics_processing_set	emsl:458292	nmdc:omprc-13-mpx6bh85
data_object_set	emsl:output_456504	nmdc:dobj-13-mrywj186
data_object_set	nmdc:a47e870bdf10041849e36f66ab34177a	nmdc:dobj-13-xq8sqj89
nom_analysis_activity_set	nmdc:04f02e77f85c4c48a258dc29c23f3e51	nmdc:wfnom-13-dv4ne689.1
metabolomics_analysis_activity_set	nmdc:12fe9ff4496c487f80f61a36ccdddd34	nmdc:wfmb-13-cfft8e53.1
data_object_set	nmdc:26a107d5b43fec20312b7045f5755784	nmdc:dobj-13-1z6qbe90
data_object_set	emsl:output_456652	nmdc:dobj-13-3hxyxd95
data_object_set	emsl:output_456605	nmdc:dobj-13-6yhgyk27
data_object_set	emsl:output_456646	nmdc:dobj-13-ya8hbk58
data_object_set	emsl:output_456454	nmdc:dobj-13-v55q9215
data_object_set	emsl:output_456678	nmdc:dobj-13-rssn5a43
omics_processing_set	emsl:456698	nmdc:omprc-13-kb750s89
data_object_set	emsl:output_499718	nmdc:dobj-13-as5xpy62
biosample_set	gold:Gb0115219	nmdc:bsm-13-kfs0cq71
omics_processing_set	gold:Gp0127633	nmdc:omprc-13-efh2ws71
data_object_set	emsl:output_456662	nmdc:dobj-13-n7422283
data_object_set	nmdc:e4b412621de10dac6ba18c3c662b5ed5	nmdc:dobj-13-ax3ych40
data_object_set	emsl:output_499616	nmdc:dobj-13-xnekc882
data_object_set	nmdc:9d4791d175cccebc5943e8c72b5c8bcf	nmdc:dobj-13-kb933696
omics_processing_set	emsl:458255	nmdc:omprc-13-henj2q39
data_object_set	nmdc:c463c5f2768a32f55bc46a1b04229d21	nmdc:dobj-13-3r1cxb21
data_object_set	emsl:output_457892	nmdc:dobj-13-a5pacb03
nom_analysis_activity_set	nmdc:bbc8c0f6ca7f4d6fb2addc32a5efd58c	nmdc:wfnom-13-bze0w681.1
data_object_set	nmdc:9e44a772f6b1523d3e8471c88a84acac	nmdc:dobj-13-vvt11f02
omics_processing_set	emsl:456619	nmdc:omprc-13-08b3nd44
data_object_set	nmdc:a9673479b7ccd089bccffb0cd2cc0752	nmdc:dobj-13-wmgd4v42
omics_processing_set	emsl:457907	nmdc:omprc-13-1tgrr710
omics_processing_set	emsl:456569	nmdc:omprc-13-wd7tbg41
omics_processing_set	emsl:457911	nmdc:omprc-13-1yzssg75
data_object_set	emsl:output_458288	nmdc:dobj-13-47jxyn20
biosample_set	gold:Gb0126441	nmdc:bsm-13-3dt9xs73
data_object_set	nmdc:2b7276d7e35e872967a6ffa46a145f3e	nmdc:dobj-13-cdnmj661
omics_processing_set	emsl:457938	nmdc:omprc-13-rzh5n395
omics_processing_set	emsl:456673	nmdc:omprc-13-p7jgya36
omics_processing_set	gold:Gp0127642	nmdc:omprc-13-ktyzaj81
nom_analysis_activity_set	nmdc:338ac48c18734b4ba55ac1a22e5ff150	nmdc:wfnom-13-0nmnqb07.1
data_object_set	emsl:output_499616	nmdc:dobj-13-k3wax467
data_object_set	emsl:output_499636	nmdc:dobj-13-r9ez7f44
omics_processing_set	emsl:456510	nmdc:omprc-13-2g252674
nom_analysis_activity_set	nmdc:be8c4152e0c945478f33030708bd910d	nmdc:wfnom-13-p91hn493.1
metabolomics_analysis_activity_set	nmdc:b67c4b1345b84ea096105b8ddf743e9f	nmdc:wfmb-13-m0q66q37.1
omics_processing_set	gold:Gp0115676	nmdc:omprc-13-w3yr0p12
omics_processing_set	emsl:456677	nmdc:omprc-13-3rgsqj56
data_object_set	emsl:output_456654	nmdc:dobj-13-x9qh8k04
data_object_set	emsl:output_499784	nmdc:dobj-13-mybf7k23
data_object_set	nmdc:74eb81b41b702b96ae77695aee33744b	nmdc:dobj-13-b83h1630
nom_analysis_activity_set	nmdc:6492e3c3b6404f5f819e1cf241f232a2	nmdc:wfnom-13-jdrvz902.1
data_object_set	emsl:output_458302	nmdc:dobj-13-w4g6s596
omics_processing_set	emsl:500837	nmdc:omprc-11-mkam5c55
nom_analysis_activity_set	nmdc:5b5ca752b39e4a5a96de37f830ddbc30	nmdc:wfnom-13-4xrsd836.1
data_object_set	emsl:output_456665	nmdc:dobj-13-edz67269
biosample_set	gold:Gb0126424	nmdc:bsm-13-kcdh3w94
nom_analysis_activity_set	nmdc:38be60b6e429404393a9e9c8d4ef788c	nmdc:wfnom-13-e7apjy64.1
data_object_set	nmdc:758405752876d87ce9567704d8c32248	nmdc:dobj-13-japn4338
biosample_set	emsl:63ca2eae-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-e0k5ah66
data_object_set	nmdc:1cfecddceb1c1eeb3ed4804931a0731d	nmdc:dobj-13-qm771m31
omics_processing_set	emsl:457890	nmdc:omprc-13-4tvymk95
data_object_set	emsl:output_456484	nmdc:dobj-13-8eencq04
nom_analysis_activity_set	nmdc:728a5aa670384767bcb8afb756c5b7f9	nmdc:wfnom-13-57rw2838.1
data_object_set	nmdc:f7937fe30093224cc991d3f4a229f92b	nmdc:dobj-13-3csga123
data_object_set	emsl:output_456639	nmdc:dobj-13-97c3w604
metabolomics_analysis_activity_set	nmdc:cdee3cc8648d43fbbcfd488247ba1887	nmdc:wfmb-13-1v78b457.1
nom_analysis_activity_set	nmdc:d0a279a59039497b800cc75929f7e053	nmdc:wfnom-13-y8faan47.1
omics_processing_set	emsl:456672	nmdc:omprc-13-nd1ynb22
data_object_set	nmdc:01b73b73f88cecffa00d8613c44bba76	nmdc:dobj-13-64v5n052
omics_processing_set	emsl:456555	nmdc:omprc-13-4w9mdh27
data_object_set	emsl:output_456560	nmdc:dobj-13-twr6a860
data_object_set	nmdc:060b9f3958b1faa2b2c2e79f79556efa	nmdc:dobj-13-jyc15448
nom_analysis_activity_set	nmdc:394be85d2bf14bec85bfcfc562e16dfc	nmdc:wfnom-13-bbzyja66.1
data_object_set	nmdc:8eb212bd168780c39a30650c419476a3	nmdc:dobj-13-8m8aa839
omics_processing_set	gold:Gp0127636	nmdc:omprc-13-v3bp6c19
omics_processing_set	emsl:456667	nmdc:omprc-13-zemxyg82
data_object_set	nmdc:5069a13be04d8bfa522b2ec6f9e3818c	nmdc:dobj-13-svgawa71
data_object_set	emsl:output_458286	nmdc:dobj-13-1tm9q930
data_object_set	emsl:output_458289	nmdc:dobj-13-bec9am22
data_object_set	emsl:output_499616	nmdc:dobj-13-mg5sjt67
data_object_set	emsl:output_456495	nmdc:dobj-13-3c39rm23
omics_processing_set	gold:Gp0127632	nmdc:omprc-13-7cjcyw62
omics_processing_set	emsl:458262	nmdc:omprc-13-9y25re56
omics_processing_set	emsl:457941	nmdc:omprc-13-d4ngxa03
omics_processing_set	emsl:458294	nmdc:omprc-13-wy0ejk38
nom_analysis_activity_set	nmdc:4a536241ca3043279d4b7a246433b334	nmdc:wfnom-13-dj5tdn31.1
data_object_set	emsl:output_499616	nmdc:dobj-13-d9nrnq25
data_object_set	nmdc:8c1dfb496e64572b34ad836077838b91	nmdc:dobj-13-41x32x32
omics_processing_set	emsl:499773	nmdc:omprc-13-5kw30812
biosample_set	gold:Gb0126428	nmdc:bsm-13-fs4zf767
data_object_set	emsl:output_456515	nmdc:dobj-13-ta7v9h13
data_object_set	emsl:output_499780	nmdc:dobj-13-nj5c0g21
data_object_set	nmdc:d6003bdc079005a99e57bc211e34fbb9	nmdc:dobj-13-adw6ks20
data_object_set	emsl:output_456499	nmdc:dobj-13-whs3nm09
biosample_set	gold:Gb0115217	nmdc:bsm-13-46s2da53
omics_processing_set	emsl:457895	nmdc:omprc-13-cn3kcq20
data_object_set	emsl:output_457897	nmdc:dobj-13-c696ms06
omics_processing_set	emsl:456686	nmdc:omprc-13-54mb7331
metabolomics_analysis_activity_set	nmdc:fe0b83993e30481ba8eea739893f3f2e	nmdc:wfmb-13-b2gy2402.1
omics_processing_set	gold:Gp0115663	nmdc:omprc-13-nssdcy07
biosample_set	gold:Gb0115220	nmdc:bsm-13-4jtymw61
data_object_set	nmdc:663b3747b1d640d75fb04538a3de8276	nmdc:dobj-13-w7gwnw91
biosample_set	gold:Gb0115230	nmdc:bsm-13-tr31x045
omics_processing_set	emsl:456645	nmdc:omprc-13-n81bxn64
data_object_set	emsl:output_457904	nmdc:dobj-13-y5mspm90
omics_processing_set	emsl:499718	nmdc:omprc-13-sdcsk511
data_object_set	emsl:output_456631	nmdc:dobj-13-p55bmg55
omics_processing_set	emsl:457891	nmdc:omprc-13-05as1a58
omics_processing_set	emsl:500093	nmdc:omprc-11-4xyj5b22
data_object_set	emsl:output_457948	nmdc:dobj-13-t1xxaf76
nom_analysis_activity_set	nmdc:5af4de18d3e3425887b106f691054a36	nmdc:wfnom-13-nv8qks74.1
omics_processing_set	emsl:457880	nmdc:omprc-13-nz56p926
data_object_set	nmdc:46f4c76a787012c4ca3b9fb305616634	nmdc:dobj-13-hrf1h918
data_object_set	emsl:output_458267	nmdc:dobj-13-rb94yk49
data_object_set	nmdc:bbfd602b4fe91ac87f2a18951fb7d2a1	nmdc:dobj-13-wkmzdf24
data_object_set	emsl:output_456489	nmdc:dobj-13-n8z28m20
data_object_set	emsl:output_458270	nmdc:dobj-13-51ayad29
data_object_set	nmdc:6bfc67aa053ea04b33cde8e7d094eac2	nmdc:dobj-13-dyxt6r28
nom_analysis_activity_set	nmdc:7c27ab59a7054a95b3003ac3be3dfb9e	nmdc:wfnom-13-ftrcda25.1
omics_processing_set	gold:Gp0127635	nmdc:omprc-13-emdawc60
data_object_set	emsl:output_457922	nmdc:dobj-13-pcqn2572
data_object_set	emsl:output_456520	nmdc:dobj-13-tq731b88
data_object_set	nmdc:cc670a42bf1096d6bdb20197ddff8aca	nmdc:dobj-13-f3j56h57
omics_processing_set	emsl:458290	nmdc:omprc-13-1ejnp257
data_object_set	emsl:output_456584	nmdc:dobj-13-gnt0vv02
omics_processing_set	emsl:457897	nmdc:omprc-13-3paaf983
data_object_set	emsl:output_457918	nmdc:dobj-13-xtbepr20
biosample_set	gold:Gb0126439	nmdc:bsm-13-xvf06c81
nom_analysis_activity_set	nmdc:84323fa3514d4660a9a1766589988217	nmdc:wfnom-13-vzxqrq19.1
omics_processing_set	emsl:457902	nmdc:omprc-13-3jt7n471
data_object_set	nmdc:e01d1cf47cb651e5f2cf6bd44f6bec7d	nmdc:dobj-13-76h31b44
nom_analysis_activity_set	nmdc:dd17927de6d6435e8084c5230e6f98c1	nmdc:wfnom-13-qssndn12.1
omics_processing_set	emsl:499558	nmdc:omprc-13-4qwgce53
data_object_set	emsl:output_456634	nmdc:dobj-13-ew5efb87
data_object_set	nmdc:ceacdb23d0acf1a1fb485400957a6f38	nmdc:dobj-13-etnd9p43
biosample_set	gold:Gb0126430	nmdc:bsm-13-hvpzqc38
data_object_set	emsl:output_499433	nmdc:dobj-13-wqj7gk37
biosample_set	emsl:63ca4088-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-115vwp18
data_object_set	nmdc:1f52814294dda994bf2f864d945b1be8	nmdc:dobj-13-f4rjgf19
data_object_set	emsl:output_499433	nmdc:dobj-13-rf3br219
data_object_set	nmdc:394e1c26fd2e0bb38a50cfe7a303f78a	nmdc:dobj-13-d59btx87
omics_processing_set	emsl:456643	nmdc:omprc-13-5n6jw678
