omics_processing_set	emsl:456454	nmdc:omprc-11-jkw3a221
omics_processing_set	emsl:499780	nmdc:omprc-11-dj1rdy15
omics_processing_set	emsl:511909	nmdc:omprc-11-h0vtjy90
omics_processing_set	emsl:456579	nmdc:omprc-11-nhgxvv07
omics_processing_set	gold:Gp0127625	nmdc:omprc-11-mrj40q41
omics_processing_set	emsl:500091	nmdc:omprc-11-7g9ydy57
omics_processing_set	emsl:511449	nmdc:omprc-11-wx9q5777
omics_processing_set	emsl:500835	nmdc:omprc-11-3e88g956
omics_processing_set	emsl:458281	nmdc:omprc-11-91brjp90
omics_processing_set	emsl:499570	nmdc:omprc-11-0dehkd77
omics_processing_set	emsl:456465	nmdc:omprc-11-yyydy058
omics_processing_set	emsl:456631	nmdc:omprc-11-69d0q309
omics_processing_set	emsl:456535	nmdc:omprc-11-b0exgb85
biosample_set	emsl:63ca3e76-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-xqat5459
biosample_set	gold:Gb0126425	nmdc:bsm-11-brnetw92
metabolomics_analysis_activity_set	nmdc:4cd9506d06e24315b6cd02aeb65928eb	nmdc:wfmb-11-kx6s4f94
omics_processing_set	emsl:456499	nmdc:omprc-11-mpsetk37
omics_processing_set	emsl:500161	nmdc:omprc-11-8hxrh542
omics_processing_set	emsl:456485	nmdc:omprc-11-gp8g2f20
omics_processing_set	emsl:457937	nmdc:omprc-11-qmasbb30
omics_processing_set	emsl:511974	nmdc:omprc-11-5r40tk75
biosample_set	gold:Gb0115221	nmdc:bsm-11-aa0ty161
omics_processing_set	gold:Gp0127630	nmdc:omprc-11-aerxjz18
omics_processing_set	emsl:456698	nmdc:omprc-11-vce52865
biosample_set	gold:Gb0115218	nmdc:bsm-11-jws7zn80
omics_processing_set	emsl:456671	nmdc:omprc-11-80cfm033
omics_processing_set	emsl:456444	nmdc:omprc-11-apxbv446
omics_processing_set	emsl:458302	nmdc:omprc-11-c77n9327
omics_processing_set	emsl:500837	nmdc:omprc-11-jgzs5x79
data_object_set	emsl:output_499718	nmdc:dobj-11-vkpsfp12
omics_processing_set	emsl:511983	nmdc:omprc-11-5hfgfn29
omics_processing_set	emsl:456500	nmdc:omprc-11-79fzg438
omics_processing_set	emsl:501139	nmdc:omprc-11-3zggt669
omics_processing_set	gold:Gp0115674	nmdc:omprc-11-5y104r59
omics_processing_set	emsl:500095	nmdc:omprc-11-z5d0c326
omics_processing_set	emsl:456667	nmdc:omprc-11-kbgn9492
biosample_set	gold:Gb0126440	nmdc:bsm-11-mddxaz76
omics_processing_set	emsl:457934	nmdc:omprc-11-0vs1e911
metabolomics_analysis_activity_set	nmdc:a6eb24cff6224ac8b185633980932e26	nmdc:wfmb-11-pwx69z42
biosample_set	emsl:63ca3700-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-15yhdc21
data_object_set	nmdc:beebc90a1ae144d74afc8af67000c5ae	nmdc:dobj-11-2k77mq30
biosample_set	gold:Gb0126448	nmdc:bsm-11-jbcmkj97
omics_processing_set	emsl:501128	nmdc:omprc-11-912enr57
biosample_set	gold:Gb0115228	nmdc:bsm-11-1796p969
metabolomics_analysis_activity_set	nmdc:bd9fb2bdf2da4f5197fa34c52bcc3bd5	nmdc:wfmb-11-qnmnvh34
biosample_set	gold:Gb0115231	nmdc:bsm-11-kgmgzb59
omics_processing_set	gold:Gp0115679	nmdc:omprc-11-vwd2q060
omics_processing_set	emsl:499639	nmdc:omprc-11-5wqb8y69
omics_processing_set	emsl:456619	nmdc:omprc-11-22faea24
omics_processing_set	emsl:456564	nmdc:omprc-11-ez4qjd70
omics_processing_set	emsl:511447	nmdc:omprc-11-xjyyss53
omics_processing_set	emsl:456604	nmdc:omprc-11-qvtvg967
omics_processing_set	emsl:500160	nmdc:omprc-11-r08he359
biosample_set	gold:Gb0126449	nmdc:bsm-11-6r15cs47
omics_processing_set	emsl:511467	nmdc:omprc-11-9f8xnp33
metabolomics_analysis_activity_set	nmdc:ada0744cbcb347279ea529591af41f34	nmdc:wfmb-11-vx9rrv62
omics_processing_set	emsl:511466	nmdc:omprc-11-egdhdy93
omics_processing_set	emsl:456650	nmdc:omprc-11-11dwyy72
omics_processing_set	emsl:500088	nmdc:omprc-11-k0c6s786
omics_processing_set	emsl:458259	nmdc:omprc-11-25499k88
omics_processing_set	emsl:457903	nmdc:omprc-11-0s91kr16
biosample_set	gold:Gb0115225	nmdc:bsm-11-jyg4q584
omics_processing_set	emsl:511981	nmdc:omprc-11-8wy4vz63
omics_processing_set	emsl:457888	nmdc:omprc-11-xxs38m77
omics_processing_set	emsl:457901	nmdc:omprc-11-2ntp7a71
omics_processing_set	emsl:511978	nmdc:omprc-11-x8tsgb84
omics_processing_set	emsl:499455	nmdc:omprc-11-epz5x776
omics_processing_set	emsl:456584	nmdc:omprc-11-zkx9k651
data_object_set	emsl:output_499557	nmdc:dobj-11-cz13zz88
omics_processing_set	emsl:458261	nmdc:omprc-11-4y6zdm75
data_object_set	nmdc:74eb81b41b702b96ae77695aee33744b	nmdc:dobj-11-3h059e34
data_object_set	emsl:output_499570	nmdc:dobj-11-5vsgfs86
omics_processing_set	emsl:511982	nmdc:omprc-11-7kmda043
omics_processing_set	emsl:457929	nmdc:omprc-11-tv2zj207
omics_processing_set	emsl:456609	nmdc:omprc-11-dmzjx155
biosample_set	emsl:63ca4146-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-20t60930
omics_processing_set	emsl:456637	nmdc:omprc-11-qtrv7771
omics_processing_set	gold:Gp0127643	nmdc:omprc-11-eybpeq12
omics_processing_set	emsl:511976	nmdc:omprc-11-w807av81
omics_processing_set	emsl:458256	nmdc:omprc-11-5t1mys18
omics_processing_set	emsl:499636	nmdc:omprc-11-pcr96y59
omics_processing_set	emsl:456559	nmdc:omprc-11-e6py8581
omics_processing_set	emsl:511468	nmdc:omprc-11-4kazyf36
omics_processing_set	gold:Gp0127645	nmdc:omprc-11-4dwyvt78
collection_name	legacy_id	new_id
omics_processing_set	emsl:458254	nmdc:omprc-11-g7e0kb34
omics_processing_set	emsl:499570	nmdc:omprc-11-0dehkd77
data_object_set	nmdc:07bcb64a0633e25f15200ec6f0ac6182	nmdc:dobj-11-n1wg4j46
data_object_set	nmdc:3f553ced7a908db8cf077953156d600e	nmdc:dobj-11-5syaxw11
omics_processing_set	emsl:456480	nmdc:omprc-11-sr87c484
omics_processing_set	emsl:456584	nmdc:omprc-11-zkx9k651
data_object_set	nmdc:e2edb5620078b7bcfa23a843c9e6cccd	nmdc:dobj-11-qncpf061
omics_processing_set	emsl:500090	nmdc:omprc-11-w1ahfz90
data_object_set	emsl:output_499573	nmdc:dobj-11-8sbyef55
omics_processing_set	emsl:511471	nmdc:omprc-11-qvbahz06
data_object_set	emsl:output_499640	nmdc:dobj-11-angy1m90
data_object_set	nmdc:87c68e0f06b384f25c32883ac3e98505	nmdc:dobj-11-x93sj217
omics_processing_set	emsl:500829	nmdc:omprc-11-47syqv17
omics_processing_set	emsl:456616	nmdc:omprc-11-zdkdbw61
omics_processing_set	gold:Gp0115666	nmdc:omprc-11-dv4mdz78
data_object_set	emsl:output_499794	nmdc:dobj-11-bdgx5s03
omics_processing_set	gold:Gp0127656	nmdc:omprc-11-zehspx36
omics_processing_set	emsl:457942	nmdc:omprc-11-vvebe993
data_object_set	emsl:output_499636	nmdc:dobj-11-gbjfxb86
omics_processing_set	emsl:458277	nmdc:omprc-11-y7yfh911
omics_processing_set	emsl:456520	nmdc:omprc-11-brapj121
omics_processing_set	emsl:457911	nmdc:omprc-11-0kg4pa61
omics_processing_set	emsl:511451	nmdc:omprc-11-vsd94513
omics_processing_set	gold:Gp0127627	nmdc:omprc-11-mhjs5v56
omics_processing_set	emsl:456499	nmdc:omprc-11-mpsetk37
omics_processing_set	emsl:456555	nmdc:omprc-11-s6zbp345
omics_processing_set	emsl:456489	nmdc:omprc-11-ankpfn07
omics_processing_set	gold:Gp0127635	nmdc:omprc-11-w05ggd55
omics_processing_set	emsl:456687	nmdc:omprc-11-bxr4fg63
biosample_set	emsl:63ca4d4e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-mwg8rp16
omics_processing_set	emsl:500101	nmdc:omprc-11-ykdcx663
omics_processing_set	emsl:456621	nmdc:omprc-11-az7mdw62
omics_processing_set	emsl:511472	nmdc:omprc-11-zk4b4g78
omics_processing_set	emsl:456664	nmdc:omprc-11-3yj9bb38
omics_processing_set	emsl:456672	nmdc:omprc-11-qjbnbp56
biosample_set	gold:Gb0126437	nmdc:bsm-11-q2e29059
omics_processing_set	emsl:456650	nmdc:omprc-11-11dwyy72
omics_processing_set	gold:Gp0127638	nmdc:omprc-11-ca5ykw88
omics_processing_set	emsl:512110	nmdc:omprc-11-9e955m06
omics_processing_set	emsl:456679	nmdc:omprc-11-0mws7t39
omics_processing_set	emsl:456434	nmdc:omprc-11-jykghs79
metabolomics_analysis_activity_set	nmdc:cdee3cc8648d43fbbcfd488247ba1887	nmdc:wfmb-11-nvt6j382
omics_processing_set	emsl:456603	nmdc:omprc-11-vrbjvt74
omics_processing_set	emsl:456655	nmdc:omprc-11-1zvg3064
omics_processing_set	emsl:458269	nmdc:omprc-11-kx2jk684
omics_processing_set	gold:Gp0127643	nmdc:omprc-11-eybpeq12
omics_processing_set	emsl:456439	nmdc:omprc-11-2xjw1c63
omics_processing_set	emsl:456632	nmdc:omprc-11-h7gb0s51
omics_processing_set	emsl:457933	nmdc:omprc-11-3ksc9h11
metabolomics_analysis_activity_set	nmdc:ca39170c57e34f0c988f6efc09c9ab1d	nmdc:wfmb-11-eh0abj56
omics_processing_set	emsl:458274	nmdc:omprc-11-vtt18169
biosample_set	emsl:63ca3642-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ypy1gf50
data_object_set	emsl:output_499782	nmdc:dobj-11-0sf46f62
data_object_set	nmdc:ad2ca9dfadfc09cb1dec956dfc8f787a	nmdc:dobj-11-f7p5r076
omics_processing_set	emsl:456609	nmdc:omprc-11-dmzjx155
omics_processing_set	emsl:456653	nmdc:omprc-11-6wxsd748
omics_processing_set	emsl:456631	nmdc:omprc-11-69d0q309
omics_processing_set	gold:Gp0127655	nmdc:omprc-11-awfw7v25
data_object_set	nmdc:dbb361183688093d4a88b892600988be	nmdc:dobj-11-fjxvq183
omics_processing_set	emsl:499565	nmdc:omprc-11-bqh51538
biosample_set	gold:Gb0126450	nmdc:bsm-11-0nagm792
omics_processing_set	emsl:457927	nmdc:omprc-11-f7ry1w04
omics_processing_set	emsl:456630	nmdc:omprc-11-djextn44
data_object_set	nmdc:4428012aa0ef3fc266a89911130668f9	nmdc:dobj-11-50rsv796
biosample_set	gold:Gb0115230	nmdc:bsm-11-wq3ya887
biosample_set	gold:Gb0126449	nmdc:bsm-11-6r15cs47
omics_processing_set	emsl:456608	nmdc:omprc-11-qdpptz81
omics_processing_set	gold:Gp0127625	nmdc:omprc-11-mrj40q41
biosample_set	gold:Gb0126453	nmdc:bsm-11-cdtwtv47
omics_processing_set	emsl:511400	nmdc:omprc-11-7vtw1h61
omics_processing_set	emsl:458267	nmdc:omprc-11-hnjtj577
omics_processing_set	emsl:456484	nmdc:omprc-11-hhe04y79
omics_processing_set	emsl:457941	nmdc:omprc-11-sv7nzh16
omics_processing_set	emsl:456696	nmdc:omprc-11-7v8j6668
omics_processing_set	emsl:458252	nmdc:omprc-11-hwp0w815
omics_processing_set	emsl:456667	nmdc:omprc-11-kbgn9492
omics_processing_set	emsl:511449	nmdc:omprc-11-wx9q5777
omics_processing_set	emsl:501128	nmdc:omprc-11-912enr57
data_object_set	emsl:output_499722	nmdc:dobj-11-bj1gna09
metabolomics_analysis_activity_set	nmdc:5562d5fd197046ef99747ce856000a66	nmdc:wfmb-11-r0rzm804
omics_processing_set	emsl:511455	nmdc:omprc-11-7jfekv42
omics_processing_set	gold:Gp0127628	nmdc:omprc-11-kjteag53
metabolomics_analysis_activity_set	nmdc:94e2b47b7bb54a7eb41c26566e3f45f9	nmdc:wfmb-11-mge7a144
omics_processing_set	emsl:456540	nmdc:omprc-11-dnpeq390
omics_processing_set	gold:Gp0127630	nmdc:omprc-11-aerxjz18
biosample_set	gold:Gb0126456	nmdc:bsm-11-cahzev87
omics_processing_set	emsl:456585	nmdc:omprc-11-3b9myj50
omics_processing_set	emsl:456619	nmdc:omprc-11-22faea24
omics_processing_set	gold:Gp0127644	nmdc:omprc-11-3hhwg185
biosample_set	emsl:63ca4aec-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-s8fsk181
omics_processing_set	emsl:500163	nmdc:omprc-11-8z5dvc71
data_object_set	emsl:output_499789	nmdc:dobj-11-59mg1n41
omics_processing_set	emsl:456635	nmdc:omprc-11-wa78sz70
biosample_set	emsl:63ca4088-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-4v9b8d55
data_object_set	emsl:output_499784	nmdc:dobj-11-w7xqm619
omics_processing_set	emsl:511403	nmdc:omprc-11-3bndtq67
omics_processing_set	emsl:456649	nmdc:omprc-11-7haf3a51
omics_processing_set	emsl:456599	nmdc:omprc-11-z605w170
omics_processing_set	emsl:499782	nmdc:omprc-11-t1zyv666
omics_processing_set	emsl:456606	nmdc:omprc-11-r3xn2r28
omics_processing_set	gold:Gp0115667	nmdc:omprc-11-p3jwdh66
omics_processing_set	emsl:499786	nmdc:omprc-11-and6pa84
omics_processing_set	emsl:500165	nmdc:omprc-11-0aseh569
omics_processing_set	emsl:499639	nmdc:omprc-11-5wqb8y69
biosample_set	gold:Gb0126428	nmdc:bsm-11-g22na269
omics_processing_set	emsl:512107	nmdc:omprc-11-7m39ya36
omics_processing_set	emsl:457878	nmdc:omprc-11-kd9r4363
omics_processing_set	emsl:456444	nmdc:omprc-11-apxbv446
omics_processing_set	emsl:499777	nmdc:omprc-11-2f8rz974
omics_processing_set	emsl:456545	nmdc:omprc-11-x7ea6d25
omics_processing_set	emsl:458279	nmdc:omprc-11-epe3v374
data_object_set	emsl:output_499718	nmdc:dobj-11-vkpsfp12
omics_processing_set	gold:Gp0127642	nmdc:omprc-11-yn5rkj30
omics_processing_set	gold:Gp0115674	nmdc:omprc-11-5y104r59
omics_processing_set	emsl:456614	nmdc:omprc-11-3s76ra36
omics_processing_set	emsl:511452	nmdc:omprc-11-mqf3dd05
biosample_set	emsl:63ca4952-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-br3fze72
omics_processing_set	emsl:458306	nmdc:omprc-11-eh11hm16
biosample_set	gold:Gb0115220	nmdc:bsm-11-8bp59626
omics_processing_set	emsl:456615	nmdc:omprc-11-kznaye29
data_object_set	nmdc:a433f93ed1694e377ddeabe90d9011cd	nmdc:dobj-11-mab2xe04
biosample_set	gold:Gb0126448	nmdc:bsm-11-jbcmkj97
omics_processing_set	emsl:458300	nmdc:omprc-11-q4fkj727
omics_processing_set	emsl:511906	nmdc:omprc-11-b6bcst11
data_object_set	emsl:output_499721	nmdc:dobj-11-1jg9pn18
biosample_set	gold:Gb0126445	nmdc:bsm-11-xpd2yg42
omics_processing_set	emsl:456661	nmdc:omprc-11-zfdt5p32
omics_processing_set	gold:Gp0115676	nmdc:omprc-11-1wp7y266
data_object_set	emsl:output_499451	nmdc:dobj-11-000tqn17
omics_processing_set	emsl:458297	nmdc:omprc-11-8em1q641
data_object_set	nmdc:eadcd3b883c0da0f9d42a9fb1162ffcf	nmdc:dobj-11-dcyr6d84
omics_processing_set	emsl:457896	nmdc:omprc-11-x4v26758
omics_processing_set	emsl:500099	nmdc:omprc-11-td7jkk63
omics_processing_set	emsl:500093	nmdc:omprc-11-y0x7fp77
omics_processing_set	emsl:511904	nmdc:omprc-11-mrv6h968
omics_processing_set	emsl:457940	nmdc:omprc-11-wamvnm51
omics_processing_set	emsl:512104	nmdc:omprc-11-s050g534
omics_processing_set	emsl:511466	nmdc:omprc-11-egdhdy93
data_object_set	emsl:output_499616	nmdc:dobj-11-xvmbm559
omics_processing_set	emsl:456424	nmdc:omprc-11-gg2x7p10
omics_processing_set	gold:Gp0127647	nmdc:omprc-11-9ztt3r15
biosample_set	gold:Gb0115217	nmdc:bsm-11-t12f4343
omics_processing_set	emsl:457924	nmdc:omprc-11-erndbq78
omics_processing_set	emsl:456683	nmdc:omprc-11-nnkx4q86
data_object_set	nmdc:46f4c76a787012c4ca3b9fb305616634	nmdc:dobj-11-0q2ch969
omics_processing_set	emsl:458299	nmdc:omprc-11-kg4afv06
omics_processing_set	emsl:456459	nmdc:omprc-11-4hnjcr11
omics_processing_set	emsl:511462	nmdc:omprc-11-ddsfy638
data_object_set	nmdc:1cfecddceb1c1eeb3ed4804931a0731d	nmdc:dobj-11-ja0hz892
omics_processing_set	emsl:457880	nmdc:omprc-11-9enp6j41
omics_processing_set	gold:Gp0115675	nmdc:omprc-11-mq8cmq86
omics_processing_set	emsl:457919	nmdc:omprc-11-thms3d46
omics_processing_set	emsl:511469	nmdc:omprc-11-zwm32t07
omics_processing_set	emsl:456637	nmdc:omprc-11-qtrv7771
omics_processing_set	emsl:500836	nmdc:omprc-11-fw292m22
omics_processing_set	emsl:457885	nmdc:omprc-11-nz0g4r13
omics_processing_set	gold:Gp0127652	nmdc:omprc-11-j5na4f74
omics_processing_set	emsl:458302	nmdc:omprc-11-c77n9327
omics_processing_set	emsl:511406	nmdc:omprc-11-8801ey55
data_object_set	nmdc:beebc90a1ae144d74afc8af67000c5ae	nmdc:dobj-11-2k77mq30
omics_processing_set	emsl:512108	nmdc:omprc-11-mdphbt97
omics_processing_set	emsl:456644	nmdc:omprc-11-9rkzn595
omics_processing_set	gold:Gp0115664	nmdc:omprc-11-wss1ff04
data_object_set	emsl:output_499792	nmdc:dobj-11-wk1scc75
omics_processing_set	emsl:500161	nmdc:omprc-11-8hxrh542
omics_processing_set	emsl:456504	nmdc:omprc-11-wr6y5056
omics_processing_set	emsl:456636	nmdc:omprc-11-rengc387
omics_processing_set	emsl:456669	nmdc:omprc-11-gsvttd81
omics_processing_set	gold:Gp0115677	nmdc:omprc-11-a552xk83
omics_processing_set	emsl:456425	nmdc:omprc-11-h290s384
omics_processing_set	emsl:456589	nmdc:omprc-11-z55zba79
omics_processing_set	emsl:456670	nmdc:omprc-11-m3mm6x57
omics_processing_set	gold:Gp0127641	nmdc:omprc-11-wyb84p29
biosample_set	gold:Gb0126443	nmdc:bsm-11-p1kvba46
omics_processing_set	emsl:500834	nmdc:omprc-11-nkzpvz60
omics_processing_set	emsl:458305	nmdc:omprc-11-mc19qx86
data_object_set	nmdc:df0ded7f1e1ecf259955aa837bbe3830	nmdc:dobj-11-7v55hr29
biosample_set	gold:Gb0126434	nmdc:bsm-11-781ama69
omics_processing_set	emsl:458284	nmdc:omprc-11-yqss9g35
omics_processing_set	gold:Gp0127651	nmdc:omprc-11-8p2n7925
metabolomics_analysis_activity_set	nmdc:f3daa12e0d754fcd9e11fba9ac0fc76e	nmdc:wfmb-11-c9yxbm82
biosample_set	emsl:63ca2eae-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-d4749231
biosample_set	gold:Gb0115219	nmdc:bsm-11-dg3tpc92
data_object_set	emsl:output_499557	nmdc:dobj-11-cz13zz88
biosample_set	gold:Gb0126441	nmdc:bsm-11-gmebw194
omics_processing_set	emsl:456610	nmdc:omprc-11-fy7vha04
data_object_set	emsl:output_499778	nmdc:dobj-11-vmryt048
omics_processing_set	emsl:457910	nmdc:omprc-11-zqx06z88
omics_processing_set	emsl:499773	nmdc:omprc-11-4pnkrq65
omics_processing_set	emsl:456613	nmdc:omprc-11-d1vq7b95
omics_processing_set	emsl:458260	nmdc:omprc-11-v87t6h20
omics_processing_set	gold:Gp0127639	nmdc:omprc-11-vm8nhn85
metabolomics_analysis_activity_set	nmdc:e0e98515b3dd45e19ca60928137eca7d	nmdc:wfmb-11-pd7r6e39
omics_processing_set	emsl:457936	nmdc:omprc-11-vej65j56
biosample_set	emsl:63ca37b4-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-f9636937
omics_processing_set	emsl:457930	nmdc:omprc-11-sw8yx098
omics_processing_set	emsl:456647	nmdc:omprc-11-cswc4x78
biosample_set	gold:Gb0115227	nmdc:bsm-11-kh2s3z45
omics_processing_set	emsl:457904	nmdc:omprc-11-pfb58f95
biosample_set	gold:Gb0126439	nmdc:bsm-11-n0mvnt74
omics_processing_set	emsl:511397	nmdc:omprc-11-rr2thf43
biosample_set	gold:Gb0126444	nmdc:bsm-11-80bkfr30
omics_processing_set	emsl:456673	nmdc:omprc-11-19trmc61
omics_processing_set	emsl:500833	nmdc:omprc-11-vg29e964
omics_processing_set	emsl:456430	nmdc:omprc-11-4z1gzp95
metabolomics_analysis_activity_set	nmdc:05fc30d6705b456b9f46e84ffa19f779	nmdc:wfmb-11-cst2an68
omics_processing_set	emsl:500831	nmdc:omprc-11-d206a536
omics_processing_set	emsl:458290	nmdc:omprc-11-3g0ye511
omics_processing_set	emsl:456668	nmdc:omprc-11-mrve8148
data_object_set	nmdc:dd6c18b04a9ef8ed0e83c9c77c6d4cec	nmdc:dobj-11-1z4kbp24
omics_processing_set	gold:Gp0127629	nmdc:omprc-11-9x1p5878
metabolomics_analysis_activity_set	nmdc:e52864b2e65d4b56b25f947efac6f985	nmdc:wfmb-11-px3k4y04
omics_processing_set	emsl:458293	nmdc:omprc-11-krcjj343
omics_processing_set	emsl:456464	nmdc:omprc-11-47zk5d13
metabolomics_analysis_activity_set	nmdc:ada0744cbcb347279ea529591af41f34	nmdc:wfmb-11-vx9rrv62
omics_processing_set	emsl:456530	nmdc:omprc-11-vft4gd44
omics_processing_set	emsl:456534	nmdc:omprc-11-4vma2s90
omics_processing_set	emsl:458266	nmdc:omprc-11-742p1x18
omics_processing_set	emsl:458258	nmdc:omprc-11-7js2dp13
omics_processing_set	emsl:456643	nmdc:omprc-11-c8bca917
omics_processing_set	emsl:456675	nmdc:omprc-11-brz0n457
omics_processing_set	emsl:457897	nmdc:omprc-11-xfmjms51
omics_processing_set	emsl:456612	nmdc:omprc-11-ef522e12
omics_processing_set	emsl:501139	nmdc:omprc-11-3zggt669
omics_processing_set	emsl:456604	nmdc:omprc-11-qvtvg967
biosample_set	emsl:63ca517c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-5gvj2t52
omics_processing_set	emsl:511460	nmdc:omprc-11-gjeqnn59
omics_processing_set	emsl:456590	nmdc:omprc-11-y6ffh313
omics_processing_set	emsl:500091	nmdc:omprc-11-7g9ydy57
data_object_set	emsl:output_499433	nmdc:dobj-11-nsafje91
metabolomics_analysis_activity_set	nmdc:b68fc5654c424f8bb6c85528cf9b2886	nmdc:wfmb-11-662ktc53
metabolomics_analysis_activity_set	nmdc:4cd9506d06e24315b6cd02aeb65928eb	nmdc:wfmb-11-kx6s4f94
omics_processing_set	emsl:458288	nmdc:omprc-11-9pf1dj72
biosample_set	gold:Gb0115224	nmdc:bsm-11-h7phtp20
biosample_set	emsl:63ca459c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-z2t9zx41
omics_processing_set	emsl:456618	nmdc:omprc-11-hq77e984
data_object_set	nmdc:f582dfddb0869611ec48feef6c6e702f	nmdc:dobj-11-mvcbef22
omics_processing_set	emsl:458255	nmdc:omprc-11-gqa18651
omics_processing_set	emsl:456575	nmdc:omprc-11-d9kpph66
omics_processing_set	gold:Gp0115665	nmdc:omprc-11-9npk1989
omics_processing_set	emsl:456455	nmdc:omprc-11-gb7d8x32
omics_processing_set	emsl:456554	nmdc:omprc-11-whfdsq75
omics_processing_set	emsl:456474	nmdc:omprc-11-z69jt197
omics_processing_set	emsl:458261	nmdc:omprc-11-4y6zdm75
omics_processing_set	emsl:458307	nmdc:omprc-11-g0jkcj83
omics_processing_set	gold:Gp0127623	nmdc:omprc-11-9vqm5r26
omics_processing_set	emsl:457892	nmdc:omprc-11-metyht38
omics_processing_set	emsl:457938	nmdc:omprc-11-emzf5817
omics_processing_set	emsl:456658	nmdc:omprc-11-94gqdj87
omics_processing_set	emsl:456677	nmdc:omprc-11-6d1esb06
omics_processing_set	emsl:511402	nmdc:omprc-11-w856af64
omics_processing_set	emsl:456651	nmdc:omprc-11-c9ngq125
omics_processing_set	gold:Gp0115673	nmdc:omprc-11-9v6re869
biosample_set	gold:Gb0126424	nmdc:bsm-11-bs3pg887
biosample_set	emsl:63ca34da-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-w0a24f53
omics_processing_set	emsl:456678	nmdc:omprc-11-f3ty6n16
omics_processing_set	emsl:456625	nmdc:omprc-11-45gtaj35
omics_processing_set	emsl:499573	nmdc:omprc-11-vrj49z68
omics_processing_set	emsl:458251	nmdc:omprc-11-nfmb4z36
omics_processing_set	emsl:456454	nmdc:omprc-11-jkw3a221
omics_processing_set	emsl:511907	nmdc:omprc-11-7qrafj42
omics_processing_set	emsl:456529	nmdc:omprc-11-xpfrqf74
omics_processing_set	emsl:511405	nmdc:omprc-11-ssq6mp22
omics_processing_set	emsl:458259	nmdc:omprc-11-25499k88
omics_processing_set	emsl:456580	nmdc:omprc-11-skjq2n98
omics_processing_set	emsl:500103	nmdc:omprc-11-mm6edx71
biosample_set	emsl:63ca443e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-m771ze06
omics_processing_set	emsl:456505	nmdc:omprc-11-w204c176
omics_processing_set	emsl:511975	nmdc:omprc-11-3cx5j674
omics_processing_set	gold:Gp0127626	nmdc:omprc-11-arkgg989
biosample_set	gold:Gb0126425	nmdc:bsm-11-brnetw92
omics_processing_set	emsl:456579	nmdc:omprc-11-nhgxvv07
omics_processing_set	emsl:511981	nmdc:omprc-11-8wy4vz63
omics_processing_set	emsl:511465	nmdc:omprc-11-zjcqxm52
omics_processing_set	emsl:456602	nmdc:omprc-11-w5s26r69
omics_processing_set	emsl:511470	nmdc:omprc-11-qhnz4s45
biosample_set	gold:Gb0115222	nmdc:bsm-11-s5pq1337
omics_processing_set	emsl:458286	nmdc:omprc-11-9rt01r83
omics_processing_set	gold:Gp0115678	nmdc:omprc-11-1q790f20
biosample_set	emsl:63ca4a38-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-501jk874
biosample_set	gold:Gb0126435	nmdc:bsm-11-h4qpdb17
data_object_set	nmdc:ac9275796fe3da1788b4878c0ed2583b	nmdc:dobj-11-kpgexr18
omics_processing_set	emsl:458278	nmdc:omprc-11-e13dya63
metabolomics_analysis_activity_set	nmdc:e8cd6700d72242eba74a2ff031dd428f	nmdc:wfmb-11-1233kz58
omics_processing_set	emsl:499778	nmdc:omprc-11-7pw2p857
biosample_set	emsl:63ca3340-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-a6cn2q42
omics_processing_set	emsl:457888	nmdc:omprc-11-xxs38m77
omics_processing_set	emsl:456445	nmdc:omprc-11-xkhtpy60
metabolomics_analysis_activity_set	nmdc:d914b9651f544a50b16f15c6b36f1337	nmdc:wfmb-11-f9t95w87
omics_processing_set	emsl:457890	nmdc:omprc-11-814qs329
data_object_set	nmdc:3ecc9c25c106485875389e117ef61588	nmdc:dobj-11-0gv5jf43
omics_processing_set	emsl:458289	nmdc:omprc-11-35zhyd04
omics_processing_set	emsl:511447	nmdc:omprc-11-xjyyss53
data_object_set	emsl:output_499571	nmdc:dobj-11-heey8f75
biosample_set	gold:Gb0126447	nmdc:bsm-11-2606ks41
biosample_set	gold:Gb0115223	nmdc:bsm-11-e6ve6f98
omics_processing_set	emsl:456494	nmdc:omprc-11-ce8svg62
metabolomics_analysis_activity_set	nmdc:12d1e59834b547188a302fea21fbfd89	nmdc:wfmb-11-7sdgmb18
omics_processing_set	gold:Gp0115672	nmdc:omprc-11-k4rfv779
omics_processing_set	emsl:456686	nmdc:omprc-11-547wts20
omics_processing_set	emsl:456692	nmdc:omprc-11-x4hjdt77
