collection_name	id	_id	updated_fields
nom_analysis_activity_set	nmdc:d3b6303606d84070875cfaa50548291f	649b0096daa6c19f56b279f5	{'id': 'nmdc:wfnom-11-khx1wm17', 'was_informed_by': 'nmdc:omprc-11-bgtzcs75', 'has_input': ['nmdc:dobj-11-2awyct08'], 'has_output': ['nmdc:dobj-11-jpz3dc05']}
nom_analysis_activity_set	nmdc:7aaef6ce2dc4461fb43708f6aa18e8c0	649b0095daa6c19f56b279f0	{'id': 'nmdc:wfnom-11-kppxwf72', 'was_informed_by': 'nmdc:omprc-11-dmeg6a90', 'has_input': ['nmdc:dobj-11-tg9nkh25'], 'has_output': ['nmdc:dobj-11-s7yq4057']}
nom_analysis_activity_set	nmdc:1b5a74983bb34f31af4a30e7dc09c361	649b0096daa6c19f56b279f4	{'id': 'nmdc:wfnom-11-bt3q3v31', 'was_informed_by': 'nmdc:omprc-11-xzd2zf78', 'has_input': ['nmdc:dobj-11-dy3p7218'], 'has_output': ['nmdc:dobj-11-y24sg110']}
nom_analysis_activity_set	nmdc:9e22029f89324acda4da20c298f31b92	649b0096daa6c19f56b279f6	{'id': 'nmdc:wfnom-11-mw2kwe28', 'was_informed_by': 'nmdc:omprc-11-dx0dep18', 'has_input': ['nmdc:dobj-11-2ph2c029'], 'has_output': ['nmdc:dobj-11-jz9kq280']}
nom_analysis_activity_set	nmdc:97c53fc713954147a0caf7c42802c9ca	649b0095daa6c19f56b279eb	{'id': 'nmdc:wfnom-11-tq1f0v02', 'was_informed_by': 'nmdc:omprc-11-0azt4973', 'has_input': ['nmdc:dobj-11-2274aa75'], 'has_output': ['nmdc:dobj-11-eadnwk86']}
nom_analysis_activity_set	nmdc:39579b4929ed4f61afd3fb61b7d9989b	649b0095daa6c19f56b279f3	{'id': 'nmdc:wfnom-11-5v5psc23', 'was_informed_by': 'nmdc:omprc-11-5c8pk582', 'has_input': ['nmdc:dobj-11-qd2w0m73'], 'has_output': ['nmdc:dobj-11-6ad1rk73']}
nom_analysis_activity_set	nmdc:aacae0ecd8e345bcbb6084305f946a6d	649b0095daa6c19f56b279e8	{'id': 'nmdc:wfnom-11-r6wwtv62', 'was_informed_by': 'nmdc:omprc-11-rb4y5x71', 'has_input': ['nmdc:dobj-11-mfwx8747'], 'has_output': ['nmdc:dobj-11-hgk6bp08']}
nom_analysis_activity_set	nmdc:0b8e15c2e00b464388cd6b4819fa3857	649b0096daa6c19f56b279f8	{'id': 'nmdc:wfnom-11-q0dvdv85', 'was_informed_by': 'nmdc:omprc-11-x3b7vp27', 'has_input': ['nmdc:dobj-11-swdbrh92'], 'has_output': ['nmdc:dobj-11-027gw398']}
nom_analysis_activity_set	nmdc:427cd166285648dbaaea80c4bb9971db	649b0095daa6c19f56b279ec	{'id': 'nmdc:wfnom-11-y7wbpp32', 'was_informed_by': 'nmdc:omprc-11-ftzqsg70', 'has_input': ['nmdc:dobj-11-mm33gz39'], 'has_output': ['nmdc:dobj-11-hkg8cv36']}
nom_analysis_activity_set	nmdc:fdb3e31ab2ee45e9935fbd7db896333b	649b0096daa6c19f56b279fd	{'id': 'nmdc:wfnom-11-5f62rb43', 'was_informed_by': 'nmdc:omprc-11-dzd6ss74', 'has_input': ['nmdc:dobj-11-hhvr4z91'], 'has_output': ['nmdc:dobj-11-n5v2by25']}
nom_analysis_activity_set	nmdc:425c513097bb4eeaa2de24e962b4b579	649b0095daa6c19f56b277c3	{'id': 'nmdc:wfnom-11-ajvmdm42', 'was_informed_by': 'nmdc:omprc-11-602yjb23', 'has_input': ['nmdc:dobj-11-4e05bh87'], 'has_output': ['nmdc:dobj-11-h9c03b74']}
nom_analysis_activity_set	nmdc:27e04ebd5cb14939bd809adbd6dfc0de	649b0095daa6c19f56b277db	{'id': 'nmdc:wfnom-11-bje09z27', 'was_informed_by': 'nmdc:omprc-11-jjwsd752', 'has_input': ['nmdc:dobj-11-z2pgef74'], 'has_output': ['nmdc:dobj-11-4a1e8646']}
nom_analysis_activity_set	nmdc:357dfe7bdfdf424dab1c2c84230f94a7	649b0095daa6c19f56b279d4	{'id': 'nmdc:wfnom-11-zndx3m24', 'was_informed_by': 'nmdc:omprc-11-ghtcay44', 'has_input': ['nmdc:dobj-11-t654cv87'], 'has_output': ['nmdc:dobj-11-1f54ze27']}
nom_analysis_activity_set	nmdc:ad60851c87d440bfa0daea165ab8fb78	649b0095daa6c19f56b279d9	{'id': 'nmdc:wfnom-11-srep8c84', 'was_informed_by': 'nmdc:omprc-11-mspjwp39', 'has_input': ['nmdc:dobj-11-6wf0zg35'], 'has_output': ['nmdc:dobj-11-ka3hsr12']}
nom_analysis_activity_set	nmdc:404378fb8573457085e1212e5128a76a	649b0095daa6c19f56b279d2	{'id': 'nmdc:wfnom-11-pwnh1a17', 'was_informed_by': 'nmdc:omprc-11-m3ez4h22', 'has_input': ['nmdc:dobj-11-j8h5ps20'], 'has_output': ['nmdc:dobj-11-dgxgq243']}
nom_analysis_activity_set	nmdc:8db6a7857ff14c75bdf53cd5077f8212	649b0095daa6c19f56b279e7	{'id': 'nmdc:wfnom-11-fb5jbb38', 'was_informed_by': 'nmdc:omprc-11-728s8471', 'has_input': ['nmdc:dobj-11-b8xvtd12'], 'has_output': ['nmdc:dobj-11-kx3hsk73']}
nom_analysis_activity_set	nmdc:db3091bbb738429a9366044d4cefb70d	649b0095daa6c19f56b279d8	{'id': 'nmdc:wfnom-11-1mje6491', 'was_informed_by': 'nmdc:omprc-11-f4p6p742', 'has_input': ['nmdc:dobj-11-5qa4d977'], 'has_output': ['nmdc:dobj-11-mk1qvg63']}
nom_analysis_activity_set	nmdc:b28d8f74f36d4b61986a7f52837dd77b	649b0095daa6c19f56b279f1	{'id': 'nmdc:wfnom-11-3mxfdv85', 'was_informed_by': 'nmdc:omprc-11-ev6k6v68', 'has_input': ['nmdc:dobj-11-bm0d5419'], 'has_output': ['nmdc:dobj-11-fq3dmk24']}
nom_analysis_activity_set	nmdc:741c605883a24f85b4da95f886ea71ef	649b0095daa6c19f56b277d2	{'id': 'nmdc:wfnom-11-jzf2pc23', 'was_informed_by': 'nmdc:omprc-11-nekaa067', 'has_input': ['nmdc:dobj-11-19fsbg60'], 'has_output': ['nmdc:dobj-11-bcxf1t74']}
nom_analysis_activity_set	nmdc:85c95479f5f745b49d2a29ab59e880df	649b0095daa6c19f56b277d5	{'id': 'nmdc:wfnom-11-bj6mgk84', 'was_informed_by': 'nmdc:omprc-11-qn9nhh12', 'has_input': ['nmdc:dobj-11-fkcmff37'], 'has_output': ['nmdc:dobj-11-rx6j0232']}
nom_analysis_activity_set	nmdc:670cbfd90fa94e4bb91608f09d040fd3	649b0095daa6c19f56b279ea	{'id': 'nmdc:wfnom-11-c6ee3n42', 'was_informed_by': 'nmdc:omprc-11-a3exke19', 'has_input': ['nmdc:dobj-11-1td4ha65'], 'has_output': ['nmdc:dobj-11-3x5fd260']}
nom_analysis_activity_set	nmdc:376095aa64314b91a4cf4e79e476c954	649b0095daa6c19f56b279d3	{'id': 'nmdc:wfnom-11-ybj7xp75', 'was_informed_by': 'nmdc:omprc-11-qcf0ye42', 'has_input': ['nmdc:dobj-11-9pv2g421'], 'has_output': ['nmdc:dobj-11-gas2jf43']}
nom_analysis_activity_set	nmdc:8bf966a661294c3286ff43669ab1bf30	649b0095daa6c19f56b279e9	{'id': 'nmdc:wfnom-11-09wrx596', 'was_informed_by': 'nmdc:omprc-11-rh3def95', 'has_input': ['nmdc:dobj-11-2zgprj23'], 'has_output': ['nmdc:dobj-11-bsq85441']}
nom_analysis_activity_set	nmdc:4ec315a5f3894781937a25475d315d45	649b0095daa6c19f56b279e1	{'id': 'nmdc:wfnom-11-aabns396', 'was_informed_by': 'nmdc:omprc-11-dd1v8383', 'has_input': ['nmdc:dobj-11-yf8x7502'], 'has_output': ['nmdc:dobj-11-0s83v882']}
nom_analysis_activity_set	nmdc:50b10cd769a54d3789b12026ece612b5	649b0095daa6c19f56b279da	{'id': 'nmdc:wfnom-11-f92fey53', 'was_informed_by': 'nmdc:omprc-11-ddfgwy38', 'has_input': ['nmdc:dobj-11-7vext588'], 'has_output': ['nmdc:dobj-11-2ssxb009']}
nom_analysis_activity_set	nmdc:78c0a3126d53453795605a23dfdbdaf7	649b0095daa6c19f56b279e6	{'id': 'nmdc:wfnom-11-jwfs5x66', 'was_informed_by': 'nmdc:omprc-11-35pmt522', 'has_input': ['nmdc:dobj-11-qy493785'], 'has_output': ['nmdc:dobj-11-qep68s36']}
nom_analysis_activity_set	nmdc:fadc6bba002c4d598a77177e4b6c2e04	649b0095daa6c19f56b279de	{'id': 'nmdc:wfnom-11-p6jj1q50', 'was_informed_by': 'nmdc:omprc-11-0k0g1p09', 'has_input': ['nmdc:dobj-11-5cd77845'], 'has_output': ['nmdc:dobj-11-wgmrsc69']}
nom_analysis_activity_set	nmdc:35e7031364aa4f329fc00e1971f99d85	649b0095daa6c19f56b279d5	{'id': 'nmdc:wfnom-11-058kjq27', 'was_informed_by': 'nmdc:omprc-11-tvtt9m13', 'has_input': ['nmdc:dobj-11-gh9mz269'], 'has_output': ['nmdc:dobj-11-7ynrem98']}
nom_analysis_activity_set	nmdc:ab7bde139d08408dbcdb7b0f59b94287	649b0095daa6c19f56b279dd	{'id': 'nmdc:wfnom-11-tav2ns87', 'was_informed_by': 'nmdc:omprc-11-6ks2f736', 'has_input': ['nmdc:dobj-11-03svaq65'], 'has_output': ['nmdc:dobj-11-4khpgz64']}
nom_analysis_activity_set	nmdc:aa0435febc774ab499d38bdb81903938	649b0095daa6c19f56b277cb	{'id': 'nmdc:wfnom-11-4bt9ff34', 'was_informed_by': 'nmdc:omprc-11-a3ya2591', 'has_input': ['nmdc:dobj-11-cmf1gm26'], 'has_output': ['nmdc:dobj-11-zr5eg780']}
nom_analysis_activity_set	nmdc:1a8c722da94e4ca28006d2fe921f3129	649b0095daa6c19f56b277fb	{'id': 'nmdc:wfnom-11-gqzf5g48', 'was_informed_by': 'nmdc:omprc-11-a7xwjj33', 'has_input': ['nmdc:dobj-11-4vnnyy24'], 'has_output': ['nmdc:dobj-11-atkzew86']}
nom_analysis_activity_set	nmdc:add95e40342c440e83c62201c43f242d	649b0095daa6c19f56b277cd	{'id': 'nmdc:wfnom-11-kafyt858', 'was_informed_by': 'nmdc:omprc-11-mvh2ne14', 'has_input': ['nmdc:dobj-11-2r4tka36'], 'has_output': ['nmdc:dobj-11-eqkjs231']}
nom_analysis_activity_set	nmdc:a7d2cf374d8a41118419e5fae3a861f3	649b0095daa6c19f56b279d6	{'id': 'nmdc:wfnom-11-e0twa358', 'was_informed_by': 'nmdc:omprc-11-z01fy363', 'has_input': ['nmdc:dobj-11-t1s7jg34'], 'has_output': ['nmdc:dobj-11-nnh67e48']}
nom_analysis_activity_set	nmdc:cd68952e98474401b20f2c7f0c02a4da	649b0095daa6c19f56b279cf	{'id': 'nmdc:wfnom-11-8esk3g61', 'was_informed_by': 'nmdc:omprc-11-91rda692', 'has_input': ['nmdc:dobj-11-fantds69'], 'has_output': ['nmdc:dobj-11-m2p7a343']}
nom_analysis_activity_set	nmdc:9c387b313a374308872416edcd351fd8	649b0095daa6c19f56b279c7	{'id': 'nmdc:wfnom-11-tz6hxz15', 'was_informed_by': 'nmdc:omprc-11-mwm9yq73', 'has_input': ['nmdc:dobj-11-ktag1z25'], 'has_output': ['nmdc:dobj-11-xxjfga24']}
nom_analysis_activity_set	nmdc:70b19579ddd94a339e2283ad7b0d4dec	649b0095daa6c19f56b279d0	{'id': 'nmdc:wfnom-11-9nf3r025', 'was_informed_by': 'nmdc:omprc-11-aa5ec902', 'has_input': ['nmdc:dobj-11-5mnh3x04'], 'has_output': ['nmdc:dobj-11-59c94809']}
nom_analysis_activity_set	nmdc:473178768d9c4342889996f76c249b81	649b0095daa6c19f56b279c9	{'id': 'nmdc:wfnom-11-wt6efy10', 'was_informed_by': 'nmdc:omprc-11-16rvwt69', 'has_input': ['nmdc:dobj-11-m3tr7x25'], 'has_output': ['nmdc:dobj-11-n9z24y65']}
nom_analysis_activity_set	nmdc:50535a13f48f4ae181aecb1518aea65c	649b0095daa6c19f56b279ca	{'id': 'nmdc:wfnom-11-nrcv8d12', 'was_informed_by': 'nmdc:omprc-11-9xfb9e80', 'has_input': ['nmdc:dobj-11-j87ev139'], 'has_output': ['nmdc:dobj-11-ct8vea12']}
nom_analysis_activity_set	nmdc:b3570509ae1e4e02a69905cfc9069c75	649b0095daa6c19f56b279cd	{'id': 'nmdc:wfnom-11-w7z1w419', 'was_informed_by': 'nmdc:omprc-11-pm508t70', 'has_input': ['nmdc:dobj-11-v67brc94'], 'has_output': ['nmdc:dobj-11-hyph6p71']}
nom_analysis_activity_set	nmdc:59215981e1c64654b049c9b76e81e64f	649b0095daa6c19f56b279e3	{'id': 'nmdc:wfnom-11-16c93e20', 'was_informed_by': 'nmdc:omprc-11-x0ab9397', 'has_input': ['nmdc:dobj-11-5zjpaw08'], 'has_output': ['nmdc:dobj-11-jc0fwy20']}
nom_analysis_activity_set	nmdc:ae2b6f686c674f0b8eb63d77ba5a5636	649b0095daa6c19f56b279c4	{'id': 'nmdc:wfnom-11-4dmwfb03', 'was_informed_by': 'nmdc:omprc-11-bxrwrv31', 'has_input': ['nmdc:dobj-11-sdx10836'], 'has_output': ['nmdc:dobj-11-nkrevt23']}
nom_analysis_activity_set	nmdc:8ad6ef548cba4cc3b33afd3db68f70d2	649b0095daa6c19f56b277c4	{'id': 'nmdc:wfnom-11-bmxyex26', 'was_informed_by': 'nmdc:omprc-11-yd8r3q14', 'has_input': ['nmdc:dobj-11-29bpje58'], 'has_output': ['nmdc:dobj-11-mef9w413']}
nom_analysis_activity_set	nmdc:90bba19bac9548b4aa55b77f6d3fb96d	649b0095daa6c19f56b277ce	{'id': 'nmdc:wfnom-11-vpdjb765', 'was_informed_by': 'nmdc:omprc-11-sfd1ts81', 'has_input': ['nmdc:dobj-11-gb4a7054'], 'has_output': ['nmdc:dobj-11-xt8jh635']}
nom_analysis_activity_set	nmdc:3859e1db0f684018b3f336c81996ee6e	649b0095daa6c19f56b277c1	{'id': 'nmdc:wfnom-11-zbrhgg51', 'was_informed_by': 'nmdc:omprc-11-aqbbcp54', 'has_input': ['nmdc:dobj-11-phj10e13'], 'has_output': ['nmdc:dobj-11-cw9k2277']}
nom_analysis_activity_set	nmdc:86a1c4e0f2c14c31afaf189829fbd33b	649b0095daa6c19f56b279e2	{'id': 'nmdc:wfnom-11-0ah3rc47', 'was_informed_by': 'nmdc:omprc-11-58gp7n41', 'has_input': ['nmdc:dobj-11-t4rfk328'], 'has_output': ['nmdc:dobj-11-zmm3gf04']}
nom_analysis_activity_set	nmdc:dab797c2441b44538a49a4008c6d4988	649b0095daa6c19f56b279dc	{'id': 'nmdc:wfnom-11-qz8c3r37', 'was_informed_by': 'nmdc:omprc-11-9vbm4g80', 'has_input': ['nmdc:dobj-11-1gs3vx38'], 'has_output': ['nmdc:dobj-11-8fs4em47']}
nom_analysis_activity_set	nmdc:71997f95776644f18eb0c4acfca1e43c	649b0095daa6c19f56b279e5	{'id': 'nmdc:wfnom-11-zxectx65', 'was_informed_by': 'nmdc:omprc-11-jmqbpr32', 'has_input': ['nmdc:dobj-11-574vgv47'], 'has_output': ['nmdc:dobj-11-8je5ew86']}
nom_analysis_activity_set	nmdc:dbaea158c7804abd914035ec3cdc7ef4	649b0095daa6c19f56b279f2	{'id': 'nmdc:wfnom-11-xn535362', 'was_informed_by': 'nmdc:omprc-11-rba9ca78', 'has_input': ['nmdc:dobj-11-nrw3cq82'], 'has_output': ['nmdc:dobj-11-pf58gb81']}
nom_analysis_activity_set	nmdc:23d893d538bc40b2a2a59c9df11e3365	649b0095daa6c19f56b279ed	{'id': 'nmdc:wfnom-11-twdcps07', 'was_informed_by': 'nmdc:omprc-11-n27mxr96', 'has_input': ['nmdc:dobj-11-6n145j83'], 'has_output': ['nmdc:dobj-11-6fcqdd58']}
nom_analysis_activity_set	nmdc:d3a5d7e8163f4efcb2fe106cacf3a40d	649b0096daa6c19f56b27a05	{'id': 'nmdc:wfnom-11-sc8sgm56', 'was_informed_by': 'nmdc:omprc-11-nr4wy934', 'has_input': ['nmdc:dobj-11-zqa58384'], 'has_output': ['nmdc:dobj-11-wstcpt93']}
nom_analysis_activity_set	nmdc:740d79944281487481392ce03a55115c	649b0095daa6c19f56b279ee	{'id': 'nmdc:wfnom-11-wesm9267', 'was_informed_by': 'nmdc:omprc-11-mzwxmy90', 'has_input': ['nmdc:dobj-11-cz8cg347'], 'has_output': ['nmdc:dobj-11-qr681c58']}
nom_analysis_activity_set	nmdc:291633865bed4b4290724a89b29b710b	649b0096daa6c19f56b27a0c	{'id': 'nmdc:wfnom-11-p8m81t84', 'was_informed_by': 'nmdc:omprc-11-5gfwth66', 'has_input': ['nmdc:dobj-11-e466bw68'], 'has_output': ['nmdc:dobj-11-2enjb512']}
nom_analysis_activity_set	nmdc:09e3378ef5454ee4b7ce4d98b6d11060	649b0095daa6c19f56b279e4	{'id': 'nmdc:wfnom-11-2ww37y64', 'was_informed_by': 'nmdc:omprc-11-f9czqx50', 'has_input': ['nmdc:dobj-11-w1dvq382'], 'has_output': ['nmdc:dobj-11-6pf3n665']}
nom_analysis_activity_set	nmdc:916222f0c8974813b1e9b9381ef91e21	649b0095daa6c19f56b277c0	{'id': 'nmdc:wfnom-11-7pzf4y66', 'was_informed_by': 'nmdc:omprc-11-db9cx004', 'has_input': ['nmdc:dobj-11-8dqq2g98'], 'has_output': ['nmdc:dobj-11-qbf81911']}
nom_analysis_activity_set	nmdc:795b290df91b433aa3f9b04cf68efb3f	649b0095daa6c19f56b277ca	{'id': 'nmdc:wfnom-11-c77csa25', 'was_informed_by': 'nmdc:omprc-11-0c11c271', 'has_input': ['nmdc:dobj-11-c7mskw16'], 'has_output': ['nmdc:dobj-11-4mp09q17']}
nom_analysis_activity_set	nmdc:77e523a929df440ea05778084b6b6066	649b0095daa6c19f56b277bd	{'id': 'nmdc:wfnom-11-m8mrkh47', 'was_informed_by': 'nmdc:omprc-11-kpzxe492', 'has_input': ['nmdc:dobj-11-71xyf723'], 'has_output': ['nmdc:dobj-11-zsyxwz86']}
nom_analysis_activity_set	nmdc:96e91b35afe3486681addb61e7e4b024	649b0095daa6c19f56b279c8	{'id': 'nmdc:wfnom-11-bf8h1871', 'was_informed_by': 'nmdc:omprc-11-ggqqp936', 'has_input': ['nmdc:dobj-11-zbtf9d97'], 'has_output': ['nmdc:dobj-11-89ydf386']}
nom_analysis_activity_set	nmdc:adff2a2b46014521b973e777a80c732d	649b0095daa6c19f56b279c5	{'id': 'nmdc:wfnom-11-qwryn166', 'was_informed_by': 'nmdc:omprc-11-5y5txf92', 'has_input': ['nmdc:dobj-11-1w8j4n64'], 'has_output': ['nmdc:dobj-11-wapjc310']}
nom_analysis_activity_set	nmdc:13b8702ad7c448bdab6c0efbec903e81	649b0095daa6c19f56b279bb	{'id': 'nmdc:wfnom-11-9hz6ks07', 'was_informed_by': 'nmdc:omprc-11-xvjhfm93', 'has_input': ['nmdc:dobj-11-ew14tg32'], 'has_output': ['nmdc:dobj-11-wxmxwj77']}
nom_analysis_activity_set	nmdc:9a0743cf78bb4f2c82c6ef0ab57f6469	649b0095daa6c19f56b279be	{'id': 'nmdc:wfnom-11-tv95bs59', 'was_informed_by': 'nmdc:omprc-11-jby4m321', 'has_input': ['nmdc:dobj-11-pq28x694'], 'has_output': ['nmdc:dobj-11-a75w2a06']}
nom_analysis_activity_set	nmdc:a31017c0180b456bb2e8f8a8b7fe8491	649b0095daa6c19f56b279bf	{'id': 'nmdc:wfnom-11-2gcdgy36', 'was_informed_by': 'nmdc:omprc-11-00383810', 'has_input': ['nmdc:dobj-11-z5zvdn63'], 'has_output': ['nmdc:dobj-11-8mq1f493']}
nom_analysis_activity_set	nmdc:de10a4c298444cf5b41416ec19f94f5a	649b0095daa6c19f56b279c1	{'id': 'nmdc:wfnom-11-0c28pb41', 'was_informed_by': 'nmdc:omprc-11-3h27b735', 'has_input': ['nmdc:dobj-11-mpa8pr83'], 'has_output': ['nmdc:dobj-11-h0s5xs15']}
nom_analysis_activity_set	nmdc:513a159133d74ca2afccd409772c6e6d	649b0095daa6c19f56b279c6	{'id': 'nmdc:wfnom-11-vp6wxd07', 'was_informed_by': 'nmdc:omprc-11-rt8y9b75', 'has_input': ['nmdc:dobj-11-k8cy3030'], 'has_output': ['nmdc:dobj-11-yftt5n52']}
nom_analysis_activity_set	nmdc:73cf01692ffe4425beb872e3d9f60004	649b0095daa6c19f56b279bc	{'id': 'nmdc:wfnom-11-8bjn1a11', 'was_informed_by': 'nmdc:omprc-11-y4zf9y48', 'has_input': ['nmdc:dobj-11-vb80aa86'], 'has_output': ['nmdc:dobj-11-n1sf3390']}
nom_analysis_activity_set	nmdc:9aa3f98b069f4e2d85607583c7a4632e	649b0095daa6c19f56b279bd	{'id': 'nmdc:wfnom-11-tpbqn433', 'was_informed_by': 'nmdc:omprc-11-rbgfvf12', 'has_input': ['nmdc:dobj-11-r0xcmf33'], 'has_output': ['nmdc:dobj-11-5t3r7v31']}
nom_analysis_activity_set	nmdc:fa38f0f8723047a3bfaaea5aae765937	649b0095daa6c19f56b277cf	{'id': 'nmdc:wfnom-11-k4sfzz65', 'was_informed_by': 'nmdc:omprc-11-abpk1108', 'has_input': ['nmdc:dobj-11-8h9qjk53'], 'has_output': ['nmdc:dobj-11-529v7s16']}
nom_analysis_activity_set	nmdc:d151ca5a07de44639571b6fe9a1578a3	649b0095daa6c19f56b277b8	{'id': 'nmdc:wfnom-11-gavaxe33', 'was_informed_by': 'nmdc:omprc-11-5qgtqv91', 'has_input': ['nmdc:dobj-11-yj9yrb33'], 'has_output': ['nmdc:dobj-11-nfa38w29']}
nom_analysis_activity_set	nmdc:4f260ed5597c4577b1586026f3ad0237	649b0095daa6c19f56b279b4	{'id': 'nmdc:wfnom-11-gtnj3b48', 'was_informed_by': 'nmdc:omprc-11-r2a2tf15', 'has_input': ['nmdc:dobj-11-y2w7j929'], 'has_output': ['nmdc:dobj-11-75n0n429']}
nom_analysis_activity_set	nmdc:9b27abb83c054681860740df169db35e	649b0095daa6c19f56b279ab	{'id': 'nmdc:wfnom-11-gvgfvb76', 'was_informed_by': 'nmdc:omprc-11-4thk4020', 'has_input': ['nmdc:dobj-11-js9wvj44'], 'has_output': ['nmdc:dobj-11-hz9jnb13']}
nom_analysis_activity_set	nmdc:f3301471c10c45df8a5172571f1eb955	649b0095daa6c19f56b279b9	{'id': 'nmdc:wfnom-11-xrybyk39', 'was_informed_by': 'nmdc:omprc-11-1a2f1q56', 'has_input': ['nmdc:dobj-11-x222xq77'], 'has_output': ['nmdc:dobj-11-qg5h9j38']}
nom_analysis_activity_set	nmdc:0480b9de1333482e8badd3121a544916	649b0095daa6c19f56b279b8	{'id': 'nmdc:wfnom-11-g9c3gh62', 'was_informed_by': 'nmdc:omprc-11-j00knm96', 'has_input': ['nmdc:dobj-11-hzyzyv69'], 'has_output': ['nmdc:dobj-11-570wfk80']}
nom_analysis_activity_set	nmdc:cd6cb694564040348af9a5b2fdde57b9	649b0095daa6c19f56b279ae	{'id': 'nmdc:wfnom-11-rw2nhy57', 'was_informed_by': 'nmdc:omprc-11-haekyd17', 'has_input': ['nmdc:dobj-11-kpwb1g81'], 'has_output': ['nmdc:dobj-11-has6s229']}
nom_analysis_activity_set	nmdc:520efb1fd8c14e9bb8b8fe1b38fb31d2	649b0095daa6c19f56b279b7	{'id': 'nmdc:wfnom-11-d4bd1n82', 'was_informed_by': 'nmdc:omprc-11-rsprhc80', 'has_input': ['nmdc:dobj-11-aw6w5r31'], 'has_output': ['nmdc:dobj-11-9na74639']}
nom_analysis_activity_set	nmdc:79ad2dae7bb5409689b79de8c1b3db10	649b0095daa6c19f56b279b3	{'id': 'nmdc:wfnom-11-vc3ts772', 'was_informed_by': 'nmdc:omprc-11-fssms686', 'has_input': ['nmdc:dobj-11-njny6j06'], 'has_output': ['nmdc:dobj-11-0nqfja72']}
nom_analysis_activity_set	nmdc:9d5a5bcef8f84f3489d973454a136f76	649b0095daa6c19f56b279c0	{'id': 'nmdc:wfnom-11-5yda9716', 'was_informed_by': 'nmdc:omprc-11-rpjztv09', 'has_input': ['nmdc:dobj-11-w5s36x86'], 'has_output': ['nmdc:dobj-11-n7857g67']}
nom_analysis_activity_set	nmdc:e61f69f08a954802a9ca22274a986a1d	649b0095daa6c19f56b279c3	{'id': 'nmdc:wfnom-11-k7x8e467', 'was_informed_by': 'nmdc:omprc-11-xpccey56', 'has_input': ['nmdc:dobj-11-cwk8mf50'], 'has_output': ['nmdc:dobj-11-w3f20w32']}
nom_analysis_activity_set	nmdc:3233d718511d4b73b2440deea72ea2db	649b0095daa6c19f56b279b6	{'id': 'nmdc:wfnom-11-06hstm25', 'was_informed_by': 'nmdc:omprc-11-fj6qpn10', 'has_input': ['nmdc:dobj-11-8gp55726'], 'has_output': ['nmdc:dobj-11-t0w50c47']}
nom_analysis_activity_set	nmdc:6c4b156398484c64a94b764b56a39e98	649b0095daa6c19f56b279ad	{'id': 'nmdc:wfnom-11-mf087k57', 'was_informed_by': 'nmdc:omprc-11-qxtjyg27', 'has_input': ['nmdc:dobj-11-gsn39f65'], 'has_output': ['nmdc:dobj-11-4vsr3j54']}
nom_analysis_activity_set	nmdc:4151bc487d744911b9ff45c6f673a0de	649b0095daa6c19f56b277b7	{'id': 'nmdc:wfnom-11-cxc0cf69', 'was_informed_by': 'nmdc:omprc-11-vzpgnm05', 'has_input': ['nmdc:dobj-11-y0186t31'], 'has_output': ['nmdc:dobj-11-b1aszj08']}
nom_analysis_activity_set	nmdc:2639849f36e44a6dbc93ee060f7cd82a	649b0095daa6c19f56b277c7	{'id': 'nmdc:wfnom-11-ysfg0h32', 'was_informed_by': 'nmdc:omprc-11-8h85tg22', 'has_input': ['nmdc:dobj-11-fp1b3r32'], 'has_output': ['nmdc:dobj-11-mt6z7m43']}
nom_analysis_activity_set	nmdc:fff1597123cc400b9a685764d2d7c36c	649b0095daa6c19f56b279a6	{'id': 'nmdc:wfnom-11-scqyg019', 'was_informed_by': 'nmdc:omprc-11-6p5wq151', 'has_input': ['nmdc:dobj-11-127txn80'], 'has_output': ['nmdc:dobj-11-vny2ye02']}
nom_analysis_activity_set	nmdc:fcbecfbefb4046e480a70d819aa60305	649b0095daa6c19f56b279aa	{'id': 'nmdc:wfnom-11-9mrmr685', 'was_informed_by': 'nmdc:omprc-11-7sv22v66', 'has_input': ['nmdc:dobj-11-n9837a82'], 'has_output': ['nmdc:dobj-11-t8ktz835']}
nom_analysis_activity_set	nmdc:368cfdfd7ba847a68e377f404c16c87f	649b0095daa6c19f56b279af	{'id': 'nmdc:wfnom-11-fhbwfm66', 'was_informed_by': 'nmdc:omprc-11-82wzvr47', 'has_input': ['nmdc:dobj-11-rmq4h105'], 'has_output': ['nmdc:dobj-11-83w24x33']}
nom_analysis_activity_set	nmdc:73cbfadec6594f92b319575be44a163a	649b0095daa6c19f56b279a9	{'id': 'nmdc:wfnom-11-14j50m37', 'was_informed_by': 'nmdc:omprc-11-a142hb16', 'has_input': ['nmdc:dobj-11-q9yhf119'], 'has_output': ['nmdc:dobj-11-jpx1mw83']}
nom_analysis_activity_set	nmdc:931f0849acb44057bd0283c5de9763f0	649b0095daa6c19f56b279b5	{'id': 'nmdc:wfnom-11-w3c8vj22', 'was_informed_by': 'nmdc:omprc-11-c334q041', 'has_input': ['nmdc:dobj-11-fcsb5b94'], 'has_output': ['nmdc:dobj-11-4ee1xw21']}
