collection_name	legacy_id	new_id
data_object_set	nmdc:c71e1c62a06a4ae8a3db0bb674fc74fb	nmdc:dobj-11-md5npe33
read_based_taxonomy_analysis_activity_set	nmdc:5f54bdb753d1a7ad34dc79e61b3ed0fa	nmdc:wfrbt-11-raanr328.1
data_object_set	nmdc:6b872051cfd1f4f3db863526913f7acf	nmdc:dobj-11-wqy0ef83
data_object_set	nmdc:a8b78bb750855d0f132b3aa79e0a5319	nmdc:dobj-11-xh43nk48
data_object_set	nmdc:f2842de0bce44e6e856b7b572d6ef920	nmdc:dobj-11-7egjdz84
read_based_taxonomy_analysis_activity_set	nmdc:34dbd761ee939aa0babda34c056cbd4b	nmdc:wfrbt-11-t0xw3k43.1
data_object_set	nmdc:c1b9b69457325cffbd58be7b00118afe	nmdc:dobj-11-wktffb44
read_qc_analysis_activity_set	nmdc:9e1febff1e86cc8d6a107040d37e319c	nmdc:wfrqc-11-hae3ew26.1
data_object_set	nmdc:5ec0113d1df6e2adc5e3f59e433b15b6	nmdc:dobj-11-85xmj534
data_object_set	nmdc:6e83bfb829646994cb4fe830bca8117b	nmdc:dobj-11-fhmtd740
nmdc:MetagenomeAssembly	nmdc:5d7d96366bfdc04c13d0d459ec44d9d6	nmdc:wfmgas-11-wx0fzf16.1
data_object_set	nmdc:8e4321ff59b7249346909b6bfe096c5d	nmdc:dobj-11-b4g1fd91
data_object_set	nmdc:2a59b6efe8ccae45b12ec83237f0292d	nmdc:dobj-11-4esdah43
data_object_set	nmdc:f88c7b38bcbf175a3116d762833faebe	nmdc:dobj-11-22j0bj33
data_object_set	nmdc:eb6bfd132b304a71a9f852d8edd9f683	nmdc:dobj-11-eexy5z40
data_object_set	nmdc:8aae650d164fb5d7d4f563589016bd6d	nmdc:dobj-11-tqbbqa03
data_object_set	nmdc:48cb89adb85e69c59cb086893a0cd9ac	nmdc:dobj-11-7xna8y20
data_object_set	nmdc:246989e0258e3bdddd6c91f155cec622	nmdc:dobj-11-8cnx7156
data_object_set	nmdc:24b65ad4eab875edeb9cd3f4ddde2f7b	nmdc:dobj-11-90msmq43
data_object_set	nmdc:d76a29341f59f138ec059215613a9931	nmdc:dobj-11-mwhwgx02
data_object_set	nmdc:70f1b2c21b921c86b7015664efe3eac5	nmdc:dobj-11-4gmawv17
nmdc:MetagenomeAssembly	nmdc:9daae34cdca40402b0a61bc4c3158982	nmdc:wfmgas-11-zvgpb504.1
read_based_taxonomy_analysis_activity_set	nmdc:68c39762175f1aff3269fcb52d09fd8d	nmdc:wfrbt-11-0227se86.1
data_object_set	nmdc:df21a8659e9a8d927658dddcd4990a4d	nmdc:dobj-11-w7gwdr95
data_object_set	nmdc:8fc7c025e5229364abcb17dad0fedd4e	nmdc:dobj-11-hnzgc274
data_object_set	jgi:5b3b87ce64d0b3516a5f4fb0	nmdc:dobj-11-cxbpfq19
data_object_set	nmdc:560218b92247b7f705aa20e6d99546ef	nmdc:dobj-11-gjqbd992
read_qc_analysis_activity_set	nmdc:f6f31765489bd43d9ea9ca0fa6a8af8a	nmdc:wfrqc-11-jcndpf62.1
data_object_set	nmdc:42d5f222eba7f6bc3dd54723afc45634	nmdc:dobj-11-9skf0f96
data_object_set	nmdc:defb48da588fbf203b7719ba4bdc887f	nmdc:dobj-11-3h70sj62
data_object_set	nmdc:67b631ae48f1352d37a0604029bd3efe	nmdc:dobj-11-f5nwj303
data_object_set	nmdc:6d2c564f22536394f9abf42ea57c21fc	nmdc:dobj-11-w598dq86
data_object_set	nmdc:477f007059dc8e94ccab2640358540d8	nmdc:dobj-11-vby5cy18
data_object_set	nmdc:60a1b2a517cc840dd0c04bf5648a6e79	nmdc:dobj-11-n20gg425
data_object_set	jgi:5b6f8bdf64d0b3516a61a240	nmdc:dobj-11-99nxrj82
data_object_set	nmdc:d7721bcedefdc31b34a23aa450ce6fbd	nmdc:dobj-11-36k2zx72
data_object_set	nmdc:c15529b4911e8615a291149e38d49d72	nmdc:dobj-11-vjbe4v28
data_object_set	nmdc:86581ce4e36f4e295bc0ff99ffaeb03b	nmdc:dobj-11-n3a3th05
data_object_set	nmdc:a2165b66984e60f20e793b8db600f6cc	nmdc:dobj-11-p98mk189
data_object_set	nmdc:ba1d5e4bcf54cd3d4767e504fb88a09c	nmdc:dobj-11-cfg7ve03
data_object_set	jgi:5b3b87af64d0b3516a5f4fa5	nmdc:dobj-11-wgnd0849
data_object_set	nmdc:b1dbcfe9f989d350e93cc5159784abf1	nmdc:dobj-11-vev9pg79
read_qc_analysis_activity_set	nmdc:a4390cc0018042fc45d5bc312bd09d3d	nmdc:wfrqc-11-fpgxe725.1
data_object_set	nmdc:348be0b55dd8fd8b138c1096f70f5ed6	nmdc:dobj-11-htprhy63
data_object_set	nmdc:7fa558a5645205fa09786d53b7b453c8	nmdc:dobj-11-98c9x682
data_object_set	nmdc:675462f5a47b0b01cced16c4cf0f488f	nmdc:dobj-11-dcf56g15
data_object_set	nmdc:fa665c82eb81d62b3095acd2ff4a5bd3	nmdc:dobj-11-tty4e772
read_qc_analysis_activity_set	nmdc:c4f3f8a15d9081e8586ab6fe9c070239	nmdc:wfrqc-11-t30nkn52.1
data_object_set	nmdc:a615781957d75535ef15f5eb4c4b631d	nmdc:dobj-11-5hdfp153
data_object_set	nmdc:e59a7ad0b531c4791450019a8aadbc42	nmdc:dobj-11-z0061380
data_object_set	nmdc:e7a7841f9c1fc5e8e13e838bf7293daa	nmdc:dobj-11-vh133495
data_object_set	nmdc:f5cab2a9245ae8c3b2a96eeaa9c48bfc	nmdc:dobj-11-fcjf2650
data_object_set	jgi:5b6f8bd164d0b3516a61a23a	nmdc:dobj-11-1pfx3x04
read_qc_analysis_activity_set	nmdc:56acd9333204ed4c9254377803d678b7	nmdc:wfrqc-11-de09zz53.1
data_object_set	nmdc:9f94ea7496992dd2aa298b106020b745	nmdc:dobj-11-r4bhe352
nmdc:MetagenomeAssembly	nmdc:bd873c28ea7329369b5bc77bd4b89884	nmdc:wfmgas-11-v50trg08.1
data_object_set	nmdc:69fd8c4b73dfb999f0d4cd16577109dc	nmdc:dobj-11-v4e5e245
data_object_set	nmdc:7a37c0da9c318e5529ff7c1db26097e7	nmdc:dobj-11-hw8xr595
data_object_set	nmdc:82388575727f7ce124ecbb6e94633234	nmdc:dobj-11-17er3n84
data_object_set	nmdc:bfd423008de148f1009064bd7b2a9353	nmdc:dobj-11-h7nb1f61
data_object_set	nmdc:bcb7757bc3799bc678c4783981fa786a	nmdc:dobj-11-pfx4sw43
data_object_set	nmdc:34ffdca6c1d56087bd538f84afc95e6c	nmdc:dobj-11-bsr1ez90
data_object_set	nmdc:9948ba550000a37cf042fd726c40982f	nmdc:dobj-11-gfczfs49
data_object_set	nmdc:0ef28c74fb7d7fcc7c1c1a0ef0d87326	nmdc:dobj-11-5ft63h48
data_object_set	nmdc:2c956ebf898b5d095d9e70c1a4a9805b	nmdc:dobj-11-q9fw3716
data_object_set	nmdc:ddc1c1f5c250a91863eb20e3d9f5dd98	nmdc:dobj-11-5jk5m234
data_object_set	nmdc:728e41bbb05b496d46a69648a9817157	nmdc:dobj-11-3cdch033
read_based_taxonomy_analysis_activity_set	nmdc:bd873c28ea7329369b5bc77bd4b89884	nmdc:wfrbt-11-y9r7yf69.1
data_object_set	nmdc:d3368419acd5e7e088fbf7c9d2cd4d1f	nmdc:dobj-11-78n41386
data_object_set	nmdc:692f07cb67230174326ff2db9d3175d4	nmdc:dobj-11-8p2vwp05
data_object_set	jgi:5b3b872d64d0b3516a5f4f79	nmdc:dobj-11-3tb7tc68
data_object_set	nmdc:04913917b5bd6b5b5306d9211ceae115	nmdc:dobj-11-qb0z3063
nmdc:MetagenomeAssembly	nmdc:0fe003b11eef4ba0c616b561ab0d684c	nmdc:wfmgas-11-n2y5yc22.1
data_object_set	nmdc:813d7b2eb9c30a8d6d79822e3078923b	nmdc:dobj-11-zqekcw95
data_object_set	jgi:5b3b87d564d0b3516a5f4fb2	nmdc:dobj-11-5edtvd40
data_object_set	nmdc:5879b038324c008d8fe29e971c2f326c	nmdc:dobj-11-p1rqgj72
data_object_set	nmdc:f84210a0a991576d3f6590a7958fc0b5	nmdc:dobj-11-2yp2a832
nmdc:MetagenomeAssembly	nmdc:aed6288d24e0efe01fe77e883beefcdd	nmdc:wfmgas-11-qhcs7609.1
data_object_set	nmdc:0f9d0489760934541c8f1df5a13cb6ee	nmdc:dobj-11-bempba28
data_object_set	nmdc:8e97d689e715b4fa8a84b521b18a868c	nmdc:dobj-11-edak0708
data_object_set	nmdc:63023feaecb62f235c2b3b47dc7d7c30	nmdc:dobj-11-0k6ezw87
data_object_set	nmdc:e2f13cf2834a58940bce536dbadc9860	nmdc:dobj-11-d04vbs28
data_object_set	jgi:5b3b871d64d0b3516a5f4f74	nmdc:dobj-11-jpnwx802
data_object_set	nmdc:9911ea72aca9fcffee651edf7e34d322	nmdc:dobj-11-cgmkcd88
nmdc:MetagenomeAssembly	nmdc:42ac9411b1f6faf436df37bec6a4b4b5	nmdc:wfmgas-11-js1yg786.1
data_object_set	nmdc:ef48498d273398a1030698f0ebd3d442	nmdc:dobj-11-katr3j19
read_based_taxonomy_analysis_activity_set	nmdc:5ddc7a733aaa7e5a03d70ba2b3368345	nmdc:wfrbt-11-r96c2887.1
nmdc:MetagenomeAssembly	nmdc:0413a8d75657c3b560e9366414b0c4ff	nmdc:wfmgas-11-g7wrnr66.1
data_object_set	nmdc:2167c6c6d6c4317117bf75b486be88ef	nmdc:dobj-11-v34b9686
data_object_set	nmdc:738d650512ef7034c9a5344d22ae50a3	nmdc:dobj-11-k99t5403
data_object_set	nmdc:47469435f57faba231148bc7fc13f95c	nmdc:dobj-11-wgzqza61
data_object_set	nmdc:81ab9daf702fb7f06a97203406df065f	nmdc:dobj-11-yy1v4e36
data_object_set	nmdc:580abbca2b1b425674a04a1bc428c026	nmdc:dobj-11-h22y2f25
data_object_set	nmdc:141cf0b3528f27d6f888723548ad6473	nmdc:dobj-11-sbc1zg34
data_object_set	nmdc:3afa6c79ed038fd0ce9a1de6170e0699	nmdc:dobj-11-p2ww4375
read_based_taxonomy_analysis_activity_set	nmdc:534d3ee21e05a7fe6b324082568cd114	nmdc:wfrbt-11-amk4nh49.1
data_object_set	nmdc:e0e03fa7c99c10eda7ad07d0aad03245	nmdc:dobj-11-477bbh07
nmdc:MetagenomeAssembly	nmdc:42e77a8c00af42b03349a2ed4b26a3e2	nmdc:wfmgas-11-nr4a8t64.1
read_qc_analysis_activity_set	nmdc:52befc9a6ede621ad9134d09e2c51be5	nmdc:wfrqc-11-mwnx1a98.1
data_object_set	nmdc:a095cf01d022907390444e03adb45698	nmdc:dobj-11-7j4g0e17
data_object_set	nmdc:0f0010934d120aba6a2a915a06edde82	nmdc:dobj-11-3ygcqk14
data_object_set	nmdc:8f853b4332de68f3e45a2986980b279b	nmdc:dobj-11-467axz66
data_object_set	nmdc:48a77f876d9e2f2405578e82cd73e8df	nmdc:dobj-11-yjtxvn19
data_object_set	nmdc:9a082b9deadebb8c5b0aabcfb96d62fc	nmdc:dobj-11-137y0t49
data_object_set	nmdc:b7841dbb5e0500e9e45a39811bf3268c	nmdc:dobj-11-ag85ym44
data_object_set	nmdc:5a0d2d965d619385c389defc26792134	nmdc:dobj-11-z5wjp946
data_object_set	nmdc:90b6c3a34089fbc2dbfe056fcbcea0da	nmdc:dobj-11-x7na4k92
data_object_set	nmdc:ee058616c3553df5fb42b094a6db044a	nmdc:dobj-11-wkgfgq51
data_object_set	nmdc:0aaef36f9e447aaef957bd770a4e8269	nmdc:dobj-11-8sqmz736
data_object_set	nmdc:63ae76c4baca3231aae7a9948995bc03	nmdc:dobj-11-cyrpvf60
data_object_set	nmdc:6fc69ff183791a93cbfbb1b1952e2c00	nmdc:dobj-11-g8vt2p45
data_object_set	nmdc:6704fd18071507e6124debd8695b1ee3	nmdc:dobj-11-6ayfrz45
data_object_set	nmdc:f38f42312292f41f660b9c0cfd1e7459	nmdc:dobj-11-6gw4x060
data_object_set	nmdc:a72992147fab2ab7581f6c8e38191e21	nmdc:dobj-11-rd3mbq73
nmdc:MetagenomeAssembly	nmdc:9e7b128c73ad788f62ec52aea24febf2	nmdc:wfmgas-11-s2pjmg08.1
data_object_set	nmdc:61a27d21f40e4c66db176be315aac38e	nmdc:dobj-11-88pns529
data_object_set	nmdc:3817d8a9ad06854638d87d959366fdf8	nmdc:dobj-11-dv7fwc55
data_object_set	nmdc:6bb73362844b14c1d0f53135face3e0f	nmdc:dobj-11-jkk5wc72
data_object_set	nmdc:c7c929f097d2de47f35a1a6c20872d8f	nmdc:dobj-11-50gjet49
read_based_taxonomy_analysis_activity_set	nmdc:09507c5a9789ec3e8d233ca37acd0af3	nmdc:wfrbt-11-dv54hp39.1
data_object_set	nmdc:78496384b2453cccf13ba578074c1b07	nmdc:dobj-11-3a8p4m46
data_object_set	nmdc:d0769a24e88b721b3d49b24ddac605ba	nmdc:dobj-11-y27a1n05
data_object_set	jgi:5cb49acc46d1e6746824a9f5	nmdc:dobj-11-6bn4fw62
data_object_set	nmdc:4c8d3f1814db0a0d8d826a5a8038811a	nmdc:dobj-11-vh5bst38
data_object_set	nmdc:1cec9e7ffa9bcc2ed1ead941f2a4249f	nmdc:dobj-11-rtmsj605
data_object_set	nmdc:c0cc759108fd03c082b286ee028c2926	nmdc:dobj-11-c1dd2108
data_object_set	nmdc:aa5de59dac5e4d4ae34b404d684c6061	nmdc:dobj-11-51hc2153
data_object_set	nmdc:86548c8dfa7ad5284deab8eaade1500c	nmdc:dobj-11-6scbw906
data_object_set	nmdc:5fccefd7c831d804cd7a72f8c25a915c	nmdc:dobj-11-mwcvp375
data_object_set	nmdc:293c0f5e7dc7a0cdbe8eed1cae21d67a	nmdc:dobj-11-xmsr8z05
data_object_set	nmdc:945da71c18a7e1085e906e0c9852aed8	nmdc:dobj-11-8bvzpt14
data_object_set	nmdc:dd6bb76f141c8ed336c15935b070f8f6	nmdc:dobj-11-g9x5tm75
data_object_set	nmdc:634714bba73881fd251c9d7748bc6276	nmdc:dobj-11-gfp9y654
nmdc:MetagenomeAssembly	nmdc:882054466780d767f32534923f0e598b	nmdc:wfmgas-11-y8xttb03.1
data_object_set	jgi:5b3b87b764d0b3516a5f4fa8	nmdc:dobj-11-t9ybta23
data_object_set	nmdc:e665f102c86e84ae337464b05b0892ee	nmdc:dobj-11-w278pd71
data_object_set	nmdc:de958223583a8ff4c1d526149075f4fa	nmdc:dobj-11-hc928z61
data_object_set	nmdc:f32d6fcb6ed9e74072defd64894341c8	nmdc:dobj-11-22frqw39
data_object_set	nmdc:315c0ab22dd71c0f78f87770d71eb965	nmdc:dobj-11-wb3rzx69
data_object_set	nmdc:3c8c16878df4682bb74802288ca0353f	nmdc:dobj-11-2aj0wz61
data_object_set	jgi:5b3b86dc64d0b3516a5f4f5f	nmdc:dobj-11-t4cd0r10
data_object_set	nmdc:996795aef0e43b7ec3c585cada9249cf	nmdc:dobj-11-19fnrb57
data_object_set	nmdc:4cfebc341906940fc19a1ff38101f9c0	nmdc:dobj-11-1r2fjq15
data_object_set	nmdc:feee4f7b84c20fca930d918f71747287	nmdc:dobj-11-kj89bj80
read_based_taxonomy_analysis_activity_set	nmdc:0280232355359cb9fd10451f5c3327f2	nmdc:wfrbt-11-g9t23w61.1
data_object_set	nmdc:04d70de64490246e214d764ffb380353	nmdc:dobj-11-5r1bpp58
data_object_set	nmdc:a77cd57e6c65b2745e559c60929bb657	nmdc:dobj-11-tt8yyh90
data_object_set	nmdc:688237405acd3cf4f0319b562a512700	nmdc:dobj-11-wktwr696
data_object_set	nmdc:e312b2d0977d58b05315a41a88198b99	nmdc:dobj-11-ycvjhv92
data_object_set	nmdc:ab91d651931f1eb581ac3844b16ad425	nmdc:dobj-11-vvbdm610
data_object_set	nmdc:aaa2e881896f7ab7614e860b201262bb	nmdc:dobj-11-1s7xd779
data_object_set	nmdc:6f281c347572f8e361c87cb0deac10df	nmdc:dobj-11-t973p588
data_object_set	nmdc:977cf97cb2c02d171c7699c69097c66f	nmdc:dobj-11-4f74a853
data_object_set	nmdc:8f1367c23dc814bf5900506c90643cf5	nmdc:dobj-11-4ptt1y30
data_object_set	nmdc:91b73e393baca9d298fa21761ad41d0b	nmdc:dobj-11-bq11ay47
data_object_set	nmdc:7642cd121d1b10a7a767fdcb453d4fb1	nmdc:dobj-11-yz2msr33
data_object_set	nmdc:99e63c7c499c0b0330d1b52ede9905f6	nmdc:dobj-11-1x5bg414
data_object_set	nmdc:80d9193ba61481a1101f4372beadbf24	nmdc:dobj-11-b3sx1d22
data_object_set	nmdc:6d74da85a7f7ecc7f75a8826e62ba815	nmdc:dobj-11-mdptr379
data_object_set	nmdc:4ebbd2bb63b6f6419474964e77ee3cdc	nmdc:dobj-11-dxnr5591
data_object_set	nmdc:64737f5b87f3fa93bf15ddb7efe04846	nmdc:dobj-11-10w0hm21
data_object_set	nmdc:4ebf10c034e4970965f53673be1ef13a	nmdc:dobj-11-bdf40a62
data_object_set	nmdc:82ce3584ca0df0b64c53f50876c40cba	nmdc:dobj-11-96bcqg27
data_object_set	nmdc:e6fb55f9ae7ce82335c6b6a017ba6881	nmdc:dobj-11-x30fkz42
data_object_set	nmdc:6ac8711e28d251ca351e4da4af6ffed5	nmdc:dobj-11-2vfq0297
data_object_set	jgi:5b3b880964d0b3516a5f4fc2	nmdc:dobj-11-rp90za42
read_qc_analysis_activity_set	nmdc:fd5c84987e0992ff4d6db31f1993bcf1	nmdc:wfrqc-11-94z2te56.1
nmdc:MetagenomeAssembly	nmdc:534d3ee21e05a7fe6b324082568cd114	nmdc:wfmgas-11-kfn90b70.1
data_object_set	nmdc:32db943343b22284c61a9b2a40800415	nmdc:dobj-11-1r3zmh19
data_object_set	nmdc:9deab80a76ea5d0e6b42b42145c3dc9f	nmdc:dobj-11-886rsw65
data_object_set	nmdc:7feeaa2ffba08f39b922dc154dc286bc	nmdc:dobj-11-rf28p843
nmdc:MetagenomeAssembly	nmdc:42bde508cfceec40d3320554543edce6	nmdc:wfmgas-11-gcvtmq85.1
data_object_set	nmdc:fd6c21b21063a208d19fba19be2fb54c	nmdc:dobj-11-k4jsgk28
data_object_set	nmdc:26872bb18a960245b0c170749e63dd5c	nmdc:dobj-11-89dxyx05
data_object_set	nmdc:169236e8f023b7bf42939bd9ac7205ea	nmdc:dobj-11-hdmgm608
data_object_set	nmdc:d64e5e9c2b672072c6e5c95873507905	nmdc:dobj-11-3dn9aa23
data_object_set	nmdc:03c9616ec2c6bacd4f8d145b68d8c963	nmdc:dobj-11-d5jv6861
read_qc_analysis_activity_set	nmdc:12ed9b46b80e37da58a39bdf5f28beb9	nmdc:wfrqc-11-06tt3774.1
read_qc_analysis_activity_set	nmdc:9e7b128c73ad788f62ec52aea24febf2	nmdc:wfrqc-11-219bm853.1
read_qc_analysis_activity_set	nmdc:0d0f9636a817efb51e5d70d91045e4d1	nmdc:wfrqc-11-zddhh246.1
data_object_set	nmdc:4c523329c748e522d31b71e61b606536	nmdc:dobj-11-akfzkx95
data_object_set	jgi:5b3b87c164d0b3516a5f4fab	nmdc:dobj-11-e5ewcm47
data_object_set	nmdc:45f0338d4157326b2c314f2894e42a51	nmdc:dobj-11-pz6xgj13
data_object_set	nmdc:aab8a9dca1d0554d24974b22acc019ea	nmdc:dobj-11-zazqg784
data_object_set	nmdc:a392f7b38a25c3f0d292cc1296954779	nmdc:dobj-11-te9rq018
data_object_set	nmdc:6d2837f047c5b3f9f07e75f16d1c519e	nmdc:dobj-11-m9yvdv47
data_object_set	nmdc:e26add9972db3a209464ea4b4c07ca65	nmdc:dobj-11-mkk0gy52
data_object_set	nmdc:3f16f543aca0a782039cdeacfdc2fd1b	nmdc:dobj-11-sdvvfg72
data_object_set	nmdc:23373a05b8edb00eed25390537b3032a	nmdc:dobj-11-vpbn9t91
data_object_set	nmdc:659da7b0ed38a6fd97c0f9904e0f3404	nmdc:dobj-11-jq5g4481
data_object_set	nmdc:cc3a841614ff6dace0b7d891d1a07812	nmdc:dobj-11-0m90cq70
data_object_set	nmdc:77892f62900fae13c60d56558cebde24	nmdc:dobj-11-wy1xeq71
data_object_set	nmdc:1f8a03c81b395526f3ac95ce1437e9ef	nmdc:dobj-11-f941r977
data_object_set	nmdc:eff2bb184ddf83addd436dfc18f86a5f	nmdc:dobj-11-mxkx2z07
data_object_set	nmdc:71f859fd698ee5a92bbd6f42fe20b04d	nmdc:dobj-11-7273w412
data_object_set	nmdc:040acbd366202e9a89228c6619e6dd0a	nmdc:dobj-11-tspcgy41
read_qc_analysis_activity_set	nmdc:daacfefed701b052ae1b5aee3fa84a33	nmdc:wfrqc-11-r4tz4v64.1
data_object_set	nmdc:b8c05eb7585674fed2bf494b33b653a8	nmdc:dobj-11-wv9xpk92
data_object_set	jgi:5b6f8bf864d0b3516a61a24b	nmdc:dobj-11-xcrw0s39
read_qc_analysis_activity_set	nmdc:6156ca2868babc1b9596546b81e4351f	nmdc:wfrqc-11-7a92fz44.1
data_object_set	nmdc:9ab8ab017fcd4992b4a8efe8c8f1a318	nmdc:dobj-11-ar4qcp42
data_object_set	nmdc:691f25aa40cb3dfff7897f48c3996e48	nmdc:dobj-11-33q79k25
data_object_set	nmdc:723b0dc7fc99e7b676a6cb4d5b1a33a7	nmdc:dobj-11-3tsf6320
data_object_set	jgi:5b6f8b9364d0b3516a61a221	nmdc:dobj-11-rw6msn82
data_object_set	nmdc:5378aac69d81a797372254933c975ad5	nmdc:dobj-11-87175012
data_object_set	nmdc:b732bbf269aedf0dd972f62b663e712e	nmdc:dobj-11-ad66v758
read_based_taxonomy_analysis_activity_set	nmdc:a4390cc0018042fc45d5bc312bd09d3d	nmdc:wfrbt-11-vm3fgh22.1
data_object_set	nmdc:f33cced1d08af9dfcf6ceff857258a1f	nmdc:dobj-11-d0cmr712
data_object_set	nmdc:f493541e50ff3fd48ffe42ba0f75ff11	nmdc:dobj-11-gna3h566
data_object_set	nmdc:81503d14b8fdd24db6ce509f57cd8aa7	nmdc:dobj-11-svpmw454
data_object_set	nmdc:7db1eb133aa318f597b5c551b7612bf3	nmdc:dobj-11-b23cdk48
data_object_set	nmdc:edeaf6791ecfdac886292c5ccb20fd1a	nmdc:dobj-11-z178mx57
data_object_set	nmdc:58143aa3bdae270998ea70dc51dcba05	nmdc:dobj-11-85j9n270
read_qc_analysis_activity_set	nmdc:fcfbf8a3c6be76506f5e46683e0a6435	nmdc:wfrqc-11-h8ggck29.1
data_object_set	nmdc:a8336f7c0eb697b99ed370669ae8e8f2	nmdc:dobj-11-9q270264
data_object_set	nmdc:72449959751e18d5ff5a51a7ce28479e	nmdc:dobj-11-nk7f8554
data_object_set	nmdc:85588072bf0a00f4fe81b0d6f379357e	nmdc:dobj-11-amg7a993
data_object_set	nmdc:c8a90e801a983697a4d3388d6fe816b7	nmdc:dobj-11-my8rgj64
nmdc:MetagenomeAssembly	nmdc:7d0ce07a66c5014b082272573e2f3916	nmdc:wfmgas-11-h981xh92.1
data_object_set	nmdc:f80175ef97f65b404d45f742fe6bbb1a	nmdc:dobj-11-8tp92j35
nmdc:MetagenomeAssembly	nmdc:5be8577a376c7dec956ad257a385125b	nmdc:wfmgas-11-50sfqk81.1
read_qc_analysis_activity_set	nmdc:ea478edd232f5bd066dc54a175c9db49	nmdc:wfrqc-11-7wzgcf43.1
data_object_set	nmdc:e3f23c7c70b18abadd1e5dd400ed36cd	nmdc:dobj-11-r6ngpn90
data_object_set	nmdc:c4f7178541f53d936ef72f7511c3314f	nmdc:dobj-11-tk67qt17
data_object_set	nmdc:43c0406d75f68ae5dd71ffe261c1c8ed	nmdc:dobj-11-rd1ft180
data_object_set	nmdc:a3aae829393993f0c8bf9164ba752954	nmdc:dobj-11-ah8m7c22
data_object_set	nmdc:a9457902a473d1f5c218846222ea0d10	nmdc:dobj-11-pbjk4e22
data_object_set	jgi:5b3b87c864d0b3516a5f4fae	nmdc:dobj-11-ecfnyd81
data_object_set	nmdc:1490a548f47b564bfd24d7b17b844787	nmdc:dobj-11-c2v9yp98
data_object_set	nmdc:87a83c6496b32c9c09c88b0bf2323203	nmdc:dobj-11-rjd3mw70
read_qc_analysis_activity_set	nmdc:4f25876ce94a12c9bad52bd2d731d839	nmdc:wfrqc-11-7crt6991.1
data_object_set	jgi:5b6f8bae64d0b3516a61a22c	nmdc:dobj-11-2mpry766
data_object_set	nmdc:9186340af39bc24532e43b8b0ff3ba3e	nmdc:dobj-11-yq917389
data_object_set	nmdc:22a38ecea9527d1117fb81706365c4a4	nmdc:dobj-11-khnd0x11
data_object_set	jgi:5b6f8b9b64d0b3516a61a224	nmdc:dobj-11-svmkwb87
read_based_taxonomy_analysis_activity_set	nmdc:42bde508cfceec40d3320554543edce6	nmdc:wfrbt-11-cpc3bw57.1
data_object_set	nmdc:3bde469728dcd1b1522cd1dbf8a46527	nmdc:dobj-11-2qhrwk92
data_object_set	nmdc:fc3848f4bc9f7bd7582a92160513adc2	nmdc:dobj-11-tw41vm62
data_object_set	nmdc:cebbd0a5cd108a40db64a3d8b7ccf532	nmdc:dobj-11-rz0rcw89
read_qc_analysis_activity_set	nmdc:c3a2883eba29366bafd69743a59421f7	nmdc:wfrqc-11-p5evc123.1
data_object_set	nmdc:11cbb49f14c3c9b26894e7555fc0a800	nmdc:dobj-11-nkdre493
data_object_set	nmdc:cd5fb82f4c628f27c60dfb3f72547eb5	nmdc:dobj-11-1e3v6a78
data_object_set	nmdc:21752d36424fe652fb8762857253e0fb	nmdc:dobj-11-fn9gx837
read_qc_analysis_activity_set	nmdc:5be8577a376c7dec956ad257a385125b	nmdc:wfrqc-11-fwcdk864.1
data_object_set	jgi:5c98f34a46d1e619fc0f472c	nmdc:dobj-11-nrmb8m08
data_object_set	nmdc:294d235e6ea64fe8e1488cbb258f1750	nmdc:dobj-11-wf32e333
data_object_set	nmdc:32e4910a249e01edd3e4670ce0e19470	nmdc:dobj-11-36vsnh05
data_object_set	nmdc:f41882068c73b4bf07da61e5ebbbb9a7	nmdc:dobj-11-xy1prt48
data_object_set	nmdc:b9acd28989e47f46e947d388426be2a4	nmdc:dobj-11-3jkn1y43
data_object_set	nmdc:d85ddb3e0b3fea756bedc4f2ce224913	nmdc:dobj-11-dk972934
data_object_set	nmdc:f0db901bbb8435f0fb9663b96d9daeca	nmdc:dobj-11-jsyz7h93
nmdc:MetagenomeAssembly	nmdc:bfccdfaf9ea4406c2ca88c34de7d9d17	nmdc:wfmgas-11-rqsxwn34.1
read_qc_analysis_activity_set	nmdc:5ddc7a733aaa7e5a03d70ba2b3368345	nmdc:wfrqc-11-z3fzcc68.1
data_object_set	nmdc:d0bec6925350f5aec4220940cb2e28de	nmdc:dobj-11-jrpm3d14
data_object_set	nmdc:897e36a4d60af112502840e058e41abe	nmdc:dobj-11-75q6zg12
data_object_set	nmdc:6638949f95bea541fc2988f3d2cb90f5	nmdc:dobj-11-nqsxx953
data_object_set	nmdc:9fb0d1465d38dcbfa647b17b860ee24b	nmdc:dobj-11-nhkvbm13
data_object_set	nmdc:d42a298582fce33437ede0933249a584	nmdc:dobj-11-r0jv5v62
data_object_set	nmdc:10f8b3ccd601ed80ecbd1cc565fa4cad	nmdc:dobj-11-tyng9m48
data_object_set	nmdc:a4d89f4c97e6996e8f7e57196038e62c	nmdc:dobj-11-v8bgyr16
data_object_set	nmdc:f2389fb98701dbd1e02406b56a11ef96	nmdc:dobj-11-7zgbym89
data_object_set	nmdc:1b23aba5b089bf6862dbaee1029b20e5	nmdc:dobj-11-9v46xv22
read_qc_analysis_activity_set	nmdc:98c40a2c7890fcff3272021067b6673e	nmdc:wfrqc-11-70drpv96.1
