collection_name	type	id
data_object_set		nmdc:242a1c60f6cb14ba8430375171fda436
data_object_set		nmdc:0aaac507db0e29827e1c87df47324932
data_object_set		nmdc:1ec0247d86889fcef13f39a58a92b066
data_object_set		nmdc:31dd6eb616f1e9815778453ab1601195
data_object_set		nmdc:6aec8677139ed24ef9cfe0c75b30056f
data_object_set		nmdc:6d7a930d79f220b06cde8fbf8339e744
data_object_set		nmdc:60d673988c4f4447feb5985e8501e914
data_object_set		nmdc:6d02084941141ac9a1876c621a50aef0
data_object_set		nmdc:8891e46c9766f2b84d45fd6e46078a64
data_object_set		nmdc:dd5cad9348fc41cb18ac989185fed0b5
data_object_set		nmdc:80470769e7531b46c709d12c65487ffe
data_object_set		nmdc:cc8faed3494579d793c08ede54cb5b3a
data_object_set		nmdc:3e9b2fd11f2f5c16f9f25560e3b6fc55
data_object_set		nmdc:d8cccd9c5cd237c238e5ba443c477db5
data_object_set		nmdc:b11e36753299e36fa92670cf75165698
data_object_set		nmdc:faa27c2be6dc56e66f739dbffcbb6bef
data_object_set		nmdc:71195b9bc697bf29cd865718a689eb1b
data_object_set		nmdc:70ac1de5fbc6cc835d5a0d1855f7a28a
data_object_set		nmdc:b9e3eb74fa7fee0fac886f8a436b9ecf
data_object_set		nmdc:b080e9d168c0c1330fda64814afe335b
data_object_set		nmdc:17e386be26f52833c463a89733ef2e34
data_object_set		nmdc:93ea50ce57263b498b781240c04dbf46
data_object_set		nmdc:1cb17c4c7681345f53a7f4ef5c319fba
data_object_set		nmdc:4ea799de0bc051409b7231801eea0129
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:55f66520d821205e80dcd303cc2793bc
data_object_set		nmdc:d15ed915946e095d045d73f4b4de019d
data_object_set		nmdc:826503b4204b77c319c0bb353d69818e
data_object_set		nmdc:8de4404b1a6601bae7d7d5fd51bd131a
data_object_set		nmdc:9a02c2954014bb8dcd62800609dd3ec5
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:4cfac32b9cd7a8dd01d49117e1078a79
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:4cfac32b9cd7a8dd01d49117e1078a79
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:4cfac32b9cd7a8dd01d49117e1078a79
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:4cfac32b9cd7a8dd01d49117e1078a79
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:4cfac32b9cd7a8dd01d49117e1078a79
data_object_set	nmdc:DataObject	jgi:55f23d820d8785306f964980
data_object_set		nmdc:f0e1b9004b0e9aafb06c444444a522c7
data_object_set		nmdc:b0462e18cf9dafc9d2207a58bf085530
data_object_set		nmdc:7bf922ee2f9fc298c031e2ff7d5abe0d
data_object_set		nmdc:64459bec7843953a70f8ea2b09a7e9de
data_object_set		nmdc:e3d7339ba5c7677be13854f391462474
data_object_set		nmdc:432fedddcbacb4e69c0350354ab44080
data_object_set		nmdc:8e21ac30de17de0d1051d7d223d0aa0f
data_object_set		nmdc:33a20a77c3dc5b4feb102d66dfbfbe11
data_object_set		nmdc:9aa0ec113eb8dd22e7f574216d1760b2
data_object_set		nmdc:30bdf0aedf771221ca3f7f18ff4e0067
data_object_set		nmdc:50b9a4c83b2ec0d1dd683cb8814ed5ad
data_object_set		nmdc:e28c85b50e0b654626e655755165aff5
data_object_set		nmdc:ab6c496a5e3ab895fee3812fd992e1e7
data_object_set		nmdc:9704e757dc537a7f06c6f83fc633cf64
data_object_set		nmdc:5a1240fa0a6bf92c95e852c0352e5839
data_object_set		nmdc:2674db4e7e6171864fa47f0b3b5a9603
data_object_set		nmdc:2d23b05bda1c60f2ef6d54c8fe5fb5e7
data_object_set		nmdc:0f03207aa38d1aec8afdbf2bec1e4990
data_object_set		nmdc:f5d79b4c69825e0b66153e7582cb489b
data_object_set		nmdc:f66a0eaa9432ef5a2dd390214f47eed5
data_object_set		nmdc:b782707ae2cf5676596ca99800deea26
data_object_set		nmdc:6a8565bf52f70efa03c755a9f0b82d7d
data_object_set		nmdc:83785a6e8f7658dc2354b9bad1b86d01
data_object_set		nmdc:6c55ce2e0d6e74d217d850b273c4f0c4
data_object_set		nmdc:26cc0a40aab6bfc64d24afa760b43102
data_object_set		nmdc:4876eed2bee3b3b7b2ac827857410be6
data_object_set		nmdc:bb5b62735a896d189c9a274c6e091bab
data_object_set		nmdc:b3add25cdb76a537e70617ac6a1d1fc5
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:79794b0497c1a4a292778ddb94504f7a
data_object_set		nmdc:1098bd9921c6ab8f52aca786e3b7bf1d
data_object_set		nmdc:e344d87dbac42a645fd3c7d5b9d0a1a5
data_object_set		nmdc:e26dc245e491a521a94fbb9ab1b4293d
data_object_set		nmdc:45cb473694eb3cfa8abc7768e87ef303
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:ad03f306fbd2bb1f6302eedfc1cde9b2
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:ad03f306fbd2bb1f6302eedfc1cde9b2
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:ad03f306fbd2bb1f6302eedfc1cde9b2
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:ad03f306fbd2bb1f6302eedfc1cde9b2
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:ad03f306fbd2bb1f6302eedfc1cde9b2
data_object_set	nmdc:DataObject	jgi:55d817fe0d8785342fcf8276
data_object_set		nmdc:6eef104db92b99c9741b26c667d75cd9
data_object_set		nmdc:58fde3e96dbb28af9133bede850a2653
data_object_set		nmdc:2777a04ec7e23aff356bb4f2733e55b7
data_object_set		nmdc:c3add9c5d34e3ca719096ba3ba9b1c08
data_object_set		nmdc:534f97f3792b74385c4da305196a1b1d
data_object_set		nmdc:164a1bc50e8d6509446ae2877be8231c
data_object_set		nmdc:50fc279637cb7048aaaeec9b223d0286
data_object_set		nmdc:fc3e489df923ec344ac0cce7316f49d6
data_object_set		nmdc:de45d70cc01749e9b5691dc24674545d
data_object_set		nmdc:05933784d02331b60b2531e2025cd3b7
data_object_set		nmdc:07b6457a094fab96563168ed287dc59f
data_object_set		nmdc:03eb095e55df50d639fab237d06c14ac
data_object_set		nmdc:569cb5da239e82dce1b40bfa7e2fd518
data_object_set		nmdc:b77ef3014c80797cc88509adf02be002
data_object_set		nmdc:62d08517e0ba0f991f2d8bbd66061d78
data_object_set		nmdc:568b82cb6038fec5df04c30cbd874098
data_object_set		nmdc:7f52547663f4eeea33de1e437012981e
data_object_set		nmdc:e1843a865023d75edd3139c14b8c355e
data_object_set		nmdc:a21449989b0b0884901602528b3f423e
data_object_set		nmdc:661b70d6f41a44fcc1913b101f79d86a
data_object_set		nmdc:950b8c4ebd1da50e2ca079273540f3af
data_object_set		nmdc:b8ae2993aa29c8e04c00580dfdb82650
data_object_set		nmdc:762fe35b733dd82f89f5dce44fa54ed1
data_object_set		nmdc:96ec49c6124cf4f8f3e7da3525348477
data_object_set		nmdc:0180998d6f3a3021638f04d9c0b35019
data_object_set		nmdc:7901c83b5a41e54854c96ab0b081ebd6
data_object_set		nmdc:12ca374a58bf899e42ed2c191a239e71
data_object_set		nmdc:8a5f288604c61556ff3e827725864fd1
data_object_set		nmdc:420b015f88d0b88ab582805f39ed2b47
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:6a7eb248822ec0994ddeffe8b5aae7b1
data_object_set		nmdc:6a80769f6812a45615890cc2b03e9abf
data_object_set		nmdc:ee8a556be3a57008c1c05ff9fe83437e
data_object_set		nmdc:6fd5dfbd1500a60620194b5b9a4aab8a
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:ed7745adccd65c2dd20dfa24c2922db2
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:ed7745adccd65c2dd20dfa24c2922db2
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:ed7745adccd65c2dd20dfa24c2922db2
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:ed7745adccd65c2dd20dfa24c2922db2
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:ed7745adccd65c2dd20dfa24c2922db2
data_object_set	nmdc:DataObject	jgi:55d7402b0d8785342fcf7e3c
data_object_set		nmdc:f4b68d1bd25f8d2fa8986aeef5fbec3f
data_object_set		nmdc:eb516fb673793f5161fb634fc19de310
data_object_set		nmdc:b8dde2c047141d9097317c86f723eded
data_object_set		nmdc:61e3c875231ae8999b5aa1dbf7d55cca
data_object_set		nmdc:3049835ed4e3533acce49e9cc60b03fc
data_object_set		nmdc:6044f2e33e0dd3e951484e9c50ae10f4
data_object_set		nmdc:d530342b37f0785f92650e9650f31d6a
data_object_set		nmdc:6672aa851b5d39d7381211232b4f6cb2
data_object_set		nmdc:39a46887587926c9b81e126bb1036005
data_object_set		nmdc:5a9326e2e450663a5ed8c97389136b25
data_object_set		nmdc:3266e79813577aae1d4377c62e73332c
data_object_set		nmdc:26cc1c91f5f5e79d50041ff4623398b5
data_object_set		nmdc:bd9d5497c4e2e0ea61df1f3f239107f7
data_object_set		nmdc:afd1d03b38bc5deb9c196264bcea8795
data_object_set		nmdc:6f762f7b079f8c2633ef674a8264879f
data_object_set		nmdc:362a9857666fe2f4e90bf6a818f551cc
data_object_set		nmdc:38d776837c2208b557e2e4e5428c879d
data_object_set		nmdc:d55119e8f094efa075c44b22e8b2f689
data_object_set		nmdc:5a843529ffac8227515c5ea399ee4815
data_object_set		nmdc:e38cb3355892042cb02580c26c083cd9
data_object_set		nmdc:73811b72087e57f23db32f4a0ca4fb9c
data_object_set		nmdc:82ac29a9999c6bc097cb0f35e4177e35
data_object_set		nmdc:7dd630b842f587768235714e8a95f377
data_object_set		nmdc:02a9ad5732172f04d1da83d145f63226
data_object_set		nmdc:dfc18c0f97e80c14ca6ca1bc2ba7a809
data_object_set		nmdc:1e74c3df751a59a34e5c0d87f4a37563
data_object_set		nmdc:84e3590be0f59007275fdf459d464f74
data_object_set		nmdc:5b0e8395559ef0d8a341ae0e132e60f6
data_object_set		nmdc:f02d361fbef7549e2289bf4da623787d
data_object_set		nmdc:2de282e5507477269238ead458f11ac0
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:3abae1a573f9f0ac6da47e1ab9b9a723
data_object_set		nmdc:4d315d8dac1d9605d110ff2298b10229
data_object_set		nmdc:2b6e0195e34697039eff38b51026be24
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:50eb8825777d1294abac150521e5c2db
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:50eb8825777d1294abac150521e5c2db
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:50eb8825777d1294abac150521e5c2db
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:50eb8825777d1294abac150521e5c2db
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:50eb8825777d1294abac150521e5c2db
data_object_set	nmdc:DataObject	jgi:574fe0a17ded5e3df1ee148a
data_object_set		nmdc:db5ccad12d6ddb46947fbd815aae7f9a
data_object_set		nmdc:534c94e20d292a6bf09c0a42b550b4c2
data_object_set		nmdc:61f1f6d57fd4d445682e25ec34901721
data_object_set		nmdc:bf5aa70f6ff14da2ef1393124ec29c4d
data_object_set		nmdc:d5e45563875efca0653ba2dd47ee3d68
data_object_set		nmdc:bc82dcb8151fc20c22be71b6531a1fb2
data_object_set		nmdc:7c31728fc2a51c8d202f9f74b1919886
data_object_set		nmdc:f36c2b28e63d21ca4d9e84035450c8e1
data_object_set		nmdc:7e79b2eba131ed6df71a56f47b1b901f
data_object_set		nmdc:e2939606fc9ff1c0046b333e1740f258
data_object_set		nmdc:d47144fd7ec0608e7677550d9589c889
data_object_set		nmdc:78b554dd52492c3d1e401d0c9198b89b
data_object_set		nmdc:b85a322271c7f93ef295141d12cb2dbc
data_object_set		nmdc:765541c2865f6047d5e2e8e7299908e4
data_object_set		nmdc:d389ae4f8a92c21423fc77aa054ba985
data_object_set		nmdc:794445b3fedfaec8af9b70b167bc6852
data_object_set		nmdc:6f1a0029cb25f1433de1d7c241bc7553
data_object_set		nmdc:2e3e5b7ffa39e533db8ed1d925426f50
data_object_set		nmdc:13e64b02d230f76008e42256a48d1cec
data_object_set		nmdc:63bad86a6d7fb23b5a4683ae36820622
data_object_set		nmdc:d6b80bb748b4d6fbe52c15300ad2137b
data_object_set		nmdc:46722961c280df725d15489e82502031
data_object_set		nmdc:62e46d35a6aff3a52b39c6bb04dc6161
data_object_set		nmdc:93fa7de9c74cfcff99bb74e27fa94674
data_object_set		nmdc:efbf36ca49c40ad0367ecd23c012b29b
data_object_set		nmdc:6d2839963f616d810e66435b3bbe018a
data_object_set		nmdc:e84b1e43d546c9793c3a4d9eaa8cee86
data_object_set		nmdc:7babb0c9f662679659b7b1bee469f073
data_object_set		nmdc:97ae130ca2f75c66b8cbd60c4d35463a
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:a16cbb06b91ebfb45f5a010effc1cfde
data_object_set		nmdc:ce395376d0bc7121e4dc5efc774d5e74
data_object_set		nmdc:d1cf2992bd60e25032eedeb09858d14b
data_object_set		nmdc:5945311235c6195ad409ab30e2b72c0c
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:414c4647eddd8081308d92da2d59815e
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:414c4647eddd8081308d92da2d59815e
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:414c4647eddd8081308d92da2d59815e
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:414c4647eddd8081308d92da2d59815e
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:414c4647eddd8081308d92da2d59815e
data_object_set	nmdc:DataObject	jgi:574fde697ded5e3df1ee140a
data_object_set		nmdc:aaa9a8a3d8e147116953394a8755742d
data_object_set		nmdc:a2700afe93abad6f004a3701348622a2
data_object_set		nmdc:f473f4a99336a49105d2722888ae0510
data_object_set		nmdc:2f36b41c419efa1b1dfb6a9576b965ee
data_object_set		nmdc:e2653a4ce3f34c235ad7b01e87dd1016
data_object_set		nmdc:dc193d1a1693589003f992c820606bab
data_object_set		nmdc:ef39b44a90c8525e93f45e500b3ae934
data_object_set		nmdc:ae51ea50660f44fa3b317a45f3015556
data_object_set		nmdc:a42312841b816448d8bd5d3adfa65f58
data_object_set		nmdc:869730c4d81163e0c238dd4ae27ebd9e
data_object_set		nmdc:0d021c80bfd39c8293a8b355b8ff3605
data_object_set		nmdc:b89858508c524a03011cd5191f7589fa
data_object_set		nmdc:6974d394df454501e0515b31a2415367
data_object_set		nmdc:04ad2128f72c26a4fa2d0ee7b1709ee9
data_object_set		nmdc:18f0d53f503c855c0093677df58366e0
data_object_set		nmdc:2fe3e02d47d8e1d66ccb15c0e42bf1e0
data_object_set		nmdc:65768fea44cbd0183b286ab8f9883394
data_object_set		nmdc:31018e605b1569eb64006f2108b9d7d4
data_object_set		nmdc:0100d09c52d0c243b5ae45d95e6a22dc
data_object_set		nmdc:f33a2a1789f5e913c3ef0dd0440a4877
data_object_set		nmdc:c7ee9f693971a7686d8ff701fddbcb4a
data_object_set		nmdc:5c0d5f63853ca572d8d73cac9a36c8d7
data_object_set		nmdc:b8ac75e77d2bc2607877e33ab692c43b
data_object_set		nmdc:9aba4a0c78cb073609b129c4bb65fe2d
data_object_set		nmdc:64b87140003d1a5a3d9ac939be55e57d
data_object_set		nmdc:2477ce1de68bdb1322eec1ffad5c74ac
data_object_set		nmdc:b836f94d526c1936d080a4aa7c0646c9
data_object_set		nmdc:058c5e17eeeea69b2bf0b1b3c2838aea
data_object_set		nmdc:545cd253ad26116236dec9937b32d8ef
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:024b6771e169aeaf57a3b10acc6045a1
data_object_set		nmdc:0a2a5650358b51ffcd3bbcfc874ac5c9
data_object_set		nmdc:1785cfe7cf0546dc8702193921a2f566
data_object_set		nmdc:8f6b89831cabcd1dc7aa5e26d87f5063
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:363fe7a0dd914e046b274fea70625c52
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:363fe7a0dd914e046b274fea70625c52
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:363fe7a0dd914e046b274fea70625c52
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:363fe7a0dd914e046b274fea70625c52
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:363fe7a0dd914e046b274fea70625c52
data_object_set	nmdc:DataObject	jgi:574fde6c7ded5e3df1ee140c
data_object_set		nmdc:87b172ead58a37be8d199c0acfc96759
data_object_set		nmdc:2ef23543e3064ca73c3034713d87c026
data_object_set		nmdc:e8f825653e5736e29b73de55bd11a270
data_object_set		nmdc:c9074b2e05765afd68463dc301b87995
data_object_set		nmdc:99bb1311b220e9a03da619fe5fb58f0f
data_object_set		nmdc:5c97bc15d4d5999f140664b3b2777c6d
data_object_set		nmdc:f98bae155bced880c058ecde7d539c18
data_object_set		nmdc:ed8059f366d60112deb41a0c307bc6fc
data_object_set		nmdc:9855ca52bce074c34dcebfd154fa94ff
data_object_set		nmdc:ed2c05d1702a9a811b8a98de748bc82a
data_object_set		nmdc:6465fe59472b111ead1f0414ccf39f62
data_object_set		nmdc:9b45294f72cb55b2f039366d33183fa3
data_object_set		nmdc:b2ec4f5a3f02869684bdfaf065d75c54
data_object_set		nmdc:a3a85f9f946ff34f28dfd4b5f8590f23
data_object_set		nmdc:001fd34d98a73eee6be5a41004e67469
data_object_set		nmdc:fa61e18d49a2012f115d970f0a195986
data_object_set		nmdc:027b72af172d078f88471d932cf6d473
data_object_set		nmdc:6f799842fe74ebff7942a026dbf9b1bf
data_object_set		nmdc:e884ad501d1bb3bcf006f0999020ce0f
data_object_set		nmdc:8ee84a629a5899c25e0fbd0f07084530
data_object_set		nmdc:6697cdb0b1dcf83e7ecb8fcefa0703ef
data_object_set		nmdc:9c8a359c69bcb1179241f9a3c727fa23
data_object_set		nmdc:744277086ab01222a91233536d5e8976
data_object_set		nmdc:6151bacd37618698c28b00151b4998f8
data_object_set		nmdc:b2cd0d1a024094fd4e308c21d439ed5f
data_object_set		nmdc:ff24990735aa002e828ff7204a456ad2
data_object_set		nmdc:d2990b0bd86e50209dcada6fa6b09510
data_object_set		nmdc:8321f818f53371491a7a80ef7e063ca6
data_object_set		nmdc:ed8acb6d21b14da131350d9c52aa7041
data_object_set		nmdc:d81e3cc17fa762a717dcf324a0aa3d45
data_object_set		nmdc:30695aca02693c6aba316db3e9f565a8
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:bd388cba93a77cde2f5791fa0f580865
data_object_set		nmdc:79de6d81848956e1c06a811bc9bdab81
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:30cd614596fd2a4b87220523f8a6ff30
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:30cd614596fd2a4b87220523f8a6ff30
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:30cd614596fd2a4b87220523f8a6ff30
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:30cd614596fd2a4b87220523f8a6ff30
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:30cd614596fd2a4b87220523f8a6ff30
data_object_set	nmdc:DataObject	jgi:574fe0a87ded5e3df1ee148e
data_object_set		nmdc:98da35678c59689ce738b2a6bc708692
data_object_set		nmdc:ff08ea52254e0cc1011c56656505b27b
data_object_set		nmdc:8983fa1acb03f2905bbec3a6ccee2854
data_object_set		nmdc:b0f2449065b52935ddba8abd6ae6bc88
data_object_set		nmdc:0dd334c92557f3a8ac8c78b437c75eaf
data_object_set		nmdc:9baa708296f62334e099cf61711b5e16
data_object_set		nmdc:f2a43278b06876cae5d4e8cdef17cfe1
data_object_set		nmdc:f1a811dbc523f9a27dbc004b8a66f0cb
data_object_set		nmdc:a07c6c5fb68d1a56e39d93e8745b96cb
data_object_set		nmdc:dc2e21becda8d6b010a95897cf97ae90
data_object_set		nmdc:425873a08e598b0ca2987ff7b9b5da1f
data_object_set		nmdc:16f77f4aaed29f3acc31646e1ce06b2d
data_object_set		nmdc:b6afa25cadc614083204383bbad06f48
data_object_set		nmdc:87b1ea13d41499eeb5eb67932db01423
data_object_set		nmdc:ecf498b9aa15f9d000845ffdfa7eb521
data_object_set		nmdc:72a38c353753abcb6d046385bf2950f6
data_object_set		nmdc:349838000a53b6655a5b12edf6351c50
data_object_set		nmdc:83e64b9fc9406a72d18e8dd4742bac1a
data_object_set		nmdc:3d69ade973d1652bd6f061b2122ffe36
data_object_set		nmdc:9d960cad4d88795aba8bb1acbe415fc9
data_object_set		nmdc:7bb072409221978dbea8ff5cb0bdba1e
data_object_set		nmdc:cdc4cc8629b7c61f1708f654aaaa9932
data_object_set		nmdc:2a9b9a21fe5fb84219e0be5f153665be
data_object_set		nmdc:f8d79375a2bf82f257e0015efeee6f26
data_object_set		nmdc:e304e10eb60423c23486e140594d1a7b
data_object_set		nmdc:c9b4806132d19e740822b1a84bc4f07d
data_object_set		nmdc:cb5d98ee6e459ce1cc2d14295424eef1
data_object_set		nmdc:9b78f0ac527ee7287ae532a896582948
data_object_set		nmdc:a76c8c9034b877334a75e7c0b7c2c830
data_object_set		nmdc:30d6c9fb23abb0849991fad01e0393f1
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:4857d71459f50147c8ae97ffce40caa5
data_object_set		nmdc:9d712c5924d6d0ee6d7305918e69302d
data_object_set		nmdc:65522bf77241109a74354d0e294597f9
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:9990ae6d30bab3988f258ae8224acd89
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:9990ae6d30bab3988f258ae8224acd89
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:9990ae6d30bab3988f258ae8224acd89
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:9990ae6d30bab3988f258ae8224acd89
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:9990ae6d30bab3988f258ae8224acd89
data_object_set	nmdc:DataObject	jgi:574fde667ded5e3df1ee1407
data_object_set		nmdc:833077b40372c6daa20beaed04ed0ae1
data_object_set		nmdc:b68178eebde030fad0850797adbb2624
data_object_set		nmdc:86ae054ba9def1126579c8f76db8a07a
data_object_set		nmdc:c6eb85143a2489921c53f8184d536129
data_object_set		nmdc:62a817ebcbfaf2c8feb1abedc35a736f
data_object_set		nmdc:81281fef2c0778516a84b3a672cc0230
data_object_set		nmdc:848fc10ed4365047cb139a4b40303808
data_object_set		nmdc:82f072d1931154fbc722531d3d0dc41c
data_object_set		nmdc:514172bb91ef3b125ae2d001b47bff0b
data_object_set		nmdc:94e422e0bae86c608fba1c3815e08e92
data_object_set		nmdc:9db20a88fa3d02eb00f64d1671ef8521
data_object_set		nmdc:1fcd489b3ae86a76bf297cc19b50392d
data_object_set		nmdc:5b90d13539ce840980db101fa7c1df96
data_object_set		nmdc:5966e5e32744a14549b19b4c92a606a5
data_object_set		nmdc:8f14c016997dd96f70f547df930717be
data_object_set		nmdc:2b73310c6eef1ece5bb01f235b22fdbd
data_object_set		nmdc:8764070f565c50998968e0739420f5cc
data_object_set		nmdc:9e6accc90d61ea572819dcdb591e41a7
data_object_set		nmdc:7ec4cfdd88352d703a2bb64b99bd56c5
data_object_set		nmdc:56995366ba4186639a8ff4fd4defbd5e
data_object_set		nmdc:2dee5eaa50c8eeb6e3bc8471501d9964
data_object_set		nmdc:6c09d55cfb8872b30eb1832394f80beb
data_object_set		nmdc:16bedd944e5e836924c28b006026c348
data_object_set		nmdc:2e3cc72d21590667259f6356882ce63b
data_object_set		nmdc:d37ff61fdae942030a1b07e855cf1abd
data_object_set		nmdc:3120d5d5d27d142f898f70a8cc1b076e
data_object_set		nmdc:432d591bd525ae429e837431d44954f7
data_object_set		nmdc:32b9518ee41cadb157f3c0f9ec91476c
data_object_set		nmdc:d41d8cd98f00b204e9800998ecf8427e
data_object_set		nmdc:820dbad1b0ddd3c728e77aceee09ea28
data_object_set		nmdc:b0db190d9d1093ef87a5efb8a600e9ef
data_object_set		nmdc:24fbfc69ded61dffff95ba2f8475239c
data_object_set		nmdc:7072cfd6665082a95b2c09a4bc88760c
data_object_set		nmdc:1837710887027f94b0f25208edb35cbe
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:b8fea91a695311b43660f2e7044ad15c
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:b8fea91a695311b43660f2e7044ad15c
metagenome_assembly_set	nmdc:MetagenomeAssembly	nmdc:b8fea91a695311b43660f2e7044ad15c
read_qc_analysis_activity_set	nmdc:ReadQCAnalysisActivity	nmdc:b8fea91a695311b43660f2e7044ad15c
read_based_taxonomy_analysis_activity_set	nmdc:ReadbasedAnalysis	nmdc:b8fea91a695311b43660f2e7044ad15c
data_object_set	nmdc:DataObject	jgi:574fe0a67ded5e3df1ee148d
data_object_set		nmdc:639d9630c859c9b2f6f7a2eff1e1a863
data_object_set		nmdc:603166d1e0da357d356a2029215d76ea
data_object_set		nmdc:bc7f6a9435c3a9aaca7ce9efe9d16e41
data_object_set		nmdc:bca8c2988929e7c176ec7b6609445db2
data_object_set		nmdc:81fc62d01a53a7ab5037829a158f0b64
data_object_set		nmdc:bb92f0d18280f32aacf482a43a841372
data_object_set		nmdc:2fddd33160498548fa73e95dfc304d1a
data_object_set		nmdc:f19bf1723f0f0e9f2158b137d2618b08
data_object_set		nmdc:05cc05eefdcb0d7bac19031619244a4b
data_object_set		nmdc:0a079e34648ce23b0837dff31e2be5df
data_object_set		nmdc:272e3daee292c6e284026ee95b72d290
data_object_set		nmdc:0772cb4473177c4e0046c7fd9cb65b27
data_object_set		nmdc:9a3dfedede65ba1253a84264492e909c
data_object_set		nmdc:9c2c077dd8f43350b83c1c1ba853bbbc
data_object_set		nmdc:7d0ccfaeac8981d1300b8c17abed052b
data_object_set		nmdc:a5b5801b13f062bc09a1405d0a01e6ac
data_object_set		nmdc:63db41425c31ceda578a9e2a801dcb98
data_object_set		nmdc:157326e95b92fa83ab5755c22acf5837
data_object_set		nmdc:1cb7ab56a921ed80d21dad5b2d41c139
data_object_set		nmdc:d89f026da3dfb4ee7d4884a47ce5739d
data_object_set		nmdc:e6270776fe3cb9f4e8e2958f9d8d6151
data_object_set		nmdc:1cf9336281454b1747a86f9877f47ce8
data_object_set		nmdc:c0f7ac45facbbb7b74bb7ce11af11910
data_object_set		nmdc:f001a06864e30347885e5a76ae89ae92
data_object_set		nmdc:5119eebdfebd43b4af243a61cc8e45eb
data_object_set		nmdc:4e6178de376e5e228c8b5c17ce3d0621
data_object_set		nmdc:f442172aba544a550f1e294bc615fd1d
data_object_set		nmdc:aa1e3207b62ca31a87da28ad4c3e6e92
data_object_set		nmdc:46858bd4b45bdaa4e4344820f3c54b3b
data_object_set		nmdc:ac59797a394f8e4aa971e5c1d016e23e
mags_activity_set	nmdc:MAGsAnalysisActivity	nmdc:2de70a234a7c626b9f512b8aa3b73717
metagenome_annotation_activity_set	nmdc:MetagenomeAnnotationActivity	nmdc:2de70a234a7c626b9f512b8aa3b73717
