collection_name	id	_id	update
data_object_set	nmdc:4e8a366ff7eef243d6e1f42e83f88993	649b00451ae706d7b5b1a644	{'id': 'nmdc:dobj-11-n3yx5q35', 'was_generated_by': 'nmdc:wfnom-11-3jezgb68'}
data_object_set	emsl:output_570841	649b00451ae706d7b5b1a612	{'id': 'nmdc:dobj-11-sttg2m86', 'alternative_identifiers': ['emsl:output_570841']}
data_object_set	nmdc:657cb31c86b5be51a300b9df17dabecb	649b00451ae706d7b5b1a647	{'id': 'nmdc:dobj-11-s58f5w21', 'was_generated_by': 'nmdc:wfnom-11-bv2vmf43'}
data_object_set	emsl:output_572514	649b00451ae706d7b5b1a622	{'id': 'nmdc:dobj-11-qm15mx23', 'alternative_identifiers': ['emsl:output_572514']}
data_object_set	nmdc:f894c79c726dc59a60ca1874120878a8	649b00451ae706d7b5b1a649	{'id': 'nmdc:dobj-11-81vww085', 'was_generated_by': 'nmdc:wfnom-11-2402db82'}
data_object_set	emsl:output_570836	649b00451ae706d7b5b1a610	{'id': 'nmdc:dobj-11-wv0ptr50', 'alternative_identifiers': ['emsl:output_570836']}
data_object_set	nmdc:1bd3edc0afdbcccb42de42f37cdf6e43	649b00451ae706d7b5b1a652	{'id': 'nmdc:dobj-11-ngmr8p77', 'was_generated_by': 'nmdc:wfnom-11-nc8ry656'}
data_object_set	emsl:output_572521	649b00451ae706d7b5b1a625	{'id': 'nmdc:dobj-11-dj2q3p51', 'alternative_identifiers': ['emsl:output_572521']}
data_object_set	nmdc:043c430c590c8deefa39404380e58697	649b00451ae706d7b5b1a651	{'id': 'nmdc:dobj-11-wfd8wq40', 'was_generated_by': 'nmdc:wfnom-11-7fnwbw81'}
data_object_set	emsl:output_572519	649b00451ae706d7b5b1a60b	{'id': 'nmdc:dobj-11-x1mmhh97', 'alternative_identifiers': ['emsl:output_572519']}
data_object_set	nmdc:188773c8106d24968ed0b32a753707c7	649b00451ae706d7b5b1a64c	{'id': 'nmdc:dobj-11-bhgfh831', 'was_generated_by': 'nmdc:wfnom-11-4p41kn27'}
data_object_set	emsl:output_570809	649b00451ae706d7b5b1a615	{'id': 'nmdc:dobj-11-eth7zm51', 'alternative_identifiers': ['emsl:output_570809']}
data_object_set	nmdc:187973c6008296311ce4e0f6922dfecb	649b00451ae706d7b5b1a653	{'id': 'nmdc:dobj-11-70y9cr48', 'was_generated_by': 'nmdc:wfnom-11-qk8z2156'}
data_object_set	emsl:output_570812	649b00451ae706d7b5b1a60c	{'id': 'nmdc:dobj-11-y8gcye12', 'alternative_identifiers': ['emsl:output_570812']}
data_object_set	nmdc:d444c570be616460be2c44cecd6549ea	649b00451ae706d7b5b1a65b	{'id': 'nmdc:dobj-11-33enyy72', 'was_generated_by': 'nmdc:wfnom-11-ety0n288'}
data_object_set	emsl:output_570990	649b00451ae706d7b5b1a60e	{'id': 'nmdc:dobj-11-9q4pf285', 'alternative_identifiers': ['emsl:output_570990']}
data_object_set	nmdc:03a41ac4ad0381c412b3a55b06633cfa	649b00451ae706d7b5b1a657	{'id': 'nmdc:dobj-11-xmmw4243', 'was_generated_by': 'nmdc:wfnom-11-argb9854'}
data_object_set	emsl:output_572522	649b00451ae706d7b5b1a616	{'id': 'nmdc:dobj-11-2v2tv106', 'alternative_identifiers': ['emsl:output_572522']}
data_object_set	nmdc:b5f24d2666c43ba7d38d3980634eca53	649b00451ae706d7b5b1a65c	{'id': 'nmdc:dobj-11-d4wyek11', 'was_generated_by': 'nmdc:wfnom-11-bn632596'}
data_object_set	emsl:output_570998	649b00451ae706d7b5b1a5f4	{'id': 'nmdc:dobj-11-652ztq34', 'alternative_identifiers': ['emsl:output_570998']}
data_object_set	nmdc:37a908449befa3a25a26c2c84a68b581	649b00451ae706d7b5b1a628	{'id': 'nmdc:dobj-11-df347785', 'was_generated_by': 'nmdc:wfnom-11-ckvzhn98'}
data_object_set	emsl:output_570856	649b00451ae706d7b5b1a5f1	{'id': 'nmdc:dobj-11-wad4a053', 'alternative_identifiers': ['emsl:output_570856']}
data_object_set	nmdc:6110cf11b16b2553b7dbe64d89c3f112	649b00451ae706d7b5b1a627	{'id': 'nmdc:dobj-11-1a86rk30', 'was_generated_by': 'nmdc:wfnom-11-c7p3a174'}
data_object_set	emsl:output_570845	649b00451ae706d7b5b1a624	{'id': 'nmdc:dobj-11-3ya0qx52', 'alternative_identifiers': ['emsl:output_570845']}
data_object_set	nmdc:2f63cae47d1b3e7fa6098edde516b24d	649b00451ae706d7b5b1a62c	{'id': 'nmdc:dobj-11-788dsh42', 'was_generated_by': 'nmdc:wfnom-11-k9twwp81'}
data_object_set	emsl:output_572505	649b00451ae706d7b5b1a600	{'id': 'nmdc:dobj-11-e0rr1d74', 'alternative_identifiers': ['emsl:output_572505']}
data_object_set	nmdc:2a03fd5756ee7277a7687c589e1b19b3	649b00451ae706d7b5b1a629	{'id': 'nmdc:dobj-11-9gz9nc65', 'was_generated_by': 'nmdc:wfnom-11-ccash923'}
data_object_set	emsl:output_571001	649b00451ae706d7b5b1a635	{'id': 'nmdc:dobj-11-3karpw50', 'alternative_identifiers': ['emsl:output_571001']}
data_object_set	nmdc:8d0fa20919a57eb5bd5eaf1f3bf60342	649b00451ae706d7b5b1a62a	{'id': 'nmdc:dobj-11-gbgewv91', 'was_generated_by': 'nmdc:wfnom-11-r4vnhz90'}
data_object_set	emsl:output_572504	649b00451ae706d7b5b1a61f	{'id': 'nmdc:dobj-11-qsvqsj11', 'alternative_identifiers': ['emsl:output_572504']}
data_object_set	nmdc:96687259609750c22df604fb2d048abe	649b00451ae706d7b5b1a626	{'id': 'nmdc:dobj-11-m6mdyj30', 'was_generated_by': 'nmdc:wfnom-11-35cbb552'}
data_object_set	emsl:output_572513	649b00451ae706d7b5b1a61a	{'id': 'nmdc:dobj-11-881zyp42', 'alternative_identifiers': ['emsl:output_572513']}
data_object_set	nmdc:3808a13e98b0ee33fe31b87a75c1560f	649b00451ae706d7b5b1a63d	{'id': 'nmdc:dobj-11-q82s8911', 'was_generated_by': 'nmdc:wfnom-11-4m2g3h43'}
data_object_set	emsl:output_570793	649b00451ae706d7b5b1a5ff	{'id': 'nmdc:dobj-11-45s84381', 'alternative_identifiers': ['emsl:output_570793']}
data_object_set	nmdc:7dfa28e1f0c1bda627b4586e8d4eb799	649b00451ae706d7b5b1a642	{'id': 'nmdc:dobj-11-6dbjcp46', 'was_generated_by': 'nmdc:wfnom-11-99q07k18'}
data_object_set	emsl:output_570986	649b00451ae706d7b5b1a618	{'id': 'nmdc:dobj-11-qhc2xa59', 'alternative_identifiers': ['emsl:output_570986']}
data_object_set	nmdc:6a910f6557748bef7f7bee1a70a8562f	649b00451ae706d7b5b1a641	{'id': 'nmdc:dobj-11-xbhxrv20', 'was_generated_by': 'nmdc:wfnom-11-r49shs40'}
nom_analysis_activity_set	nmdc:1ffd38c0c3b54d70bd558f24341cc20c	649b0096daa6c19f56b27a90	{'id': 'nmdc:wfnom-11-44dtjj93', 'was_informed_by': 'nmdc:omprc-11-tx62vd11', 'has_input': ['nmdc:dobj-11-tdj33r49'], 'has_output': ['nmdc:dobj-11-pwv51860'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:71098e26a5f24894ac3af5918b6c3e14	649b0096daa6c19f56b27a9b	{'id': 'nmdc:wfnom-11-mp8jp755', 'was_informed_by': 'nmdc:omprc-11-4q8mx712', 'has_input': ['nmdc:dobj-11-pfd4fs51'], 'has_output': ['nmdc:dobj-11-vbc35e90'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:a2f4f1b7699a4867ade5d67d7fee398c	649b0096daa6c19f56b27aa1	{'id': 'nmdc:wfnom-11-w26mgh92', 'was_informed_by': 'nmdc:omprc-11-3ferfx37', 'has_input': ['nmdc:dobj-11-5jjvdj47'], 'has_output': ['nmdc:dobj-11-pttzfw52'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:c5e636081a01417a96df551b9595b957	649b0096daa6c19f56b27a91	{'id': 'nmdc:wfnom-11-rxt4ts39', 'was_informed_by': 'nmdc:omprc-11-fnt02p83', 'has_input': ['nmdc:dobj-11-52007487'], 'has_output': ['nmdc:dobj-11-knqs4h83'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:cd837255d3894dc195ca0769380695f1	649b0096daa6c19f56b27aad	{'id': 'nmdc:wfnom-11-m666dv73', 'was_informed_by': 'nmdc:omprc-11-cswbgm85', 'has_input': ['nmdc:dobj-11-8850tc68'], 'has_output': ['nmdc:dobj-11-29zm6b04'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:ecabd3700a904d74b36b75c509ebe49a	649b0096daa6c19f56b27a9e	{'id': 'nmdc:wfnom-11-hp1qbw36', 'was_informed_by': 'nmdc:omprc-11-y1ek8856', 'has_input': ['nmdc:dobj-11-prt9e631'], 'has_output': ['nmdc:dobj-11-0qp07t25'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:38e7376204f64074890f4d563d17253f	649b0096daa6c19f56b27ab1	{'id': 'nmdc:wfnom-11-17422g18', 'was_informed_by': 'nmdc:omprc-11-y0mz0a89', 'has_input': ['nmdc:dobj-11-3y8ng017'], 'has_output': ['nmdc:dobj-11-wqjj1f95'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:92c72205fd9f4ce4ab8ca9340fc62857	649b0096daa6c19f56b27abc	{'id': 'nmdc:wfnom-11-t7ctah15', 'was_informed_by': 'nmdc:omprc-11-kezvdw02', 'has_input': ['nmdc:dobj-11-pqx5dr28'], 'has_output': ['nmdc:dobj-11-m8hj6x32'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:50b21df0d87047da8d431a0bd32e0508	649b0096daa6c19f56b27aae	{'id': 'nmdc:wfnom-11-6qzb2p33', 'was_informed_by': 'nmdc:omprc-11-cj6f2167', 'has_input': ['nmdc:dobj-11-6bs0ag84'], 'has_output': ['nmdc:dobj-11-0yt3zm59'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:4fa2de328fd348a1bcf47236da5aeb3b	649b0096daa6c19f56b27ab8	{'id': 'nmdc:wfnom-11-htfx3t37', 'was_informed_by': 'nmdc:omprc-11-rtw7cx77', 'has_input': ['nmdc:dobj-11-xxpbpr76'], 'has_output': ['nmdc:dobj-11-zfr94341'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:3934b9585f2944319a424be2be29ebd1	649b0096daa6c19f56b27abd	{'id': 'nmdc:wfnom-11-gd5qhe68', 'was_informed_by': 'nmdc:omprc-11-be53cz03', 'has_input': ['nmdc:dobj-11-pvngn635'], 'has_output': ['nmdc:dobj-11-fnsrx793'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:dbf500c5a122417f9e1315fb4dfcf142	649b0096daa6c19f56b27ab5	{'id': 'nmdc:wfnom-11-125ytt82', 'was_informed_by': 'nmdc:omprc-11-8vnwk351', 'has_input': ['nmdc:dobj-11-85kq6a48'], 'has_output': ['nmdc:dobj-11-5s8tgh34'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:077d0afc91e4414caf7dbf38851c735b	649b0096daa6c19f56b27ac0	{'id': 'nmdc:wfnom-11-xtkc0s72', 'was_informed_by': 'nmdc:omprc-11-4h0f6205', 'has_input': ['nmdc:dobj-11-rbpqah84'], 'has_output': ['nmdc:dobj-11-gwqm2g71'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:d8c800ff0f36426aaec76da3c37b58f0	649b0096daa6c19f56b27a95	{'id': 'nmdc:wfnom-11-wrdsn969', 'was_informed_by': 'nmdc:omprc-11-68s6n971', 'has_input': ['nmdc:dobj-11-48y3sg22'], 'has_output': ['nmdc:dobj-11-0areye98'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:d0f88116be36453699238804940d09c6	649b0096daa6c19f56b27a94	{'id': 'nmdc:wfnom-11-xg4p9b07', 'was_informed_by': 'nmdc:omprc-11-r7w6f186', 'has_input': ['nmdc:dobj-11-dzz3tt75'], 'has_output': ['nmdc:dobj-11-p044m109'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:7bff17602b79498abfcd129c644c57cb	649b0096daa6c19f56b27aa7	{'id': 'nmdc:wfnom-11-gqzvmx20', 'was_informed_by': 'nmdc:omprc-11-hmngd335', 'has_input': ['nmdc:dobj-11-8svj5668'], 'has_output': ['nmdc:dobj-11-s9fd4a25'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:fce5f3f1e61c4b63a9fbee8a57a3c93c	649b0096daa6c19f56b27aa9	{'id': 'nmdc:wfnom-11-w74c7n05', 'was_informed_by': 'nmdc:omprc-11-yfhe7217', 'has_input': ['nmdc:dobj-11-j34j3268'], 'has_output': ['nmdc:dobj-11-ks4z0194'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:42e9dc8204b94913a7517661ed1ed355	649b0096daa6c19f56b27aa3	{'id': 'nmdc:wfnom-11-8ectfs53', 'was_informed_by': 'nmdc:omprc-11-8th6va09', 'has_input': ['nmdc:dobj-11-s127z108'], 'has_output': ['nmdc:dobj-11-brjz1p79'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:54b56467b5164c2fb12c900aff7f4142	649b0096daa6c19f56b27aa2	{'id': 'nmdc:wfnom-11-4q2qcj25', 'was_informed_by': 'nmdc:omprc-11-pbzqqt59', 'has_input': ['nmdc:dobj-11-rc9t4c51'], 'has_output': ['nmdc:dobj-11-58gdx032'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:915908f6de9d4daeb4b13b989789a7bb	649b0096daa6c19f56b27aab	{'id': 'nmdc:wfnom-11-krbvmf49', 'was_informed_by': 'nmdc:omprc-11-s16k3m38', 'has_input': ['nmdc:dobj-11-fen3yh78'], 'has_output': ['nmdc:dobj-11-s7fs3280'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:e3c08321e9424ee08ad15015e689a8d8	649b0096daa6c19f56b27ab4	{'id': 'nmdc:wfnom-11-95jmk044', 'was_informed_by': 'nmdc:omprc-11-rvssd852', 'has_input': ['nmdc:dobj-11-bycrej30'], 'has_output': ['nmdc:dobj-11-7hk58x68'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:61cc51ba87b24edf8a6d06f2fb96a7c1	649b0096daa6c19f56b27ac4	{'id': 'nmdc:wfnom-11-vxd0gy75', 'was_informed_by': 'nmdc:omprc-11-yfhmb898', 'has_input': ['nmdc:dobj-11-ntdjs574'], 'has_output': ['nmdc:dobj-11-cjef1q44'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:1df27a3ac0514423b275e4221c943285	649b0096daa6c19f56b27a96	{'id': 'nmdc:wfnom-11-vrxpyr19', 'was_informed_by': 'nmdc:omprc-11-a385gj76', 'has_input': ['nmdc:dobj-11-hfenq993'], 'has_output': ['nmdc:dobj-11-j16g9y70'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:cbdd4469f71f4922a481da67bea4d685	649b0096daa6c19f56b27aac	{'id': 'nmdc:wfnom-11-a2zz9f36', 'was_informed_by': 'nmdc:omprc-11-rey48w13', 'has_input': ['nmdc:dobj-11-seszkm66'], 'has_output': ['nmdc:dobj-11-c0rsmy62'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:db9d9bc4cc7f4c2f947fb8c44b259026	649b0096daa6c19f56b27a98	{'id': 'nmdc:wfnom-11-7azaqp68', 'was_informed_by': 'nmdc:omprc-11-6h394088', 'has_input': ['nmdc:dobj-11-yb5dwk58'], 'has_output': ['nmdc:dobj-11-71ph5r41'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:8e96ee77aa7e4608931a1d03c39361d9	649b0096daa6c19f56b27aaf	{'id': 'nmdc:wfnom-11-4yt5re61', 'was_informed_by': 'nmdc:omprc-11-4w60kx68', 'has_input': ['nmdc:dobj-11-tygpwr74'], 'has_output': ['nmdc:dobj-11-qyspvf83'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:933d65fcb7294ad5a02cab374e4ccef3	649b0096daa6c19f56b27a9c	{'id': 'nmdc:wfnom-11-8y9t4h04', 'was_informed_by': 'nmdc:omprc-11-act7pw53', 'has_input': ['nmdc:dobj-11-gf0nan58'], 'has_output': ['nmdc:dobj-11-yts19134'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:a1453a2ae5bf4bcca2165b90b96d1082	649b0096daa6c19f56b27a8d	{'id': 'nmdc:wfnom-11-7f8hg086', 'was_informed_by': 'nmdc:omprc-11-g1366730', 'has_input': ['nmdc:dobj-11-kaqjgn57'], 'has_output': ['nmdc:dobj-11-g5payx03'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:49825989690a40e1a16b65c4d5c9b9e4	649b0096daa6c19f56b27aa6	{'id': 'nmdc:wfnom-11-hy54k077', 'was_informed_by': 'nmdc:omprc-11-degamz65', 'has_input': ['nmdc:dobj-11-fbvqs075'], 'has_output': ['nmdc:dobj-11-87czq907'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:9500e077cf194d69b4c6c81ac29c3ae7	649b0096daa6c19f56b27a8f	{'id': 'nmdc:wfnom-11-9aj81v53', 'was_informed_by': 'nmdc:omprc-11-zx04de55', 'has_input': ['nmdc:dobj-11-dbv5w266'], 'has_output': ['nmdc:dobj-11-1197yn84'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:085ac1d530814804927e022726d040e1	649b0096daa6c19f56b27a9f	{'id': 'nmdc:wfnom-11-s9hzyk29', 'was_informed_by': 'nmdc:omprc-11-ck9yye98', 'has_input': ['nmdc:dobj-11-y5297v25'], 'has_output': ['nmdc:dobj-11-6efn2q36'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:90fa03adebfb4d24ad9d37c5ebf8e901	649b0096daa6c19f56b27ab9	{'id': 'nmdc:wfnom-11-3jezgb68', 'was_informed_by': 'nmdc:omprc-11-zs3fk495', 'has_input': ['nmdc:dobj-11-g1kkfw92'], 'has_output': ['nmdc:dobj-11-n3yx5q35'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:dfba724378a04726858c22fd824ddab3	649b0096daa6c19f56b27aba	{'id': 'nmdc:wfnom-11-bv2vmf43', 'was_informed_by': 'nmdc:omprc-11-r67d1j02', 'has_input': ['nmdc:dobj-11-sttg2m86'], 'has_output': ['nmdc:dobj-11-s58f5w21'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:b712f0b5e8dc4c5394a5f70aaa755b4f	649b0096daa6c19f56b27abe	{'id': 'nmdc:wfnom-11-2402db82', 'was_informed_by': 'nmdc:omprc-11-zwy63s65', 'has_input': ['nmdc:dobj-11-qm15mx23'], 'has_output': ['nmdc:dobj-11-81vww085'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:580d7176f039405da3342f8fe86c08bf	649b0096daa6c19f56b27ab7	{'id': 'nmdc:wfnom-11-nc8ry656', 'was_informed_by': 'nmdc:omprc-11-rd50xn50', 'has_input': ['nmdc:dobj-11-wv0ptr50'], 'has_output': ['nmdc:dobj-11-ngmr8p77'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:216c15f409c54cb79eaa88b916585120	649b0096daa6c19f56b27abb	{'id': 'nmdc:wfnom-11-7fnwbw81', 'was_informed_by': 'nmdc:omprc-11-mc430k63', 'has_input': ['nmdc:dobj-11-dj2q3p51'], 'has_output': ['nmdc:dobj-11-wfd8wq40'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:8c0b410a3a414b6d815ee67904bacc8a	649b0096daa6c19f56b27ab0	{'id': 'nmdc:wfnom-11-4p41kn27', 'was_informed_by': 'nmdc:omprc-11-qrkdr106', 'has_input': ['nmdc:dobj-11-x1mmhh97'], 'has_output': ['nmdc:dobj-11-bhgfh831'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:1acf56df295d499ca087a4dde67d3d28	649b0096daa6c19f56b27ab6	{'id': 'nmdc:wfnom-11-qk8z2156', 'was_informed_by': 'nmdc:omprc-11-7ra74p22', 'has_input': ['nmdc:dobj-11-eth7zm51'], 'has_output': ['nmdc:dobj-11-70y9cr48'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:cb211ba203104933b000d987e7e664d0	649b0096daa6c19f56b27ab3	{'id': 'nmdc:wfnom-11-ety0n288', 'was_informed_by': 'nmdc:omprc-11-h63xzy56', 'has_input': ['nmdc:dobj-11-y8gcye12'], 'has_output': ['nmdc:dobj-11-33enyy72'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:70dedd343e254bd7a2a2c83cfbf2b4cb	649b0096daa6c19f56b27ab2	{'id': 'nmdc:wfnom-11-argb9854', 'was_informed_by': 'nmdc:omprc-11-r790ve05', 'has_input': ['nmdc:dobj-11-9q4pf285'], 'has_output': ['nmdc:dobj-11-xmmw4243'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:dff83d9a3180431091499f7ee60311c1	649b0096daa6c19f56b27abf	{'id': 'nmdc:wfnom-11-bn632596', 'was_informed_by': 'nmdc:omprc-11-pmx6p486', 'has_input': ['nmdc:dobj-11-2v2tv106'], 'has_output': ['nmdc:dobj-11-d4wyek11'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:5ce8eff76cb04507a7f267dcd5e488c0	649b0096daa6c19f56b27a92	{'id': 'nmdc:wfnom-11-ckvzhn98', 'was_informed_by': 'nmdc:omprc-11-kv5qqp10', 'has_input': ['nmdc:dobj-11-652ztq34'], 'has_output': ['nmdc:dobj-11-df347785'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:63e7c5e8924946f4b3b18e60c1dd3452	649b0096daa6c19f56b27a8e	{'id': 'nmdc:wfnom-11-c7p3a174', 'was_informed_by': 'nmdc:omprc-11-tvg7gd57', 'has_input': ['nmdc:dobj-11-wad4a053'], 'has_output': ['nmdc:dobj-11-1a86rk30'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:6269af1f091340e4813cbdee776dd00d	649b0096daa6c19f56b27a9a	{'id': 'nmdc:wfnom-11-k9twwp81', 'was_informed_by': 'nmdc:omprc-11-5kgr0a30', 'has_input': ['nmdc:dobj-11-3ya0qx52'], 'has_output': ['nmdc:dobj-11-788dsh42'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:4018b9716e5446718beeb7f2bd61da6f	649b0096daa6c19f56b27aa8	{'id': 'nmdc:wfnom-11-ccash923', 'was_informed_by': 'nmdc:omprc-11-a3rv9d03', 'has_input': ['nmdc:dobj-11-e0rr1d74'], 'has_output': ['nmdc:dobj-11-9gz9nc65'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:14a44a3f0e7c43e190aec0d1906c23a1	649b0096daa6c19f56b27a9d	{'id': 'nmdc:wfnom-11-r4vnhz90', 'was_informed_by': 'nmdc:omprc-11-wbg1dn41', 'has_input': ['nmdc:dobj-11-3karpw50'], 'has_output': ['nmdc:dobj-11-gbgewv91'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:2eb7aba54d1b4d2abfe33399dd15188b	649b0096daa6c19f56b27aa5	{'id': 'nmdc:wfnom-11-35cbb552', 'was_informed_by': 'nmdc:omprc-11-d4v9ay24', 'has_input': ['nmdc:dobj-11-qsvqsj11'], 'has_output': ['nmdc:dobj-11-m6mdyj30'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:592c7e1ee7f54da99949ad7151be84a7	649b0096daa6c19f56b27aa0	{'id': 'nmdc:wfnom-11-4m2g3h43', 'was_informed_by': 'nmdc:omprc-11-sahw2429', 'has_input': ['nmdc:dobj-11-881zyp42'], 'has_output': ['nmdc:dobj-11-q82s8911'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:02940887a50b434c81947bed3b75f6a7	649b0096daa6c19f56b27aaa	{'id': 'nmdc:wfnom-11-99q07k18', 'was_informed_by': 'nmdc:omprc-11-n73gg109', 'has_input': ['nmdc:dobj-11-45s84381'], 'has_output': ['nmdc:dobj-11-6dbjcp46'], 'type': 'nmdc:NomAnalysisActivity'}
nom_analysis_activity_set	nmdc:ebab9e3767994d4b806603b28f2164d5	649b0096daa6c19f56b27aa4	{'id': 'nmdc:wfnom-11-r49shs40', 'was_informed_by': 'nmdc:omprc-11-775n3h35', 'has_input': ['nmdc:dobj-11-qhc2xa59'], 'has_output': ['nmdc:dobj-11-xbhxrv20'], 'type': 'nmdc:NomAnalysisActivity'}
study_set	gold:Gs0110138	649b009ec7d5d8b487299256	{'id': 'nmdc:sty-11-33fbta56'}
biosample_set	gold:Gb0139005	649b003843aa17f57484383b	{'id': 'nmdc:bsm-11-g2g18577', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139005']}
biosample_set	gold:Gb0139004	649b003843aa17f57484383c	{'id': 'nmdc:bsm-11-1zaz4e70', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139004']}
biosample_set	gold:Gb0139007	649b003843aa17f57484383d	{'id': 'nmdc:bsm-11-pqs6ny28', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139007']}
biosample_set	gold:Gb0139006	649b003843aa17f57484383e	{'id': 'nmdc:bsm-11-b6c8gc67', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139006']}
biosample_set	gold:Gb0139008	649b003843aa17f57484383f	{'id': 'nmdc:bsm-11-vddfky70', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139008']}
biosample_set	gold:Gb0139009	649b003843aa17f574843840	{'id': 'nmdc:bsm-11-9f7prw31', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139009']}
biosample_set	gold:Gb0139011	649b003843aa17f574843841	{'id': 'nmdc:bsm-11-6qyzj798', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139011']}
biosample_set	gold:Gb0139010	649b003843aa17f574843842	{'id': 'nmdc:bsm-11-812pfz86', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139010']}
biosample_set	gold:Gb0139014	649b003843aa17f574843843	{'id': 'nmdc:bsm-11-cd0gpa52', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139014']}
biosample_set	gold:Gb0139012	649b003843aa17f574843844	{'id': 'nmdc:bsm-11-r4xkyv62', 'part_of': ['nmdc:sty-11-33fbta56'], 'gold_biosample_identifiers': ['gold:Gb0139012']}
